As(OH)<sub>3</sub>	CPD0-2040	H3O3As1	([As](O)(O)O)
O-phospho-D-serine	CPD-3722	C3H6N1O6P1	(C(=O)([O-])C([N+])COP(=O)([O-])[O-])
6-pyruvoyl tetrahydropterin	6-PYRUVOYL-5678-TETRAHYDROPTERIN	C9H11N5O3	(CC(=O)C(=O)C1(CNC2(N=C(N)NC(=O)C(N1)=2)))
1,3-dioctanoyl-1,2,3-butanetriol	CPD0-1816	C20H38O5	(CCCCCCCCC(=O)OC(C(O)OC(=O)CCCCCCC)C)
amobarbital	CPD-5742	C11H17N2O3	(CCC1(C([N-]C(NC1=O)=O)=O)CCC(C)C)
glutamate-1-semialdehyde	GLUTAMATE-1-SEMIALDEHYDE	C5H9N1O3	(C(C(CCC([O-])=O)[N+])=O)
2-fluoro-2-deoxy-uridine 5-monophosphate	CPD0-2081	C9H10N2O8F1P1	(C(OP(=O)([O-])[O-])C1(OC(CC(O)1)N2(C=C(F)C(=O)NC(=O)2)))
diisopropyl fluorophosphate	DIISOPROPYL-FLUOROPHOSPHATE	C6H14O3F1P1	(CC(C)OP(=O)(F)OC(C)C)
oxaloacetate	OXALACETIC_ACID	C4H2O5	(C(C([O-])=O)C(=O)C([O-])=O)
2-<I>O</I>-(6-phospho-&alpha;-D-mannosyl)-D-glycerate	CPD0-1063	C9H14O12P1	(C(O)C(C(=O)[O-])OC1(OC(COP(=O)([O-])[O-])C(C(C1O)O)O))
oxidized DCPIP	DCPIP	C12H7N1O2Cl2	(C1(C=C(O)C=CC=1N=C2(C=C(Cl)C(=O)C(Cl)=C2)))
phenylmethanesulfonyl fluoride	CPD-5541	C7H7O2F1S1	(C(C1(C=CC=CC=1))S(=O)(F)=O)
1,6-anhydro-<i>N</i>-acetyl-&beta;-muramate	CPD0-882	C11H16N1O7	(CC(C([O-])=O)OC2(C(O)C1(COC(O1)C(NC(C)=O)2)))
1,2-di-<i>S</i>-octyl-1,2-dimercapto-3-propanol	CPD0-1809	C19H40O1S2	(CCCCCCCCSCC(CO)SCCCCCCCC)
5-deoxypyridoxal	CPD0-1408	C8H9N1O2	(CC1(C(C=O)=C(O)C(C)=NC=1))
S-2,3-dicarboxyaziridine	CPD0-1616	C4H5N1O4	([CH]1(C(=O)O)([CH](C(=O)O)N1))
1-acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	CPD0-2147	C19H40N1O7P1	(CCCCCCCCCCCCCC(OCC(O)COP([O-])(=O)OCC[N+])=O)
1,2-butanediol	CPD-12010	C4H10O2	(CCC(CO)O)
(E)-&alpha;-monofluoromethyldehydroarginine	CPD0-1664	C7H13N4O2F1	(C(NC(=N)N)C=CC(CF)(N)C(=O)O)
4-amino-2-methoxy-5-hydroxymethylpyrimidine pyrophosphate	CPD0-2021	C6H8N3O8P2	(COC1(=NC=C(COP(=O)([O-])OP(=O)([O-])[O-])C(N)=N1))
alafosfalin	CPD0-2071	C5H13N2O4P1	(CC(C(NC(C)P(=O)(O)O)=O)N)
tetrahydrocurcumin	CPD-13315	C21H24O6	(COC2(=CC(CCC(=CC(CCC1(=CC(=C(C=C1)O)OC))=O)O)=CC=C(O)2))
adenosine 3',5'-bisphosphate	3-5-ADP	C10H11N5O10P2	(C(C1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(=C(N=CN=C23)N))))OP([O-])(=O)[O-])
imidazole-lactate	IMIDAZOLE-LACTATE	C6H7N2O3	(C1(NC=NC=1CC(O)C(=O)[O-]))
pantetheine	CPD-511	C11H22N2O4S1	(CC(C(O)C(=O)NCCC(NCCS)=O)(C)CO)
5-aminopentanoate	5-AMINOPENTANOATE	C5H11N1O2	(C(CC[N+])CC(=O)[O-])
cyclic pyranopterin monophosphate	PRECURSOR-Z	C10H11N5O7P1	(C1(OP([O-])(=O)OC2(C1O[CH]3([CH](C(=O)2)NC4(=C(N3)N=C(N)NC(=O)4)))))
D-galactarate	D-GALACTARATE	C6H8O8	(C(=O)([O-])C(O)C(O)C(O)C(O)C(=O)[O-])
peptidoglycan tripeptide-tetrapeptide crosslink	CPD0-1172		
ketodeoxyheptonate	CPD0-1506	C7H11O8	(C(=O)([O-])C(=O)CC(O)C(O)C(O)C(O)O)
4,5-dihydroxyisophthalate	CPD0-1263	C8H4O6	(C(=O)([O-])C1(=CC(O)=C(O)C(C(=O)[O-])=C1))
<i>N</i>-acetyl-L-glutamate 5-semialdehyde	CPD-469	C7H10N1O4	(CC(NC(CCC=O)C([O-])=O)=O)
5'-[p-(fluorosulphonyl)benzoyl]adenosine	CPD0-1461	C17H16N5O7F1S1	(C(OC(=O)C1(C=CC(S(F)(=O)=O)=CC=1))C2(C(O)C(O)C(O2)N4(C=NC3(=C(N)N=CN=C34))))
(2S,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran	CPD-10776	C5H10O5	(CC1(O)(OCC(O)C(O)(O)1))
7,8-dihydropterin	CPD0-1718	C6H7N5O1	(C1(=NC2(=C(NC1)N=C(N)NC(=O)2)))
selenomethionine	SELENOMETHIONINE	C5H11N1O2Se1	(C[Se]CCC(C([O-])=O)[N+])
5'-(aminoiminomethyl)amino-5'-deoxyadenosine	CPD0-1401	C11H17N8O3	(C([N+]=C(N)N)C3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
hydroxymethylbilane	HYDROXYMETHYLBILANE	C40H38N4O17	(C(C1(NC(=C(C=1CC(=O)[O-])CCC([O-])=O)CC2(=C(C(=C(N2)CC3(NC(=C(C=3CC(=O)[O-])CCC([O-])=O)CC4(=C(C(=CN4)CC([O-])=O)CCC(=O)[O-])))CCC(=O)[O-])CC([O-])=O)))O)
GS-menadiol	CPD0-2515		
formycin A	FORMYCIN-A	C10H15N5O4	(C1(N=C(N)C2(NNC(C(N=1)=2)C3(OC(CO)C(O)C(O)3))))
diethyldithiocarbamate	DIETHYLDITHIOCARBAMATE	C5H10N1S2	(CCN(CC)C(=S)[S-])
N-&alpha;-acetyl-arginine	CPD0-2017	C8H16N4O3	(CC(=O)NC(CCCNC(N)=N)C(=O)O)
N<SUP>2</SUP>-succinylglutamate	N2-SUCCINYLGLUTAMATE	C9H10N1O7	(C(CCC(=O)[O-])(NC(CCC(=O)[O-])C(=O)[O-])=O)
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE	C9H11N3O9P1	(C(OP([O-])([O-])=O)C2(C(O)C(O)C(N1(C=NC(C([O-])=O)=C(N)1))O2))
carbonylcyanide m-chlorophenylhydrazone	CPD-7970	C9H5N4Cl1	(C(C(=NNC1(C=C(C=CC=1)Cl))C#N)#N)
N<SUP>2</SUP>-succinyl-L-arginine	CPD-421	C10H17N4O5	(C(CCC(NC(=O)CCC([O-])=O)C(=O)[O-])NC(=[N+])N)
glucuronamide	CPD0-1656	C6H11N1O6	(C(=O)(N)C1(OC(O)C(O)C(O)C(O)1))
dicyclohexylcarbodiimide	CPD-10322	C13H22N2	(C(=NC1(CCCCC1))=NC2(CCCCC2))
phe-FMDP	CPD0-1910	C17H21N3O6	(COC(C=CC(NCC(C(NC(C(=O)O)CC1(C=CC=CC=1))=O)N)=O)=O)
methyl-1,4-benzoquinone	CPD0-1156	C7H6O2	(CC1(C(=O)C=CC(=O)C=1))
dihydrooxonate	CPD0-2359	C4H4N3O4	(C1(C(=O)[O-])(NC(=O)NC(=O)N1))
2-carboxy-L-<i>threo</i>-pentonate	CPD-13912	C6H8O8	(C(C(C(O)C(C([O-])=O)(C([O-])=O)O)O)O)
two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)	CPD0-2278	C77H121N15O40	(CC(C(=O)NC(C(O)=O)C)NC(=O)C2(CCCC(C(=O)O)NC(C(C)NC(C(CCCC(N)C(=O)O)NC(C(NC(=O)C(NC(C(OC5(C(OC1(C(NC(=O)C)C(O)C(O)C(CO)O1))C(CO)OC(OC4(C(CO)OC(OC3(C(CO)OC=C(NC(=O)C)C(OC(C(NC(C(=O)NC(C(N2)=O)CCC(O)=O)C)=O)C)3))C(NC(C)=O)C(O)4))C(NC(C)=O)5))C)=O)C)CCC(O)=O)=O)=O)=O))
dTDP-4-dehydro-6-deoxy-&alpha;-D-glucose	DTDP-DEOH-DEOXY-GLUCOSE	C16H22N2O15P2	(CC1(=CN(C(=O)NC(=O)1)C3(CC(O)C(COP(=O)([O-])OP(=O)([O-])OC2(OC(C)C(=O)C(O)C(O)2))O3)))
<i>N</i>-acetyl-D-mannosamine-6-phosphate	N-ACETYL-D-MANNOSAMINE-6P	C8H14N1O9P1	(CC(=O)NC1(C(O)OC(COP([O-])(=O)[O-])C(O)C(O)1))
fosfomycin	CPD0-1113	C3H6O4P1	(CC1(OC(P(O)([O-])=O)1))
phenylphosphonate	CPD0-1078	C6H5O3P1	(C1(C=CC(P([O-])(=O)[O-])=CC=1))
glutaminyl-&beta;-ketophosphonate-adenosine	CPD0-1086	C16H24N7O8P1	(C(OP(=O)([O-])CC(C(CCC(N)=O)[N+])=O)C1(OC(C(O)C(O)1)N3(C=NC2(C(N)=NC=NC=23))))
methylenediphosphonate	CPD-3731	C1H4O6P2	(C(P(=O)([O-])O)P(=O)([O-])O)
&alpha;-(2,6-anhydro-3-deoxy-D-arabino-heptulopyranosid)onate 7-phosphonate	CPD0-1372	C7H14O8P1	(C(P(=O)(O)[O-])C1(C(O)C(O)CC(C(O)O)O1))
3-aminopropylphosphonate	CPD0-1077	C3H10N1O3P1	(C(CCP([O-])(=O)O)[N+])
methyl-acetylphosphonate	METHYL-ACETYLPHOSPHONATE	C3H6O4P1	(CC(P(OC)([O-])=O)=O)
aspartyl-phosphonate-adenosine	CPD0-916	C15H20N6O9P1	(C(P(OCC3(C(O)C(O)C(N2(C1(N=CN=C(N)C=1N=C2)))O3))(=O)[O-])C(=O)C([N+])CC(=O)[O-])
glutamyl-&beta;-ketophosphonate-adenosine	CPD0-1884	C16H23N6O9P1	(C(OP(CC(C(CCC(=O)O)N)=O)(=O)O)C3(C(C(C(N2(C1(C(=C(N=CN=1)N)N=C2)))O3)O)O))
3,4,-dihydroxybutylphosphonate	CPD0-2099	C4H10O5P1	(C(P(O)(=O)[O-])CC(O)CO)
methylphosphonate	CPD0-1068	C1H4O3P1	(CP([O-])(=O)O)
&alpha;-D-glucose 1-methylene-phosphonate	CPD0-1029	C7H14O9P1	(C(O)C1(OC(OCP(=O)(O)[O-])C(O)C(O)C(O)1))
phosphonoacetaldehyde	CPD-551	C2H4O4P1	(C(CP([O-])(O)=O)=O)
ethylphosphonate	CPD0-1075	C2H6O3P1	(CCP([O-])(=O)O)
5-iodopentaphosphonate	5-IODOPENTAPHOSPHONATE	C4H9O3P1I1	(C(P(O)([O-])=O)CCCI)
2-aminoethylphosphonate	CPD-1106	C2H8N1O3P1	(C(CP([O-])(O)=O)[N+])
propylphosphonate	CPD0-1076	C3H8O3P1	(CCCP([O-])(=O)O)
aminomethylphosphonate	CPD0-1074	C1H5N1O3P1	(C(P([O-])(=O)[O-])[N+])
6-acetyl-D-glucose	CPD-522	C8H14O7	(CC(OCC1(OC(C(C(C1O)O)O)O))=O)
1-O-methyl-&beta;-D-glucuronate	CPD-3611	C7H11O7	(COC1(OC(C(=O)[O-])C(O)C(O)C(O)1))
acetylmaltose	ACETYLMALTOSE	C14H24O12	(CC(OC1(OC(C(C(C1O)O)OC2(OC(C(C(C2O)O)O)CO))CO))=O)
<i>N</i>-acetyl -D- glucosaminitol	CPD-3615	C8H17N1O6	(CC(=O)NC(CO)C(O)C(O)C(O)CO)
methyl &alpha;-D-mannopyranoside	CPD-3612	C7H14O6	(COC1(OC(CO)C(O)C(O)C(O)1))
&beta;-(2,6-anhydro-3-deoxy-D-arabino-heptulopyranosid)onate 7-phosphate	CPD0-1373	C7H10O9P1	(C(OP(=O)([O-])[O-])C1(C(O)C(O)CC(C([O-])=O)O1))
5-fluoro-xylulose	CPD0-1316	C5H9O4F1	(C(F)C(O)C(O)C(=O)CO)
1-thio-&beta;-D-glucose	CPD-3742	C6H12O5S1	(C(C1(OC(C(C(C(O)1)O)O)S))O)
1-deoxy-D-xylulose	CPD-1093	C5H10O4	(CC(C(C(CO)O)O)=O)
1-O-methyl-&beta;-D-xylopyranose	CPD-3613	C6H12O5	(COC1(C(C(C(CO1)O)O)O))
&alpha;-(2,6-anhydro-3-deoxy-D-arabino-heptulopyranosid)onate 7-phosphate	CPD0-1370	C7H10O9P1	(C(OP(=O)([O-])[O-])C1(C(O)C(O)CC(C([O-])=O)O1))
digitonin	CPD0-1629	C56H92O29	(CC1(CCC2(OC1)(O[CH]3([CH](C(C)2)C4(C)([CH](C(O)3)[CH]5([CH](CC4)C%11(C)([CH](CC5)CC(OC%10(C(O)C(O)C(OC9(OC(CO)C(O)C(OC6(OCC(O)C(O)C(O)6))C(OC8(OC(CO)C(O)C(OC7(OC(CO)C(O)C(O)C(O)7))C(O)8))9))C(CO)O%10))C(O)C%11)))))))
DIMBOA-&beta;-D-glucoside	CPD-6562	C15H19N1O10	(COC1(=CC=C3(C(=C1)OC(OC2(OC(CO)C(O)C(O)C(O)2))C(=O)N(O)3)))
linamarin	LINAMARIN	C10H17N1O6	(CC(C)(C#N)OC1(OC(CO)C(O)C(O)C(O)1))
hydroquinone-O-&beta;-D-glucopyranoside	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE	C12H16O7	(C1(C=C(C=CC(O)=1)OC2(OC(CO)C(O)C(O)C(O)2)))
phenyl-1-thio-&beta;-D-galactopyranoside	CPD0-1302	C12H16O5S1	(C(O)C2(C(O)C(O)C(O)C(SC1(C=CC=CC=1))O2))
&beta;-D-galactopyranosyl trimethylammonium bromide	CPD0-1304	C9H20N1O5	(C[N+](C)(C)C1(C(O)C(O)C(O)C(CO)O1))
o-nitrophenol &beta;-thiogalactoside	CPD0-1303	C12H15N1O7S1	(C(O)C2(C(O)C(O)C(O)C(SC1(C([N+]([O-])=O)=CC=CC=1))O2))
methyl-&beta;-D-galactoside	METHYL-BETA-D-GALACTOSIDE	C7H14O6	(COC1(OC(CO)C(O)C(O)C(O)1))
UDP-&alpha;-D-galactose	CPD-14553	C15H22N2O17P2	(C(O)C1(C(O)C(O)C(O)C(O1)OP(=O)([O-])OP(=O)([O-])OCC2(C(O)C(O)C(O2)N3(C=CC(=O)NC(=O)3))))
methyl-&alpha;-D-galactopyranoside	CPD-3565	C7H14O6	(COC1(OC(CO)C(O)C(O)C(O)1))
adenine arabinoside	CPD-13918	C10H13N5O4	(C(O)C3(C(O)C(O)C(N1(C=NC2(=C1N=CN=C(N)2)))O3))
methyl &beta;-D-glucoside	CPD-3570	C7H14O6	(COC1(OC(CO)C(O)C(O)C(O)1))
methyl &alpha;-D-glucoside	CPD-3582	C7H14O6	(COC1(OC(CO)C(O)C(O)C(O)1))
sucrose-6-phosphate	SUCROSE-6P	C12H21O14P1	(C(OP(=O)([O-])[O-])C2(OC(CO)(OC1(OC(CO)C(O)C(O)C(O)1))C(O)C(O)2))
1-(o-carboxyphenylamino)-1'-deoxyribulose-5'-phosphate	CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P	C12H13N1O9P1	(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CNC1(C=CC=CC(C(=O)[O-])=1))
D-erythrose 4-phosphate	ERYTHROSE-4P	C4H7O7P1	(C(C(C(COP([O-])([O-])=O)O)O)=O)
D-sedoheptulose 7-phosphate	D-SEDOHEPTULOSE-7-P	C7H13O10P1	(C(O)C(C(O)C(C(O)C(COP(=O)([O-])[O-])O)O)=O)
L-rhamnitol-1-phosphate	CPD0-1286	C6H13O8P1	(CC(C(C(C(COP([O-])(=O)[O-])O)O)O)O)
fructoselysine-6-phosphate	FRUCTOSELYSINE-6-PHOSPHATE	C12H24N2O10P1	(C([N+]CCCCC([N+])C(=O)[O-])C(=O)C(O)C(O)C(O)COP([O-])(=O)[O-])
erythronate-4-phosphate	ERYTHRONATE-4P	C4H6O8P1	(C(OP(=O)([O-])[O-])C(C(C([O-])=O)O)O)
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET	C14H22N3O17P3	(CC(CO)(OP(=O)([O-])[O-])C(O)COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(N)=NC(=O)2)))
5-phospho-&alpha;-D-ribose 1-diphosphate	PRPP	C5H8O14P3	(C(OP(=O)([O-])[O-])C1(OC(OP(=O)([O-])OP(=O)([O-])[O-])C(O)C(O)1))
D-sedoheptulose-1,7-bisphosphate	D-SEDOHEPTULOSE-1-7-P2	C7H12O13P2	(C(C(C(C(C(C(COP([O-])(=O)[O-])=O)O)O)O)O)OP([O-])([O-])=O)
D-arabinose 5-phosphate	ARABINOSE-5P	C5H9O8P1	(C(C(C(C(COP([O-])([O-])=O)O)O)O)=O)
D-ribose 5-phosphate	RIBOSE-5P	C5H9O8P1	(C(OP([O-])(=O)[O-])C1(C(O)C(O)C(O)O1))
L-xylulose-5-phosphate	L-XYLULOSE-5-P	C5H9O8P1	(C(O)C(=O)C(O)C(O)COP([O-])([O-])=O)
1-deoxy-D-xylulose 5-phosphate	DEOXYXYLULOSE-5P	C5H9O7P1	(CC(=O)C(O)C(O)COP([O-])(=O)[O-])
D-xylulose 5-phosphate	XYLULOSE-5-PHOSPHATE	C5H9O8P1	(C(OP([O-])(=O)[O-])C(O)C(O)C(=O)CO)
D-ribulose 5-phosphate	RIBULOSE-5P	C5H9O8P1	(C(C(C(C(CO)=O)O)O)OP([O-])([O-])=O)
L-ribulose-5-phosphate	L-RIBULOSE-5-P	C5H9O8P1	(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CO)
D-ribulose-1-phosphate	D-RIBULOSE-1-P	C5H9O8P1	(C(OP([O-])(=O)[O-])C(=O)C(O)C(O)CO)
L-xylulose-1-phosphate	CPD0-1115	C5H9O8P1	(C(O)C(O)C(O)C(=O)COP([O-])(=O)[O-])
&alpha;-D-ribose-1-phosphate	RIBOSE-1P	C5H9O8P1	(C(O)C1(C(O)C(O)C(OP(=O)([O-])[O-])O1))
2'-deoxy-&alpha;-D-ribose 1-phosphate	DEOXY-D-RIBOSE-1-PHOSPHATE	C5H9O7P1	(C1(C(O)C(CO)OC1OP(=O)([O-])[O-]))
D-sorbose-1-phosphate	CPD0-1116	C6H11O9P1	(C(OP(=O)([O-])[O-])C(=O)C(O)C(O)C(O)CO)
L-fuculose-1-phosphate	FUCULOSE-1P	C6H11O8P1	(CC(C(C(C(COP([O-])(=O)[O-])=O)O)O)O)
L-rhamnulose-1-phosphate	RHAMNULOSE-1P	C6H11O8P1	(CC(O)C(O)C(O)C(=O)COP([O-])(=O)[O-])
&alpha;-D-mannose 1-phosphate	MANNOSE-1P	C6H11O9P1	(C(O)C1(OC(OP(=O)([O-])[O-])C(O)C(O)C(O)1))
&alpha;-D-glucose 1-phosphate	GLC-1-P	C6H11O9P1	(C(O)C1(OC(OP(=O)([O-])[O-])C(O)C(O)C(O)1))
&alpha;-D-galactose 1-phosphate	GALACTOSE-1P	C6H11O9P1	(C(O)C1(OC(OP(=O)([O-])[O-])C(O)C(O)C(O)1))
<i>N</i>-acetyl-&alpha;-D-glucosamine 1-phosphate	N-ACETYL-D-GLUCOSAMINE-1-P	C8H14N1O9P1	(CC(=O)NC1(C(O)C(O)C(CO)OC(OP(=O)([O-])[O-])1))
<i>N</i>-acetyl-&alpha;-D-galactosamine 1-phosphate	CPD-7246	C8H14N1O9P1	(CC(NC1(C(O)C(O)C(CO)OC(OP([O-])(=O)[O-])1))=O)
&beta;-D-glucose 1-phosphate	CPD-448	C6H11O9P1	(C(O)C1(OC(C(C(C1O)O)O)OP([O-])([O-])=O))
tagatose-1,6-bisphosphate	TAGATOSE-1-6-DIPHOSPHATE	C6H10O12P2	(C(C1(OC(C(C1O)O)(O)COP([O-])([O-])=O))OP([O-])([O-])=O)
fructose-1,6-bisphosphate	FRUCTOSE-16-DIPHOSPHATE	C6H10O12P2	(C(C1(C(C(C(O1)(COP([O-])([O-])=O)O)O)O))OP([O-])([O-])=O)
D-allose-6-phosphate	D-ALLOSE-6-PHOSPHATE	C6H11O9P1	(C(OP([O-])(=O)[O-])C(O)C(O)C(O)C(O)C=O)
D-fructose 6-phosphate	FRUCTOSE-6P	C6H11O9P1	(C(OP(=O)([O-])[O-])C1(OC(O)(CO)C(O)C(O)1))
fructose-1-phosphate	FRU1P	C6H11O9P1	(C(O)C1(OC(O)(COP(=O)([O-])[O-])C(O)C(O)1))
&alpha;-D-mannose-6-phosphate	MANNOSE-6P	C6H11O9P1	(C(OP(=O)([O-])[O-])C1(OC(O)C(O)C(O)C(O)1))
L-ascorbate-6-phosphate	L-ASCORBATE-6-PHOSPHATE	C6H6O9P1	(C(OP(=O)([O-])[O-])C(O)C1(OC(C(=C1[O-])O)=O))
tagatose-6-phosphate	TAGATOSE-6-PHOSPHATE	C6H11O9P1	(C(C1(OC(C(C1O)O)(O)CO))OP([O-])([O-])=O)
&beta;-D-glucose 6-phosphate	GLC-6-P	C6H11O9P1	(C(C1(OC(C(C(C1O)O)O)O))OP([O-])([O-])=O)
&alpha;-D-glucose 6-phosphate	ALPHA-GLC-6-P	C6H11O9P1	(C(OP(=O)([O-])[O-])C1(OC(O)C(O)C(O)C(O)1))
D-allulose-6-phosphate	D-ALLULOSE-6-PHOSPHATE	C6H11O9P1	(C(OP(=O)([O-])[O-])C(O)C(O)C(O)C(=O)CO)
N-iodoacetylglucosamine 6-phosphate	CPD0-1235	C8H14N1O6I1	(C(I)C(=O)NC1(C(OC(CO)C(O)C1O)O))
trehalose 6-phosphate	TREHALOSE-6P	C12H21O14P1	(C(C1(OC(C(C(C1O)O)O)OC2(C(C(C(C(O2)COP([O-])([O-])=O)O)O)O)))O)
salicin-6-phosphate	CPD-1181	C13H17O10P1	(C2(=CC(CO)=C(OC1(OC(COP([O-])([O-])=O)C(O)C(O)C(O)1))C=C2))
<i>N</i>-acetyl-D-glucosamine-6-phosphate	N-ACETYL-D-GLUCOSAMINE-6-P	C8H14N1O9P1	(CC(=O)NC1(C(O)OC(COP(=O)([O-])[O-])C(O)C(O)1))
arbutin-6-phosphate	CPD-1162	C12H15O10P1	(C(OP(=O)([O-])[O-])C2(OC(OC1(=CC=C(O)C=C1))C(O)C(O)C(O)2))
CMP-3-deoxy-D-<i>manno</i>-octulosonate	CMP-KDO	C17H24N3O15P1	(C(O)C(O)C1(OC(C(=O)[O-])(CC(O)C(O)1)OP(OCC2(OC(C(C2O)O)N3(C(N=C(C=C3)N)=O)))(=O)[O-]))
GDP-4-dehydro-6-deoxy-&alpha;-D-mannose	GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE	C16H21N5O15P2	(CC4(OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))C(O)C(O)C(=O)4))
GDP-4-dehydro-6-L-deoxygalactose	GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE	C16H21N5O15P2	(CC4(OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))C(O)C(O)C(=O)4))
GDP-&alpha;-D-glucose	GDP-D-GLUCOSE	C16H23N5O16P2	(C(O)C1(C(O)C(O)C(O)C(O1)OP([O-])(=O)OP([O-])(=O)OCC2(C(O)C(O)C(O2)N3(C=NC4(=C3N=C(N)NC(=O)4)))))
GDP-&alpha;-D-mannose	GDP-MANNOSE	C16H23N5O16P2	(C(OP(=O)([O-])OP(=O)([O-])OC1(OC(C(O)C(O)C(O)1)CO))C2(C(O)C(O)C(O2)N4(C=NC3(C(=O)NC(N)=NC=34))))
GDP-&beta;-L-fucose	CPD-13118	C16H23N5O15P2	(CC4(OC(OP(OP(OCC3(C(C(C(N2(C1(=C(C(NC(=N1)N)=O)N=C2)))O3)O)O))([O-])=O)([O-])=O)C(C(C4O)O)O))
UDP-<i>N</i>-acetyl-&alpha;-D-mannosamine	UDP-MANNAC	C17H25N3O17P2	(CC(=O)NC3(C(O)C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))3))
UDP-&beta;-L-threo-pentapyranos-4-ulose	5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-	C14H18N2O16P2	(C3(OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(O)C(O)C(=O)3))
UDP-2,3-bis[O-(3<i>R</i>)-3-hydroxymyristoyl]-&alpha;-D-glucosamine	OH-MYRISTOYL	C43H75N3O20P2	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)OP(OCC3(C(C(C(N2(C(NC(C=C2)=O)=O))O3)O)O))([O-])=O)CO)O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
UDP-<i>N</i>-acetylmuramoyl-L-alanyl-D-&gamma;-glutamyl-<i>meso</i>-2,6-diaminoheptanedioate-D-alanine	UDP-MURNAC-TETRAPEPTIDE	C38H56N8O27P2	(CC(NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)NC(CCC(=O)NC(CCCC([N+])C(=O)[O-])C(=O)NC(C)C(=O)[O-])C(=O)[O-])
UDP-3-<i>O</i>-[(3<i>R</i>)-3-hydroxymyristoyl]-<i>N</i>-acetyl-&alpha;-D-glucosamine	UDP-OHMYR-ACETYLGLUCOSAMINE	C31H51N3O19P2	(CCCCCCCCCCCC(O)CC(=O)OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))
UDP-&alpha;-D-glucuronate	UDP-GLUCURONATE	C15H19N2O18P2	(C3(=CC(NC(N(C1(OC(C(C1O)O)COP(=O)(OP([O-])(OC2(C(C(C(C(O2)C([O-])=O)O)O)O))=O)[O-]))3)=O)=O))
UDP-<i>N</i>-acetyl-&alpha;-D-glucosamine-enolpyruvate	UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE	C20H26N3O19P2	(C=C(OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)[O-])
dihydro-UDP-N-acetylmuramate	CPD0-1337	C20H30N3O19P2	(CC(OC3(C(O)C(CO)OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(CCC(=O)NC(=O)2)))C(NC(C)=O)3))C(=O)[O-])
UDP-fucose	CPD-10542	C15H22N2O16P2	(CC3(OC(OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N2(C=CC(=O)NC(=O)2)))C(O)C(O)C(O)3))
UDP-3-<i>O</i>-(3-hydroxymyristoyl)-&alpha;-D-glucosamine	UDP-OHMYR-GLUCOSAMINE	C29H50N3O18P2	(CCCCCCCCCCCC(O)CC(=O)OC1(C([N+])C(OC(CO)C(O)1)OP(=O)([O-])OP(=O)([O-])OCC2(OC(C(O)C(O)2)N3(C=CC(=O)NC(=O)3))))
