queA	TU871	(PM00336)		(EG10812)
yihF	TU0-42346	(PM0-45933)		(EG11832)
bglH-yieLK	TU0-14028			(EG11364 EG11729 EG11728)
isrB	TU0-13448			(G0-8904)
yrhB	TU0-13941	(PM0-45774)		(G7763)
uspC	TU0-8535	(PM0-45146)		(G7031)
lipB	TU0-41560	(PM0-44562)		(EG11591)
yafNOP	TU0-12854	(PM0-9802)		(G6118 G6117 G6116)
yqcA	TU0-42077	(PM0-45478)		(G7448)
kgtP	TU0-42049	(PM0-45419)		(EG10522)
yciT	TU0-42448	(PM0-46123)		(G6638)
yaeR	TU0-12832	(PM0-44383)		(G6095)
rlpA	TU0-41562	(PM0-44565)		(EG10854)
hlpA-lpxD-fabZ-lpxA	TU0-4146	(PM0-4386)		(EG10545 EG11284 EG10316 EG10455)
dinI	TU0-13128	(PM0-10244)		(G6558)
ydcJ	TU0-41770	(PM0-44918)		(G6738)
tdcG	TU0-42169	(PM0-45647)		(G7624)
mazEFG	TU522	(PM622)		(EG10572 EG11249 EG10571)
recQ	TU0-42340	(PM0-45919)		(EG10833)
holE	TU0-13433	(PM0-45121)		(EG11505)
hemL	TU0-7806	(PM0-8186)		(EG10432)
rhsB	TU0-42272	(PM0-45802)		(EG10847)
abgABT-ogt	TU0-13222			(G6670 G6669 EG12853 EG10668)
gcvTHP	TU00170	(PM00233)	(TERM0-1033)	(EG11810 EG10371 EG11442)
kefFC	TU0-12800	(PM0-44347)		(EG10521 EG11568)
rpsLG-fusA-tufA	TU00348	(PM00445)		(EG11036 EG10360 EG10906 EG10911)
lacZYA	TU0-4702	(PM0-4942)	(TERM0223 TERM0222)	(EG10524 EG10526 EG10527)
yihI	TU0-14060	(PM0-36134)		(EG11835)
metA	TU00041	(PM00051)		(EG10581)
ydbA_1	TU0-13244			(G6722)
pncC	TU0-13718	(PM0-9715)		(G7409)
focA-pflB	TU00379	(PM00354)	(TERM65)	(EG10701 EG11258)
mdtM-yjiN	TU0-14203			(EG12576 G7933)
yaaX	TU0-12787	(PM0-44333)		(G6081)
yjhBC	TU0-42415	(PM0-46066)		(G7901 EG12544)
arrS	TU0-36438	(PM0-36220)		(G0-10694)
trpA	TU0-41721	(PM0-44837)		(EG11024)
dcuD	TU0-8761	(PM0-9197)		(G7679)
relA-mazEF	TU0-14269	(PM0-9355)		(EG11249 EG10571 EG10835)
ydeP	TU0-7741	(PM0-9849)		(G6791)
pabA	TU0-6554	(PM00446)		(EG10682)
yaaJ	TU0-12789	(PM0-44336)		(EG11555)
yhbW	TU0-13879			(G7654)
agp	TU0-7401	(PM0-7741)	(TERM0702)	(EG10033)
yfiRNB	TU0-13679	(PM0-45425)		(EG11152 EG12880 G7354)
C0299	TU0-14329			(G0-8898)
arcA	TU345	(PM196)	(ARCAT1)	(EG10061)
glk	TU0-14640	(PM0-10088)	(TERM0741)	(EG12957)
ais	TU0-8766	(PM0-45298)		(G7165)
secG	TU0-14328			(EG12095)
ibpB	TU0-5001	(PM0-5241)		(EG11535)
fecE	TU0-42418	(PM0-46069)		(EG10290)
hemN	TU0-6505	(PM335)		(EG11836)
lsrRK	TU0-13299	(PM0-10233)		(G6798 G6799)
insH-11	TU0-42277	(PM0-45811)		(G7769)
hrpA	TU0-13251			(G6732)
leuU	TU00518	(PM00673)		(EG30050)
ynjF	TU0-8641	(PM0-36241)		(G6953)
ygiL	TU0-13842	(PM0-45602)		(EG12363)
yqcC-truC-yqcA	TU0-13736			(G7450 G7449 G7448)
dcuR	TU0-14431	(PM0-9653)		(G7826)
acnA	TU0-14625	(PM0-10030)		(EG11325)
accD	TU00232	(PM00526)		(EG10217)
qmcA-ybbJ	TU0-12956	(PM0-36228)		(G6265 G6264)
ygaC	TU0-3403	(PM0-3603)		(EG12201)
paaABCDEFGHIJK	TU5	(PM5)		(G6719 G6718 G6717 G6716 G6715 G6714 G6713 G6712 G6711 G6710 G6709)
yecC	TU0-41903	(PM0-45160)		(EG12347)
cydAB	TU0-3161	(PM0-3341)		(EG10174 EG10173)
yphB	TU0-42043	(PM0-45406)		(G7338)
torT	TU0-41643	(PM0-44711)		(G6515)
ykgB	TU0-41489	(PM0-44436)		(G6171)
yebQ	TU0-8715	(PM0-45110)		(G7004)
yedK	TU0-13456			(EG11662)
ybcI	TU0-12964	(PM0-44512)		(EG12708)
yhiS_1	TU0-13960			(EG12238)
uspC	TU0-41893	(PM0-45147)		(G7031)
yjdL	TU0-42391	(PM0-46016)		(EG12469)
tatE	TU0-13003	(PM0-44556)		(EG11305)
rtcR	TU0-8341	(PM0-8721)		(EG12356)
yeeO	TU0-41914	(PM0-45184)		(G7070)
malK-lamB-malM	TU00123	(PM00048)		(EG10558 EG10528 EG10559)
maa	TU0-12942			(G58)
greB	TU0-42246	(PM0-45761)		(EG11578)
mqo	TU0-41970	(PM0-45282)		(EG12069)
cobUST	TU0-8368	(PM0-8751)		(EG12151 EG12150 EG13238)
wrbA-yccJ	TU0-13114	(PM0-10013)		(EG11540 EG12703)
yohJK	TU0-41951	(PM0-45247)		(EG12024 EG12023)
gor	TU0-14	(PM0-15)		(EG10412)
ybfOC	TU0-13027			(EG11523 G6376)
yceF	TU0-8683	(PM0-44740)		(EG11438)
acpS	TU0-42045	(PM0-45409)		(EG10247)
astE	TU0-41850	(PM0-45065)		(G6940)
treR	TU00397	(PM00541)	(TERM01024)	(EG12202)
ompG	TU0-13213			(G6657)
idnR	TU0-4924	(PM0-5164)		(G7891)
cyaY	TU0-14229	(PM0-45910)		(EG11653)
tgt-yajC	TU870	(PM1030)	(TERM202)	(EG11096 EG10996)
ydeH	TU0-13308	(PM0-9401)		(EG11643)
elfA	TU0-41626	(PM0-44683)		(G6480)
yjiY	TU0-42491	(PM0-46197)		(G7942)
leuS-lptE-holA-nadD-cobC	TU0-13010			(EG10532 EG10855 EG11412 G6350 G6349)
nagK-cobB	TU0-13142	(PM0-44758)		(G6577 G6576)
yfdF	TU0-42002	(PM0-45339)		(G7215)
recN	TU0-2	(PM0-3)		(EG10831)
C0293	TU0-13146			(G0-8897)
nuoMN	TU0-14531	(PM0-9814)	(TERM52)	(EG12093 EG11773)
speB	TU0-6625	(PM00429)		(EG10960)
yfeH	TU0-42018	(PM0-45366)		(EG12376)
ampH	TU0-8768	(PM0-9972)		(EG12867)
ymfTLMNROPQ-ycfK-ymfS	TU0-41693	(PM0-44782)		(G6591 G6592 G6593 G6594 G6595 G6596 G6597 EG12877 G6598 G6590)
mutL-miaA-hfq-hflXKC	TU0-14561	(PM0-9864)		(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
yidB	TU0-14020	(PM0-45893)		(EG11196)
ydgK-rsxABCDGE-nth	TU0-8456	(PM0-8843)		(EG10662 G6876 G6875 G6874 G6873 G6872 G6871 G6870)
gpsA	TU0-42304	(PM0-45862)		(EG20091)
yjiA	TU0-42434	(PM0-46092)		(EG10021)
pfkA	TU788	(PM933)		(EG10699)
rpoH	TU00083	(PM00088)	(TERM5)	(EG10897)
yeeX	TU0-13485	(PM0-45189)		(G7087)
agaSYBCDI	TU0-6583	(PM0-6883)		(G7636 G7635 EG12770 EG12769 EG12768 G7634)
yjjJ	TU0-42444	(PM0-46109)		(EG12342)
tilS	TU0-12833			(G6096)
csrA	TU0-42457	(PM0-46140)		(EG11447)
clpPX	TU00419	(PM00569)	(TERM58)	(EG10158 EG10159)
nac	TU65	(PM65)		(G7072)
envR	TU0-42216	(PM0-45719)		(EG11741)
mdtEF	TU0-13964	(PM0-10251)		(EG12241 EG12240)
uxaCA	TU0-5021	(PM0-5261)		(EG12734 G81)
phoPQ	TU66	(PM67)		(EG10732 EG10731)
ppiA	TU00465	(PM00620)		(EG10757)
thiMD	TU0-13512	(PM0-10080)		(M007 G7135)
yraQ	TU0-13875	(PM0-45665)		(G7645)
fldB	TU0-3202	(PM0-3382)		(EG12697)
fre	TU0-14055	(PM0-10163)		(EG10334)
ydgC	TU0-8707	(PM0-45006)		(G6863)
ycgH_1	TU0-13165			(G6609)
ypdABC	TU0-13613			(G7245 G7244 G7243)
syd	TU0-13737	(PM0-45479)		(G7451)
atoDAEB	TU00114	(PM00155)		(EG11672 EG11669 EG11670 EG11671)
fabB	TU0-1482	(PM00407)	(TERM0-1160)	(EG10274)
hupB	TU488	(PM588)	(TERM163 TERM164)	(EG10467)
metR	TU0-8224	(PM0-8604)		(EG10591)
yliI	TU0-13066			(G6437)
lpp	TU0-6509	(PM00373)		(EG10544)
yhdV	TU0-13907	(PM0-45724)		(G7695)
glyU	TU0-13770			(EG30037)
mntR-ybiR	TU0-41602	(PM0-44639)		(G6421 G6420)
wbbK	TU0-41923	(PM0-45202)		(EG11985)
ugpBAECQ	TU0-5982	(PM00449)		(EG11050 EG11048 EG11049 EG11046 EG11047)
ulaABCDEF	TU0-5162	(PM0-5402)		(G7860 G7859 G7858 EG12495 EG12494 G7856)
yehE	TU0-41943	(PM0-45231)		(EG11991)
marRAB	TU00190	(PM00265)		(EG11435 EG11434 EG11599)
ybbLM	TU0-12957	(PM0-36229)		(G6267 G6266)
ybhJ	TU0-13044			(G6401)
ynfC	TU0-8639	(PM0-44995)		(G6843)
yebF	TU0-13437			(EG11807)
ybjM	TU0-41607	(PM0-44651)		(G6446)
gnd	TU0-5101	(PM00399)		(EG10411)
mmuPM	TU0-41470	(PM0-44408)		(G6136 G6135)
ykgH	TU0-12888			(G6180)
gpmM-envC-yibQ	TU0-42455	(PM0-46132)		(EG12298 EG12297 EG12296)
ycjD	TU0-13205	(PM0-44856)		(G6641)
cvrA	TU0-13174	(PM0-44806)		(G6620)
valS	TU0-6405	(PM00506)	(VALS)	(EG11067)
sdiA	TU0-41902	(PM0-45159)		(EG10935)
gss	TU0-13819	(PM0-10122)		(EG12882)
ygcG	TU0-8338	(PM0-45474)		(G7444)
yciN	TU0-8692	(PM0-44841)		(EG12868)
eutHA	TU0-13634			(G7282 G7281)
ulaG	TU0-5163	(PM0-5403)		(G7855)
cof	TU0-12935			(G6246)
ygeQ	TU0-13769			(G7483)
yqeF	TU0-42083	(PM0-45498)		(G7464)
dnaAN-recF	TU593	(PM00465)		(EG10828 EG10242 EG10235)
pepA	TU0-14741	(PM0-10363)		(EG10694)
insH-6	TU0-13479	(PM0-45187)		(G7074)
yigM	TU0-14050	(PM0-45923)		(EG11471)
proVWX	TU702	(PM00423)		(EG10773 EG10772 EG10771)
nupX	TU0-13543			(EG12029)
yafF	TU0-8542			(G0-10431)
pdxA-rsmA-apaGH	TU0-5201	(PM0-5441)		(EG10048 EG10047 EG10523 EG10691)
rfaYZ	TU0-14744	(PM0-10370)		(EG11426 EG11425)
ypeC	TU0-13616			(G7252)
ymfTLMNROPQ-ycfK-ymfS	TU0-13151	(PM0-44781)		(G6598 EG12877 G6597 G6596 G6595 G6594 G6593 G6592 G6591 G6590)
narGHJI	TU00044	(PM00060)		(EG10638 EG10639 EG10641 EG10640)
yqeA	TU0-13777			(G7493)
ycaO	TU0-13084			(G6468)
gabDTP	TU0-4823	(PM0-5063)		(EG11330 EG10361 EG11329)
allR	TU0-8873	(PM0-9309)		(G6276)
yedA	TU0-8718			(EG11141)
rtcA	TU0-42247	(PM0-45764)		(G7750)
mqo	TU0-41969	(PM0-45281)		(EG12069)
yraM	TU0-14341	(PM0-45664)		(G7642)
yieK	TU0-42324	(PM0-45897)		(EG11728)
eno	TU0-14413	(PM0-9575)		(EG10258)
yhiM	TU0-42276	(PM0-45808)		(EG12228)
yegW	TU0-13510	(PM0-9775)		(G7133)
racR	TU0-13230	(PM0-44879)		(G6680)
yddW	TU0-13288	(PM0-44957)		(G6785)
yciG	TU0-36408	(PM0-9320)	(TERM0-1155)	(EG11127)
metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	TU0-6223	(PM00440)	(TERM86)	(EG10743 EG10914 EG11177 EG11178 EG10505 EG10665 EG11179 EG30061)
proS	TU0-6562	(PM00329)	(PROS-TERMINATOR)	(EG10770)
upp-uraA	TU00439	(PM00589)		(EG12129 EG11332)
mmuPM	TU0-41472	(PM0-44410)		(G6136 G6135)
nlpI	TU0-13881	(PM0-45674)		(EG12371)
ftsZ	TU0-1425	(PM00610)		(EG10347)
yjhIHG	TU0-14192	(PM0-9850)		(G7912 G7911 G7910)
sthA	TU0-7521	(PM0-7881)		(EG11428)
yadS	TU0-41452	(PM0-44372)		(EG12333)
dnaTC	TU0-8868	(PM0-8856)	(DNAC)	(EG10237 EG10244)
pepN	TU0-8489	(PM0-10010)		(EG10696)
dnaQ	TU0-6648	(PM00331)		(EG10243)
yhcG	TU0-13894			(G7674)
frvR	TU0-42360	(PM0-45957)		(EG11861)
rfbBDACX	TU00331			(EG11980 EG11979 EG11978 EG12411 EG12412)
mutY-yggX	TU0-5567	(PM0-5801)		(G7532 EG10627)
blc	TU0-6484	(PM524)		(G7837)
ldrC	TU0-8845	(PM0-44819)		(G0-9607)
selD-topB	TU0-14798	(PM0-10512)	(TERM0-1144)	(EG11014 EG10943)
ytfG	TU0-14161			(G7868)
cho	TU0-8267	(PM0-10248)		(G6937)
nlpA	TU0-8817	(PM0-9416)		(EG10657)
yafZ	TU0-14610	(PM0-9968)		(G6127)
phoU	TU0-36420	(PM0-36186)		(EG10735)
yfbL	TU0-41986	(PM0-45312)		(G7178)
ydiY	TU0-41842	(PM0-45055)		(G6928)
yddJ	TU0-41784	(PM0-44948)		(G6771)
yhhJ	TU0-42273	(PM0-45804)		(EG11767)
modEF	TU0-13040			(G6395 EG11677)
yhhN	TU0-13943	(PM0-45788)		(EG12214)
kgtP	TU0-42050	(PM0-45420)		(EG10522)
idnK	TU0-4681	(PM0-4921)		(EG12152)
araH	TU0-41898	(PM0-45152)		(EG10059)
ynhG	TU0-13366	(PM0-45036)		(G6904)
ytfJ	TU0-6362	(PM0-4443)		(G7871)
nudI	TU0-8730	(PM0-45297)		(G7164)
yjcD	TU0-42377	(PM0-45993)		(EG11939)
gyrA	TU00140	(PM00192)		(EG10423)
gspAB	TU0-14376	(PM0-9516)		(EG11263 G7701)
mrr	TU0-8821			(EG10612)
yqhG	TU0-13825			(G7566)
eaeH-insE-1F-1-insEF-1	TU0-12882			(G6169 G6168 G0-10525 EG12161)
sohA-yhaV	TU0-13872	(PM0-9689)		(G7629 EG10955)
yebV	TU0-41874	(PM0-45116)		(G7009)
tusA	TU0-8510	(PM0-45790)		(EG12216)
mliC	TU0-13354			(EG11488)
yddH	TU0-8703			(G6769)
cdaR	TU0-4501	(PM0-4741)		(EG12335)
yhjJ	TU-8417	(PM-8803)		(EG12254)
fimZ	TU0-8799	(PM0-44521)		(EG11103)
hisS	TU0-6506	(PM00414)		(EG10453)
yegQ	TU0-13505	(PM0-45219)		(G7118)
yfaATS_1S_2QP	TU0-13563			(EG11142 G7156 G7155 G7154 G7153 G7152)
pstCAB-phoU	TU0-36418	(PM0-36184)		(EG10735 EG10783 EG10782 EG10784)
hicAB	TU0-13266	(PM0-10389)		(G6749 G0-10451)
ybgS	TU0-41590	(PM0-44611)		(G6394)
mreB	TU0-14388	(PM186)	(TERM0-1036)	(EG10608)
ycgG	TU0-13163	(PM0-44794)		(G6608)
nadA-pnuC	TU0-13037	(PM0-9995)		(EG11700 EG10630)
cpxA	TU0-42362	(PM0-45960)		(EG10163)
yodB	TU0-41910	(PM0-45175)		(G7062)
hdhA	TU0-13349	(PM0-10050)		(EG10425)
ftnB	TU-8438	(PM-8824)		(G7033)
yaiL	TU0-12901			(G6207)
lysP	TU0-6404	(PM340)		(EG11337)
ppA	TU0-8492	(PM0-10191)		(EG10755)
micF	TU0-2644	(PM00401)		(EG30063)
rpsP-rimM-trmD-rplS	TU00351	(PM0-7821)		(EG10880 EG11023 EG11153 EG10915)
nudE	TU0-42237	(PM0-45748)		(G7740)
ynjE	TU0-13389	(PM0-10059)		(G6952)
yjjB-dnaTC	TU0-8869	(PM0-9303)	(DNAC)	(EG10237 EG10244 EG11215)
nupC	TU00147	(PM00199)		(EG11971)
fhuE	TU0-2581	(PM0-2761)	(TERM0101)	(EG10306)
ydjO	TU0-41846	(PM0-45061)		(G6935)
rstAB	TU0-7784	(PM0-8164)		(EG11233 G6864)
garPLRK-rnpB	TU482	(PM582)	(TERM161)	(EG30069 EG11175 EG11176 EG10016 EG12760)
gloA	TU0-8182	(PM0-8562)		(G6891)
pheLA	TU0-6653	(PM00419)	(AROF-TYRA-TERMINATOR)	(EG10707 EG11271)
htpG	TU00402	(PM00341)	(TERM61)	(EG10461)
iraD	TU0-8625	(PM0-9061)		(G7923)
yeaJ	TU0-13402	(PM0-45082)		(G6972)
kdsA	TU306	(PM384)	(TERM0-1047)	(EG10518)
zraSR	TU783	(PM924)		(EG10482 EG10008)
ybgE	TU0-14367	(PM0-44601)		(EG12395)
acnB	TU796	(PM263)		(EG12316)
yjdL	TU0-42392	(PM0-46017)		(EG12469)
aldB	TU00138	(PM00187)	(TERM21)	(EG12292)
serU	TU00513	(PM00668)		(EG30094)
yadS	TU0-41453	(PM0-44373)		(EG12333)
yqjA-mzrA	TU0-4205	(PM0-4445)		(G7610 G7609)
ydfAB-rzpQ	TU0-41809	(PM0-44991)		(EG11301 EG11302 EG11300)
ivy	TU0-8840	(PM0-44395)		(G6104)
insE-2F-2-insEF-2	TU0-12910			(G6224 G6223 G0-10529)
mraW-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14439	(PM0-9672)		(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086 EG11085)
ymiA-yciX	TU0-13198	(PM0-44846)		(G0-10513 G0-10512)
yggI	TU0-42109	(PM0-45542)		(EG12122)
hofMNOP	TU0-13927	(PM0-10365)		(G7739 G7738 G7737 G7736)
rdgC	TU0-8495			(EG12158)
alx	TU0-13859	(PM0-45628)		(G7607)
efp	TU0-1222	(PM0-1382)		(EG12099)
ppiA	TU00464	(PM00619)		(EG10757)
uspF	TU0-13239	(PM0-10038)		(G6699)
ybgO	TU0-41584	(PM0-44598)		(G6385)
cspH	TU0-41639	(PM0-44704)		(G6510)
yfeZ	TU0-42021	(PM0-45371)		(G7268)
ymbA	TU0-14325			(G6492)
ribC	TU0-8504	(PM0-45027)		(EG11406)
livKHMGF	TU00184	(PM00257)		(EG10536 EG10537 EG10541 EG10538 EG10540)
ygaZH	TU0-13713	(PM0-45454)		(G7406 G7405)
accA	TU00230	(PM00523)		(EG11647)
argD	TU00111	(PM00152)		(EG10066)
gabDTP	TU0-1921	(PM0-2101)		(EG11330 EG10361 EG11329)
groL	TU0-14674	(PM0-10184)		(EG10599)
spr	TU0-13550	(PM0-10083)		(G7147)
aqpZ	TU0-41611	(PM0-44659)		(EG13270)
uxuR	TU0-5041	(PM0-5285)		(EG20249)
cydAB	TU0-3162	(PM0-3342)		(EG10174 EG10173)
pstSCA	TU0-14693	(PM00285)	(TERM0-1094)	(EG10782 EG10784 EG10734)
cobUST	TU00252	(PM0-8750)		(EG12151 EG12150 EG13238)
degQS	TU0-13898	(PM0-10135)		(EG11652 G7682)
rpmH-rnpA	TU743	(PM00467)		(EG10862 EG10892)
yegJ	TU0-8725	(PM0-45217)		(G7110)
yghW	TU0-13820	(PM0-45574)		(G7555)
pyrE	TU0-42311	(PM0-45872)	(TERM0-1151)	(EG10808)
hyuA	TU0-42098	(PM0-45522)		(G7492)
mreBCD	TU0-14387	(PM0-9540)		(EG10610 EG10609 EG10608)
rcsC	TU00328	(PM0-45284)		(EG10822)
csgBAC	TU00390	(PM00535)		(G6548 G6547 EG11489)
ribA	TU0-1741	(PM181)		(EG11331)
yhhH	TU0-13949			(EG11520)
ydbH-ynbE-ydbL	TU0-13242	(PM0-44900)		(G6705 G6704 G6703)
yqeF	TU0-13757	(PM0-45497)		(G7464)
alkA	TU00002	(PM00002)		(EG11222)
yebG	TU0-13438	(PM0-10243)		(EG11808)
ynaE	TU0-13238			(G6698)
yfcI	TU0-41993	(PM0-45326)		(G7197)
yfjPQ	TU0-13694	(PM0-45443)		(G7368 G7367)
dadAX	TU461	(PM561)		(EG11408 EG11407)
yjfIJ	TU0-14153			(G7847 G7846)
osmB	TU00389	(PM00532)		(EG10679)
bglX	TU0-7501	(PM0-7861)	(TERM0782)	(EG12013)
IS128	TU0-13653			(G0-8908)
ygcG	TU0-42074	(PM0-45475)		(G7444)
envR	TU0-42219	(PM0-45722)		(EG11741)
ompA	TU00048	(PM00064)		(EG10669)
yiiG	TU0-14074	(PM0-45955)		(EG11860)
pqqL	TU0-13289			(EG11744)
rseABC	TU00526	(PM00638)		(G7347 G7348 EG12341)
yfaL	TU0-41973	(PM0-45288)		(EG12850)
amiC	TU0-8767	(PM0-45486)		(G7458)
nudF-yqiB-cpdA-yqiA-parE	TU0-13837			(EG12633 G7580 G7579 G7578 EG10687)
yedRJ	TU0-13463			(G7051 EG12710)
ynjF	TU0-41852	(PM0-45068)		(G6953)
ydeA	TU0-1421	(PM0-1581)		(EG11636)
dusA	TU0-42376	(PM0-45992)		(EG11932)
cysH	TU0-14511	(PM0-9791)		(EG10189)
inaA	TU0-1841	(PM0-2021)		(EG11422)
ecpR	TU0-41484	(PM0-44430)		(G6165)
yeaY	TU0-3464	(PM0-3664)		(G6990)
yjjUV	TU0-14219			(G7952 G7951)
mdoD	TU0-41772	(PM0-44921)		(EG12859)
mpaA	TU0-41739	(PM0-44863)		(G6662)
yjeT	TU0-14152			(G7844)
ilvA	TU0-6651	(PM00477)	(ILVA-RHO-TERMINATOR TERM165)	(EG10493)
paaZ	TU4	(PM4)		(G6708)
bisC	TU0-8773	(PM0-45830)		(EG10124)
yciT	TU0-41735	(PM0-44854)		(G6638)
malZ	TU0-5402	(PM0-5642)	(TERM0582 TERM0583)	(EG10565)
mobAB	TU263	(PM343)		(EG11828 EG11829)
fhuF	TU0-7701	(PM0-8081)		(G7949)
yghF	TU0-4242	(PM0-4482)		(G7537)
cusCFBA	TU0-1821	(PM0-2001)		(EG12367 G6322 G6321 G6320)
yfbUT	TU0-13582			(G7188 G7187)
yrfF	TU0-42242	(PM0-45754)		(G7741)
clpX-lon	TU0-14455	(PM0-9696)		(EG10542 EG10159)
yciCB	TU0-13190	(PM0-36156)	(TERM0-1157)	(EG11123 EG11122)
yjfP	TU0-42397	(PM0-46027)		(G7853)
tsaD	TU0-8571	(PM0-45613)		(EG11171)
yfcUTSRQPO	TU0-13594			(G7209 G7208 G7207 G7206 G7205 G7204 G7203)
yiiF	TU0-14072	(PM0-45952)		(EG11855)
ymgF	TU0-41702	(PM0-44797)		(G0-10261)
ssb	TU0-6564	(PM00500)		(EG10976)
aer	TU0-1546	(PM0-1727)		(G7595)
ygbJK	TU0-13721			(G7418 G7417)
lpcA	TU0-12846	(PM0-44397)		(G6106)
yadD	TU0-41443	(PM0-44360)		(EG11748)
aroL-yaiA-aroM	TU00011	(PM00013)		(EG10082 EG11093 EG10083)
yccU	TU0-8680			(G6499)
pdxK	TU0-8487	(PM0-10092)		(G7259)
lhr	TU-8430	(PM-8816)		(EG11548)
ivbL-ilvBN-uhpABC	TU0-14764			(EG11053 EG11052 EG11051 EG10502 EG10494 EG11275)
yqhC	TU0-8657	(PM0-45579)		(G7563)
fbp	TU0-8336			(EG10283)
rfaDFCL	TU0-4183	(PM0-4423)		(EG11424 EG11189 EG12210 EG10838)
ycgB	TU0-8686	(PM0-10025)		(EG11516)
pth-ychF	TU0-1781	(PM0-1961)		(EG11404 EG10785)
yiiU	TU0-8607	(PM0-45965)		(EG11878)
iraM	TU0-36425	(PM0-36194)		(G6600)
xylAB	TU67	(PM68)		(EG11075 EG11074)
ahpF	TU-8435	(PM-8821)		(EG11385)
yeaK	TU0-13403			(G6973)
ybdL	TU0-8559	(PM0-44547)		(G6329)
ldrD	TU0-8846	(PM0-9604)	(TERM0-1046)	(G0-9041)
eno	TU0-14414	(PM0-9576)		(EG10258)
hemA	TU0-4202	(PM00366)		(EG10427)
yghD	TU0-42116	(PM0-45553)		(G7535)
pepQ-yigZ-trkH-hemG	TU0-14056	(PM0-10166)		(EG11485 EG11021 EG11484 EG10698)
eco	TU0-8790	(PM0-45278)		(EG10255)
ais	TU0-41980	(PM0-45300)		(G7165)
dcm-vsr	TU00257			(EG11068 EG10211)
ybfMN	TU0-13021	(PM0-10382)		(G6371 G6370)
arcB	TU0-5621	(PM0-10133)		(EG10062)
creABCD	TU00253	(PM00603)	(TERM89)	(EG11217 EG11218 EG10730 EG10145)
cysK	TU0-14642	(PM0-10091)	(TERM0-1111)	(EG10192)
yidE	TU0-14017	(PM0-45890)		(EG11536)
glpFKX	TU00173	(PM00238)	(TERM0781)	(EG11517 EG10398 EG10396)
yaaW	TU0-12792	(PM0-44337)		(G6082)
yahA	TU0-12889	(PM0-9569)		(EG11236)
envR	TU0-42218	(PM0-45721)		(EG11741)
cysS	TU0-8477	(PM0-8913)		(EG10196)
sucABCD	TU00103	(PM00144)		(EG10979 EG10980 EG10981 EG10982)
yhaOM	TU0-13869			(EG12754 G7622)
yiiX	TU0-14088			(EG11882)
sdhCDAB-sucABCD	TU00524	(PM00143)		(EG10933 EG10934 EG10931 EG10932 EG10979 EG10980 EG10981 EG10982)
rpoD	TU00436	(PM00435)	(TERM72)	(EG10896)
yghSR	TU0-13817			(G7551 G7550)
ribA	TU0-1742	(PM194)		(EG11331)
yaiO	TU0-41502	(PM0-44455)		(G6210)
insG	TU0-8830	(PM0-46063)		(G7900)
ytfI	TU0-42402	(PM0-46038)		(G7870)
rpsT	TU0-7844	(PM0-8224)	(TERM-RPST)	(EG10919)
recA	TU00062	(PM00086)	(TERM0202)	(EG10823)
entS	TU0-6042	(PM0-4201)		(EG11104)
glf-rfc	TU0-14315			(EG11982 EG11981)
yehE	TU0-41944	(PM0-45232)		(EG11991)
rybB	TU0-13070	(PM0-9587)		(G0-8880)
yjiK	TU0-42428	(PM0-46085)		(G7930)
ydcL	TU0-41775	(PM0-44926)		(G6742)
mqsRA	TU0-13832	(PM0-10415)		(G7572 G7571)
nadB	TU00194	(PM00273)		(EG10631)
rfaQGPSBIJYZ-waaU	TU0-7161	(PM0-7502)		(EG11423 EG11426 EG11425 EG11353 EG11352 EG11351 EG11350 EG11340 EG11339 EG11341)
yeiQ	TU0-13548	(PM0-45265)		(EG12036)
yffOP	TU0-13631	(PM0-45373)		(G7277 G7276)
yqjF	TU0-42161	(PM0-45634)		(G7615)
ribE-nusB-thiL-pgpA	TU0-14466	(PM0-9711)		(EG10704 G6234 EG10666 EG11322)
yebE	TU0-13436	(PM0-9400)		(EG11806)
gntT	TU0-4928	(PM0-5168)		(EG12380)
aes	TU0-5421	(PM0-5661)	(TERM0503)	(EG11101)
ffs	TU0-41520	(PM0-44487)		(EG30027)
ypeA-yfeZ	TU0-13626			(G7269 G7268)
yiaT	TU0-42294	(PM0-45847)		(EG12288)
ygeW	TU0-42097	(PM0-45520)		(G7489)
yceA	TU0-921	(PM0-1081)		(EG11116)
dosCP	TU0-8478		(TERM0-1161)	(G6783 G6784)
citT	TU0-41555	(PM0-44553)		(G6338)
purHD	TU00056	(PM00078)		(EG10792 EG10795)
hfq-hflXKC	TU0-14548	(PM0-9831)		(EG10435 EG10436 EG10437 EG10438)
bcsABZC	TU0-8365			(EG12257 EG12258 EG12259 EG12260)
ykgC	TU0-41491	(PM0-44439)		(G6174)
yiiS-uspD	TU0-3465	(PM0-3665)		(EG11877 EG11876)
acs-yjcHG	TU0-3721	(PM0-3921)		(EG11942 EG11943 EG11448)
bioH	TU0-8772	(PM0-36255)		(EG10122)
araE	TU00076	(PM00104)		(EG10056)
ydeE	TU0-8705	(PM0-44973)		(EG11640)
ydhXUT	TU0-13363			(G6899 G6898 G6897)
