process	catBy	ec	stoichiometry	id	dir
rna	['PROS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'proK-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PRO-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-proK-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	PROLINE--TRNA-LIGASE-RXN	1
rna	['PROS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'proL-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PRO-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-proL-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	PROLINE--TRNA-LIGASE-R_0	1
rna	['PROS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'proM-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PRO-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-proM-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	PROLINE--TRNA-LIGASE-R_1	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'selC-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-selC-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-R_4	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'serT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-serT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-R_1	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'serU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-serU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-R_3	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'serV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-serV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-R_0	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'serW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-serW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-RXN	1
rna	['SERS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'serX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-serX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	SERINE--TRNA-LIGASE-R_2	1
rna	['THRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'thrT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'THR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-thrT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	THREONINE--TRNA-LIGASE-RXN	1
rna	['THRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'thrU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'THR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-thrU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	THREONINE--TRNA-LIGASE-R_2	1
rna	['THRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'thrV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'THR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-thrV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	THREONINE--TRNA-LIGASE-R_0	1
rna	['THRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'thrW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'THR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-thrW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	THREONINE--TRNA-LIGASE-R_1	1
rna	['TRPS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRP-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'trpT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-trpT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	TRYPTOPHAN--TRNA-LIGASE-RXN	1
rna	['TYRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'tyrT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TYR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-tyrT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	TYROSINE--TRNA-LIGASE-RXN	1
rna	['TYRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'tyrU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TYR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-tyrU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	TYROSINE--TRNA-LIGASE-R_1	1
rna	['TYRS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'tyrV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TYR-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-tyrV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	TYROSINE--TRNA-LIGASE-R_0	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_5	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_3	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_1	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_2	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_0	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'valY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-valY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-RXN	1
rna			[{'type': 'proteinmonomers', 'coeff': -1.0, 'molecule': u'EG10942-MONOMER', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': -1.0, 'molecule': u'modified-charged-selC-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'proteincomplex', 'coeff': 1.0, 'molecule': u'CPLX0-8053', 'location': u'c', 'form': 'mature'}]	RXN0-6434	0
rna	['CPLX0-1141']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SELNP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': -1.0, 'molecule': u'charged-selC-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'modified-charged-selC-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	2.9.1.1-R_0	1
