"Compound ID"	"MW"
"CPD-14101"	456.179
"CPD-3705"	345.208
"CPD-3706"	345.208
"CPD-3707"	328.201
"CPD-3708"	361.207
"CPD-3709"	344.2
"CPD0-1094"	425.165
"CPD0-1410"	661.096
"CPD0-1415"	518.143
"CPD0-1905"	519.151
"CPD0-2026"	329.208
"CPD0-2231"	409.165
"CPD0-2461"	151.127
"DADP"	408.18
"DAMP"	329.208
"DATP"	487.152
"DEOXYADENOSINE"	251.244
"DEOXYGUANOSINE"	267.244
"DEOXYINOSINE"	252.229
"DGDP"	424.18
"DGMP"	345.208
"DGTP"	503.152
"DIMP"	330.193
"DITP"	488.137
"GDP"	440.179
"GDP-TP"	677.095
"GMP"	361.207
"GTP"	519.151
"GUANOSINE-5DP-3DP"	598.123
"GUANOSINE_TETRAPHOSPHATE"	599.131
"HYPOXANTHINE"	136.113
"IDP"	425.165
"IMP"	346.193
"ITP"	504.137
"PHOSPHORIBOSYL-AMP"	555.288
"PHOSPHORIBOSYL-ATP"	714.24
"XANTHOSINE-5-PHOSPHATE"	362.192
"XDP"	441.164
"XTP"	520.136
"CPD-1094"	477.154
"5-METHYLAMINOMETHYL-2-SELENOURIDINE"	350.232
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.34
"2-THIOURIDINE"	260.264
"DIHYDRO-THYMINE"	128.13
"DI-H-URACIL"	114.104
"ADENINE"	135.128
"GUANINE"	151.127
"7-AMINOMETHYL-7-DEAZAGUANINE"	180.189
"1-ETHYLADENINE"	163.182
"3-Methyl-Adenines"	149.155
"CPD-13319"	165.154
"CPD-13320"	149.155
"CPD0-2377"	165.154
"N1-METHYLADENINE"	149.155
"N3-METHYLCYTOSINE"	126.138
"THYMINE"	126.115
"CYTOSINE"	111.103
"URACIL"	112.088
"CPD-15920"	135.128
"CPD-16183"	239.236
"CPD-15916"	152.173
"CPD-15922"	151.127
"CPD-15921"	166.142
"CPD0-2060"	152.158
"CPD-5721"	166.18
"THYMIDINE"	242.231
"DEOXYURIDINE"	228.204
"DEOXYCYTIDINE"	227.219
"CPD-16020"	267.244
"CPD0-1311"	246.195
"CPD0-1322"	244.227
"CPD-15544"	298.278
"CPD0-1321"	354.101
"CPD0-1320"	269.216
"CPD0-1312"	228.204
"CPD0-1319"	228.204
"URIDINE"	244.204
"CYTIDINE"	243.219
"INOSINE"	268.229
"GUANOSINE"	283.243
"ADENOSINE"	267.244
"XANTHOSINE"	284.228
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.388
"ADENOSYL-P4"	832.36
"CPD0-1137"	911.332
"CPD0-1222"	661.435
"CPD0-1223"	675.418
"CPD0-1364"	648.416
"NADP"	740.386
"NAD"	662.422
"NADPH"	741.394
"NADH"	663.43
"CPD0-2474"	759.41
"CPD-14133"	759.41
"DUDP"	385.14
"TDP"	399.167
"DCDP"	384.155
"CDP"	400.155
"UDP"	401.14
"CPD-3732"	320.195
"CPD-3711"	321.183
"CPD-3724"	322.168
"CPD-15391"	329.208
"CPD-15390"	345.208
"CPD-15393"	306.168
"CPD-15392"	305.183
"DUMP"	306.168
"TMP"	320.195
"DCMP"	305.183
"TTP"	478.139
"DCTP"	463.127
"DUTP"	464.112
"CPD-13852"	345.208
"CPD-13851"	503.152
"5-HYDROXY-CTP"	495.126
"CPD-15158"	337.182
"UTP"	480.112
"CTP"	479.127
"CMP"	321.183
"UMP"	322.168
"CPD-3710"	321.183
"CPD-3723"	322.168
"CPD-3713"	304.176
"CPD-3725"	305.16
"CPD-607"	583.132
"NICOTINAMIDE_NUCLEOTIDE"	333.214
"NMNH"	334.222
"CPD-11592"	NIL
"CPD-15360"	NIL
"CPD-683"	304.176
"CPD-3727"	305.16
"CPD-3733"	303.188
"C-DI-GMP"	688.4
"CPD0-1327"	130.078
"CPD0-1366"	235.3
"NIACINAMIDE"	122.126
"R--ALLANTOIN"	158.116
"S-ALLANTOIN"	158.116
"6-AMINOPENICILLANATE"	216.254
"NOCARDICIN-A"	499.456
"CPD-9235"	433.41
"CPD-9227"	NIL
"CPD0-2068"	349.404
"CPD-12294"	552.554
"CPD-9229"	395.424
"CPD-9228"	415.481
"CEPHALOSPORIN-C"	414.409
"CPD-9231"	299.344
"PENICILLIN-G"	333.381
"CPD-9195"	NIL
"AICAR"	336.197
"CPD-13407"	89.094
"PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE"	364.208
"PHOSPHORIBOSYL-FORMIMINO-AICAR-P"	573.303
"PHOSPHORIBULOSYL-FORMIMINO-AICAR-P"	573.303
"PYRAZINAMIDE"	123.114
"SEMICARBAZIDE"	75.07
"ACETAMIDE"	59.068
"CPD0-2360"	120.194
"URATE"	168.112
"BENZENE"	78.113
"CPD-9138"	227.133
"MELILOTATE"	165.168
"4-hydroxybenzoate"	137.115
"CPD-15332"	168.112
"DIHYDROCOUMARIN"	148.161
"CPD-400"	124.139
"CPD0-1344"	589.024
"CPD0-1357"	648.322
"CPD0-1360"	495.032
"CPD0-1363"	433.24
"CPD0-1508"	432.065
"CPD-6602"	368.385
"4-HYDROXY-BENZYL-ALCOHOL"	124.139
"CPD-259"	109.127
"CPD-702"	153.137
"P-NITROPHENOL"	138.102
"CPD-108"	108.14
"MENADIOL"	174.199
"REDUCED-MENAQUINONE"	719.144
"CPD0-2061"	252.31
"CPD-9956"	729.137
"CPD-12115"	705.118
"OCTAPRENYL-METHYL-OH-METHOXY-BENZQ"	715.11
"OCTAPRENYL-METHYL-METHOXY-BENZQ"	699.111
"OCTAPRENYL-METHOXY-BENZOQUINONE"	685.084
"CPD0-1487"	155.128
"INDOLE"	117.15
"INDOLE-3-GLYCEROL-P"	285.193
"CPD-6366"	210.166
"CPD-10797"	163.152
"CPD-10796"	179.152
"CPD-520"	301.232
"CPD-15002"	756.667
"CPD-15291"	458.378
"PENTACHLOROPHENOL"	265.33
"CPD-7970"	204.618
"CPD0-1031"	265.913
"CPD0-1642"	223.183
"CPD0-1326"	614.193
"CPD0-1576"	558.344
"CPD1G-159"	271.113
"CPD0-1314"	537.108
"S-NITROSOGLUTATHIONE"	335.311
"CPD-13944"	149.106
"CPD-12814"	1008.174
"CPD-12815"	952.067
"CPD-8855"	181.191
"CPD-644"	181.191
"TDP-D-FUCOSAMINE"	546.341
"S-CITRAMALATE"	146.099
"CPD-31"	146.099
"CPD0-2298"	133.107
"N-ACETYL-D-MANNOSAMINE-6P"	299.174
"CO-A"	763.502
"CPD-15873"	1584.98
"CPD-15874"	894.565
"CPD-4"	392.321
"CPD-582"	864.459
"CPD0-1882"	824.435
"LIPOIC-ACID"	205.309
"CPD-12826"	439.387
"DIHYDROFOLATE"	441.402
"CPD-14932"	469.413
"CPD0-1472"	571.525
"CPD-1301"	699.633
"THF"	443.418
"CPD0-1255"	457.445
"10-FORMYL-THF"	471.429
"5-FORMYL-THF"	471.429
"5-METHYL-THF"	457.445
"CPD-1302"	713.66
"CPD-12996"	711.644
"METHYLENE-THF"	455.429
"CPD-6"	175.814
"CPD-5"	87.907
"3FE-4S"	295.781
"CPD0-1098"	NIL
"CPD-13469"	258.144
"CPD-13357"	133.124
"CPD0-1149"	296.348
"CPD0-1147"	268.294
"CPD-8829"	771.127
"CPD0-1625"	284.398
"CPD-3573"	102.09
"CPD0-1630"	NIL
"CPD0-2076"	NIL
"CPD-15568"	971.845
"2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA"	881.635
"3-HYDROXYADIPYL-COA"	906.621
"3-METHYL-CROTONYL-COA"	845.604
"ACETYL-COA"	805.54
"ACRYLYL-COA"	817.551
"BENZOYLCOA"	867.61
"CPD-12454"	863.576
"CPD-201"	883.61
"CPD-207"	881.637
"CPD-264"	883.61
"CPD0-1162"	969.83
"CPD0-1673"	820.531
"CROTONOBETAINYL-COA"	889.68
"DEPHOSPHO-COA"	685.538
"FORMYL-COA"	791.513
"GAMMA-BUTYROBETAINYL-COA"	891.696
"ISOVALERYL-COA"	847.62
"L-CARNITINYL-COA"	907.695
"MALONYL-COA"	848.541
"OLEOYL-COA"	1027.953
"OXALYL-COA"	834.515
"SUC-COA"	862.568
"S-3-HYDROXYBUTANOYL-COA"	849.593
"CPD-650"	849.593
"CPD0-2244"	933.753
"CPD0-2171"	989.861
"CPD0-2224"	905.7
"CPD0-2107"	961.807
"OH-HEXANOYL-COA"	877.646
"CPD0-2232"	1017.914
"CPD0-1163"	987.845
"CPD0-2253"	1045.968
"3-KETO-ADIPYL-COA"	904.605
"CPD0-2123"	931.738
"CPD0-2106"	903.684
"CPD0-2105"	959.791
"K-HEXANOYL-COA"	875.63
"3-OXOPALMITOYL-COA"	1015.898
"CPD-15244"	985.829
"CPD-10284"	987.845
"CPD-10260"	1043.952
"ACETOACETYL-COA"	847.577
"LAUROYLCOA-CPD"	945.808
"HEXANOYL-COA"	861.647
"CPD-196"	889.7
"CPD-10267"	917.754
"TETRADECANOYL-COA"	973.861
"STEAROYL-COA"	1029.968
"PALMITYL-COA"	1001.915
"CPD-9965"	1058.022
"PROPIONYL-COA"	819.566
"BUTYRYL-COA"	833.593
"CPD-7221"	943.792
"CROTONYL-COA"	831.577
"CPD0-2121"	859.631
"T2-DECENOYL-COA"	915.738
"CPD0-2108"	887.685
"T2-C4-DECADIENYL-COA"	913.722
"CPD-7222"	943.792
"CPD0-2557"	913.722
"CPD0-2117"	999.899
"CPD-10262"	1027.953
"D-METHYL-MALONYL-COA"	862.568
"METHYL-MALONYL-COA"	862.568
"GLC-D-LACTONE"	178.141
"CPD-13413"	148.115
"D-GALACTONO-1-4-LACTONE"	178.141
"CPD-330"	178.141
"CPD-13414"	129.092
"CPD-16577"	336.085
"ALPHA-GLUCOSE-16-BISPHOSPHATE"	336.085
"2-O-ALPHA-MANNOSYL-D-GLYCERATE"	267.212
"DPG"	262.006
"ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE"	345.176
"23-DIPHOSPHOGLYCERATE"	260.998
"2-PG"	183.034
"G3P"	183.034
"SN-GLYCEROL-1-PHOSPHATE"	170.058
"GLYCEROL-3P"	170.058
"CPD0-2030"	258.144
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.223
"GLYCEROPHOSPHOGLYCEROL"	245.146
"CPD-12822"	778.078
"CPD-8260"	721.97
"CPD0-2330"	717.939
"CPD-2209"	1060.335
"CPD-15878"	NIL
"DOLICHOL-GROUP"	1093.923
"GDP-GROUP"	441.187
"PHOSPHOPANTOTHEINE-GROUP"	356.33
"ADP-GROUP"	425.188
"undecaprenyl"	751.316
"CMP-GROUP"	322.191
"CPD-15861"	NIL
"FAD-STEM-GROUP"	559.342
"NAD-STEM-GROUP"	541.304
"UDP-GROUP"	402.148
"CDP-GROUP"	401.163
"CPD-15860"	NIL
"DTDP-GROUP"	400.175
"MONOTRANS-CIS-DECAPRENYL-GROUP"	683.198
"TRANS-CIS-UNDECAPRENYL-GROUP"	751.316
"AMP-GROUP"	345.208
"COA-GROUP"	763.502
"A-DGAL-HEX-1:5"	NIL
"A-DGAL-HEX-1:5_6:A"	NIL
"A-LGAL-HEX-1:5_6:D"	NIL
"A-XGAL-HEX-1:5_6:A"	NIL
"B-DGAL-HEX-1:5"	NIL
"B-DGAL-HEX-1:5_6:A"	NIL
"B-LGAL-HEX-1:5"	NIL
"O-DGAL-HEX-0:0_1:ALDI"	NIL
"X-DGAL-HEX-1:5"	NIL
"X-DGAL-HEX-1:5_6:A"	NIL
"X-LGAL-HEX-1:5"	NIL
"X-LGAL-HEX-1:5_6:D"	NIL
"A-DGLC-HEX-1:5"	NIL
"A-DGLC-HEX-1:5_6:A"	NIL
"B-DGLC-HEX-1:5"	NIL
"B-DGLC-HEX-1:5_6:A"	NIL
"B-XGLC-HEX-1:5_6:A"	NIL
"X-DGLC-HEX-1:5"	NIL
"A-DIDO-HEX-1:5_6:A"	NIL
"A-LIDO-HEX-1:5_6:A"	NIL
"B-DIDO-HEX-1:5_6:A"	NIL
"A-DMAN-HEX-1:5"	NIL
"A-LMAN-HEX-1:5_6:D"	NIL
"B-DMAN-HEX-1:5"	NIL
"X-DMAN-HEX-1:5"	NIL
"X-LMAN-HEX-1:5_6:D"	NIL
"X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D"	NIL
"A-DARA-HEX-2:5_2:KETO"	NIL
"A-DARA-PEN-1:4"	NIL
"A-LARA-PEN-1:4"	NIL
"B-DARA-HEX-2:5_2:KETO"	NIL
"X-DARA-HEX-2:5_2:KETO"	NIL
"X-DARA-PEN-1:4"	NIL
"X-LARA-PEN-1:4"	NIL
"A-DXYL-PEN-1:5"	NIL
"B-DXYL-PEN-1:5"	NIL
"B-XXYL-PEN-1:5"	NIL
"X-DXYL-PEN-1:5"	NIL
"GLYCO-CT-METHYL"	NIL
"GLYCO-CT-N-ACETYL"	NIL
"GLYCO-CT-N-SULFATE"	NIL
"GLYCO-CT-SULFATE"	NIL
"CARBOXYL-GROUP"	45.018
"METHYL-GROUP"	16.043
"THIOL-GROUP"	45.079
"CARBONYL-GROUP"	NIL
"IMINO-GROUP"	28.033
"PYROPHOSPHATE-GROUP"	174.951
"X-PYROPHOSPHATE-GROUP"	141.945
"AMINO-GROUP"	29.041
"HYDROXYL-GROUP"	17.007
"PHOSPHATE-GROUP"	94.971
"X-PHOSPHATE-GROUP"	79.98
"PYRIDINE-RING"	79.101
"ADENINE-RING"	135.128
"PHENANTHRENE-RING"	178.233
"PURINE-RING"	120.113
"PENTOSE-RING"	150.131
"PTERIDINE-RING"	132.124
"STERONE-RING"	232.408
"NUKED-PENTOSE-RING"	134.132
"PORPHYRIN-RING"	308.342
"ETHYLENE-CMPD"	28.054
"PHENYLACETATE"	135.142
"CH4"	16.043
"CPD0-2241"	740.529
"CPD-3764"	560.69
"CPD0-2205"	673.679
"IMINOASPARTATE"	129.072
"CPD-16013"	100.097
"HS"	34.076
"CPD-12800"	51.452
"CPD-12799"	52.46
"CPD-16500"	88.854
"BH4NA"	37.834
"CPD0-1355"	183.306
"CPD0-1421"	135.077
"CPD0-1589"	110.986
"CPD0-1592"	208.246
"CPD0-1608"	150.996
"CPD0-1693"	162.206
"CPD0-1695"	129.836
"CPD0-1696"	154.758
"CPD0-2386"	151.905
"CPD0-2387"	246.46799
"CPD0-2389"	269.072
"CPD0-2390"	120.363
"CPD0-2391"	174.254
"CPD0-2393"	161.43799
"CPD0-2394"	125.843994
"CPD0-2398"	196.01399
"CPD0-2412"	141.959
"CPD0-2418"	278.01
"CPD0-2419"	236.15001
"CPD0-2420"	287.54297
"CPD0-2422"	82.034
"CPD0-2427"	114.017
"CPD0-2432"	118.968994
"CPD0-2433"	174.17499
"CPD0-2434"	266.136
"CPD0-2503"	132.055
"CPD0-2504"	NIL
"CPD0-2505"	NIL
"CPD0-2506"	417.4041
"CPD0-2507"	147.016
"CPD0-2508"	1235.8539
"CUSO4"	159.604
"KCL"	74.551
"MGCL2"	95.211
"NA2SO4"	142.038
"NACL"	58.443
"NH42SO4"	132.134
"NH4CL"	53.491
"NaF"	41.988
"CPD-3"	161.953
"SELENATE"	142.958
"CPD-7046"	32.06
"SULFATE"	96.058
"CPD0-1463"	NIL
"ANTIMONITE"	169.758
"HCO3"	61.017
"NITRITE"	46.005
"CPD-27"	64.988
"SE-2"	78.96
"CPD-552"	192.176
"SO3"	80.058
"CPD0-1395"	62.005
"TUNGSTATE"	248.855
"CPD0-2517"	1055.566
"BORATE"	NIL
"NITRATE"	62.005
"CPD-14"	224.236
"S2O3"	113.126
"CPD-4422"	117.005
"SELENITE"	126.958
"CPD0-1385"	100.458
"SUPER-OXIDE"	31.999
"CPD0-2516"	155.244
"ARSENATE"	139.927
"HSO3"	81.066
"CPD-13593"	308.455
"OH"	18.015
"CPD-13584"	26.018
"PHOSPHONATE"	79.98
"Pi"	95.979
"CPD-610"	236.916
"PPI"	174.951
"P4I"	331.887
"P3I"	252.915
"BR-"	79.904
"CL-"	35.453
"CPD-387"	126.904
"F-"	18.998
"AG+"	107.87
"AMMONIUM"	18.038
"AS+5"	74.922
"BA+2"	137.34
"CA+2"	40.08
"CD+2"	112.4
"CO+2"	58.93d0
"CPD-13594"	107.155
"CPD-1484"	26.98
"CPD-1486"	107.87
"CPD-1490"	118.69
"CPD-1492"	9.012
"CPD-2"	132.905
"CPD-21"	204.37
"CPD0-2009"	95.94
"CPD0-2356"	138.905
"CR+3"	52.0
"CR+6"	52.0
"CU+"	63.546
"CU+2"	63.546
"FE+2"	55.847d0
"FE+3"	55.847
"HG+2"	200.59
"K+"	39.098
"LI+"	6.941
"MG+2"	24.305
"MN+2"	54.938
"MO+2"	95.94
"NA+"	22.99d0
"NI+2"	58.7d0
"PB+2"	207.2
"PROTON"	1.0078
"RB+"	85.47
"TRIMETHYLSULFONIUM"	77.164
"V+5"	50.94
"ZN+2"	65.38
"CPD0-1158"	969.83
"CPD-12824"	1351.846
"CPD-8363"	483.558
"CPD0-2207"	427.451
"CPD0-2173"	455.504
"CPD-8353"	453.555
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.471
"L-1-LYSOPHOSPHATIDATE"	434.509
"CPD0-2113"	436.524
"CPD0-1422"	646.883
"CPD0-1423"	702.99
"CPD0-1425"	590.776
"CPD-12818"	748.074
"CPD-12819"	691.967
"CPD-12820"	856.042
"CPD-12821"	799.934
"CPD0-2230"	795.903
"L-1-LECITHIN"	790.155
"CPD-9646"	845.279
"UNDECAPRENYL-P"	845.279
"GERANYL-PP"	311.188
"FARNESYL-PP"	379.306
"GERANYLGERANYL-PP"	447.424
"ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE"	651.779
"SOLANESYL-PYROPHOSPHATE"	788.015
"ALL-TRANS-PENTAPRENYL-DIPHOSPHATE"	515.542
"OCTAPRENYL-DIPHOSPHATE"	719.897
"ALL-TRANS-HEXAPRENYL-DIPHOSPHATE"	583.66
"CPD-9452"	856.133
"CPD-9453"	788.015
"CPD-9454"	719.897
"CPD-9455"	651.779
"CPD-9456"	583.66
"CPD-9457"	515.542
"CPD0-1028"	447.424
"UNDECAPRENYL-DIPHOSPHATE"	924.251
"CPD-11984"	856.133
"CPD-11426"	338.486
"CPD-9483"	500.674
"CPD-9481"	471.699
"CPD-9482"	456.707
"CPD-7610"	458.723
"3-OCTAPRENYL-4-HYDROXYBENZOATE"	682.06
"PROTOPORPHYRIN_IX"	560.651
"PROTOPORPHYRINOGEN"	566.699
"UROPORPHYRIN_III"	820.678
"CPD-11444"	828.742
"UROPORPHYRINOGEN-III"	828.742
"SIROHEME"	908.611
"PROTOHEME"	614.482
"CPD0-1399"	39.853
"CPD-1125"	457.433
"7-CYANO-7-DEAZAGUANINE"	175.149
"CPD-315"	1356.385
"HCN"	27.026d0
"2-HYDROXY-2-METHYLPROPANENITRILE"	85.105
"1-CHLORO-24-DINITROBENZENE"	202.554
"246-TRINITROBENZENE"	213.106
"3-NITROBENZALDEHYDE"	151.121
"5-P-NITROPHENYLTHIOADENOSINE"	404.4
"BIS-P-NITROPHENOLPHOSPHATE"	339.178
"CPD-12153"	292.156
"CPD-143"	227.087
"CPD-194"	217.074
"CPD-8147"	118.069
"CPD-8179"	183.1
"CPD-9115"	301.252
"CPD0-1250"	199.553
"CPD0-1586"	321.335
"CPD0-2062"	301.252
"CPD0-2073"	NIL
"CPD0-2413"	209.201
"CPD0-2489"	134.068
"CPD0-2498"	225.201
"CPD0-2500"	301.252
"DITHIO-NITROBENZOATE"	394.33
"NAIR"	325.151
"P-NITROPHENYL-ACETATE"	181.148
"PNP-PROPIONATE"	195.174
"S-24-DINITROPHENYLGLUTATHIONE"	472.406
"TETRANITROMETHANE"	196.033
"CPD0-2459"	150.197
"NITROUS-OXIDE"	44.013
"SULFUR-DIOXIDE"	64.059
"EDTA"	289.221
"OXYGEN-MOLECULE"	31.999d0
"CPD0-1085"	531.542
"ALA-GLY"	146.146
"CARNOSINE"	226.235
"CPD-10814"	172.183
"CPD-13393"	206.259
"CPD-13394"	203.197
"CPD-13395"	189.171
"CPD-13397"	190.199
"CPD-13398"	202.253
"CPD-13401"	226.235
"CPD-13403"	217.224
"CPD-13404"	203.174
"CPD-13406"	189.147
"CPD-3569"	203.174
"CPD0-1445"	217.201
"CPD0-1944"	203.174
"CPD0-2190"	217.201
"CPD0-2555"	NIL
"CYS-GLY"	178.206
"D-ALA-D-ALA"	160.172
"CPD-13390"	220.286
"CPD0-1082"	460.463
"L-ALA-GAMMA-D-GLU-DAP"	389.384
"CPD-7670"	62.129
"CPD0-1313"	465.855
"CPD0-1309"	356.746
"CPD0-1433"	297.326
"CPD-7673"	105.131
"CPD0-1354"	425.312
"CPD-16983"	288.377
"CPD-8876"	265.387
"CPD-10247"	243.208
"L-HOMOCYSTEATE"	182.171
"L-CYSTEATE"	168.144
"CPD-16503"	153.129
"TAURINE"	125.142
"CPD-10246"	138.095
"CPD-10434"	109.12
"CPD-3744"	137.173
"CPD-3745"	125.119
"CPD-3746"	95.093
"CPD0-1958"	208.252
"CPD-13575"	264.169
"THZ-P"	221.167
"THZ"	143.203
"GLUTATHIONE"	306.313
"S-HYDROXYMETHYLGLUTATHIONE"	336.339
"S-LACTOYL-GLUTATHIONE"	378.376
"CPD-239"	78.152
"DITHIOTHREITOL"	154.242
"CPD0-1294"	226.293
"CPD-7671"	48.103
"HSCN"	58.078
"CPD0-2357"	96.085
"PRECURSOR-Z"	344.2
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.18
"CPD-374"	237.218
"CPD0-1471"	191.149
"DIHYDROMONAPTERIN-TRIPHOSPHATE"	491.141
"DIHYDROPTERIN-CH2OH-PP"	352.116
"CPD-8122"	721.529
"DIHYDRO-NEO-PTERIN"	255.233
"DIHYDRONEOPTERIN-P3"	491.141
"CPD-11770"	255.233
"CPD0-1718"	165.154
"DIHYDRONEOPTERIN-P"	333.197
"CPD-8123"	519.251
"6-PYRUVOYL-5678-TETRAHYDROPTERIN"	237.218
"CPD0-2101"	257.249
"CPD0-1699"	210.172
"7-8-DIHYDROPTEROATE"	313.295
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.3
"RIBOFLAVIN"	375.36
"FAD"	782.533
"FMN"	453.324
"FADH2"	785.556
"FMNH2"	456.348
"CPD-316"	378.384
"IMIDAZOLE-RING"	68.078
"CPD0-1345"	414.182
"CPD0-1390"	497.572
"PYRIMIDINE-RING"	80.089
"CPD0-1394"	419.585
"CPD0-1343"	542.023
"CPD0-1388"	481.118
"CPD0-1393"	426.152
"CPD-4841"	165.105
"CPD0-1342"	259.256
"CPD0-1346"	494.138
"CPD0-1391"	504.14
"CPD0-1581"	290.321
"CPD0-1315"	492.657
"SIROHYDROCHLORIN"	854.779
"CPD-9038"	842.768
"DIHYDROSIROHYDROCHLORIN"	857.803
"3-BROMOPYRUVATE"	165.951
"BROMOACETATE"	137.941
"CPD-13405"	194.969
"CPD0-1025"	339.981
"N-BROMOSUCCINIMIDE"	177.985
"IODOACETAMIDE"	184.964d0
"5-IODOPENTAPHOSPHONATE"	262.992
"IODOACETATE"	184.941
"ADENOSYLCOBALAMIN"	1579.596
"ADENOSYLCOBINAMIDE-GDP"	1663.504
"COBINAMIDE"	990.096
"ADENOSYLCOBINAMIDE"	1240.332d0
"COB-I-ALAMIN"	1329.36
"CPD-9037"	1344.394
"ADENOSYLCOBALAMIN-5-P"	1657.56
"ADENOSYLCOBINAMIDE-P"	1318.296
"CPD0-1113"	137.052
"CPD0-1884"	474.366
"METHYL-ACETYLPHOSPHONATE"	137.052
"CPD-3731"	173.987
"CPD0-1078"	156.077
"CPD0-916"	NIL
"CPD0-1029"	273.156
"CPD0-2099"	169.094
"CPD-551"	123.025
"CPD0-1086"	473.381
"CPD0-1075"	109.041
"CPD0-1068"	95.015
"CPD0-1076"	123.068
"CPD0-1074"	110.029
"CPD-1106"	125.064
"CPD0-2521"	124.056
"CPD0-1077"	139.091
"CPD0-1515"	NIL
"CPD-13419"	NIL
"CPD-8521"	NIL
"CPD-8180"	NIL
"CPD-8200"	NIL
"CPD0-2262"	768.86
"CPD-8199"	NIL
"CPD0-1208"	NIL
"CPD-8181"	NIL
"CPD0-1317"	NIL
"CPD-16170"	NIL
"CPD-12377"	18.015
"NITRIC-OXIDE"	30.006
"CPD-318"	175.118
"CPD0-1117"	NIL
"CPD-653"	681.445
"CPD0-2472"	681.445
"CPD0-2443"	476.53802
"CPD-7082"	65.116
"CPD0-1676"	91.15199
"CPD0-2431"	110.045
"CPD0-1651"	448.485
"CPD0-2430"	185.65001
"TRIS-HYDROCHLORIDE"	158.605
"CPD0-1634"	527.45703
"CPD0-1948"	417.626
"CPD-15302"	440.472
"CPD-83"	228.247
"CPD0-621"	768.86
"CPD0-2482"	737.369
"FERRIC-ENTEROBACTIN-COMPLEX"	719.354
"FERRIC-CITRATE-COMPLEX"	446.144
"DICOUMAROL"	336.3
"CAPSAICIN"	305.416
"CPD-9939"	214.266
"CPD-12245"	1450.278
"CPD-12251"	1913.695
"CPD0-1227"	289.545
"CPD0-1233"	415.572
"CPD0-1242"	210.29
"CPD0-1244"	487.674
"CPD0-1348"	488.643
"CPD0-1414"	443.432
"CPD0-1481"	193.265
"CPD0-1545"	244.265
"CPD0-441"	182.093
"CPD0-920"	256.283
"MOENOMYCIN"	1580.56
"CPD-12301"	3358.101
"CPD0-1277"	1208.529
"CPD-43"	354.49
"11-DEOXY-CORTISOL"	346.466
"CHOLATE"	407.569
"CPD-15189"	391.57
"CPD-3743"	514.696
"CPD-7283"	498.697
"DEOXYCHOLATE"	391.57
"THIAMINE"	265.352
"BIOTIN"	243.3
"ASCORBATE"	175.118
"NIACINE"	122.103
"PYRIDOXAL"	167.164
"PYRIDOXAMINE-5P"	247.167
"CPD0-1221"	231.144
"PYRIDOXAMINE"	169.203
"PYRIDOXINE-5P"	247.144
"PYRIDOXAL_PHOSPHATE"	245.128
"PYRIDOXINE"	169.18
"D-CARNITINE"	161.2
"CPD0-1256"	1346.367
"CPD-11627"	129.158
