"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"ferroxamine minus Fe(3)"	558.6724	"C25H46N6O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 558.6724, 0.0, 0.0, 0.0]	""	-2	false	"FEOXAM-UN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide"	312.1697	"C8H13N2O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.1697, 0.0, 0.0, 0.0]	""	-2	false	"FGAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "OX-FLAVODOXIN1", "location": "c"}, {"id": "OX-FLAVODOXIN2", "location": "c"}]	""	"flavodoxin (oxidized)"	0.0	"X"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"FLDOX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "FLAVODOXIN1-MONOMER", "location": "c"}, {"id": "FLAVODOXIN2-MONOMER", "location": "c"}]	""	"flavodoxin (reduced)"	2.0158	"XH2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"FLDRD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "CPLX0-2", "location": "c"}, {"id": "CPLX0-1", "location": "c"}]	"X"	""	0.0	"X"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"FLVUBRDOX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "CPLX0-2", "location": "c"}, {"id": "CPLX0-1", "location": "c"}]	"XH2"	""	2.0158	"XH2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"FLVUBRDRD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"FMN"	454.3301	"C17H19N4O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 454.3301, 0.0, 0.0, 0.0]	""	-2	false	"FMN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Reduced FMN"	456.3459	"C17H21N4O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 456.3459, 0.0, 0.0, 0.0]	""	-2	false	"FMNH2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Formate"	45.0169	"CH1O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0169, 0.0, 0.0, 0.0]	""	-1	false	"FOR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine"	312.1935	"C8H15N3O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.1935, 0.0, 0.0, 0.0]	""	-1	false	"FPRAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide"	364.2057	"C10H13N4O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 364.2057, 0.0, 0.0, 0.0]	""	-2	false	"FPRICA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Farnesyl diphosphate"	379.3035	"C15H25O7P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 379.3035, 0.0, 0.0, 0.0]	""	-3	false	"FRDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Fructose"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"FRU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"fructoselysine"	309.3365	"C12H25N2O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309.3365, 0.0, 0.0, 0.0]	""	1	false	"FRULYS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"fructoselysine Phosphate"	387.2996	"C12H24N2O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 387.2996, 0.0, 0.0, 0.0]	""	-1	false	"FRULYSP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Fructuronate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"FRUUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Fucose"	164.1558	"C6H12O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	""	0	false	"FUC-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Fumarate"	114.0558	"C4H2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0558, 0.0, 0.0, 0.0]	""	-2	false	"FUM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucose 1-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"G1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glyceraldehyde 3-phosphate"	168.0405	"C3H5O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168.0405, 0.0, 0.0, 0.0]	""	-2	false	"G3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sn-Glycero-3-phosphocholine"	257.221	"C8H20NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 257.221, 0.0, 0.0, 0.0]	""	0	false	"G3PC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sn-Glycero-3-phosphoethanolamine"	215.1406	"C5H14NO6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 215.1406, 0.0, 0.0, 0.0]	""	0	false	"G3PE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycerophosphoglycerol"	245.1426	"C6H14O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 245.1426, 0.0, 0.0, 0.0]	""	-1	false	"G3PG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"sn-Glycero-3-phospho-1-inositol"	333.2042	"C9H18O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 333.2042, 0.0, 0.0, 0.0]	""	-1	false	"G3PI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycerophosphoserine"	258.1417	"C6H13NO8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	""	-1	false	"G3PS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucose 6-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"G6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"galactosyl-glucosyl-inner core oligosaccharide lipid A"	3654.6939	"C157H271N2O84P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3654.6939, 0.0, 0.0, 0.0]	""	-11	false	"GAGICOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Galactose"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"GAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"beta D-Galactose"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"GAL-BD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"alpha-D-Galactose 1-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"GAL1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Galactarate"	208.1212	"C6H8O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.1212, 0.0, 0.0, 0.0]	""	-2	false	"GALCT-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Galactonate"	195.1459	"C6H11O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	""	-1	false	"GALCTN-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Galactonate"	195.1459	"C6H11O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	""	-1	false	"GALCTN-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Galactitol"	182.1706	"C6H14O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182.1706, 0.0, 0.0, 0.0]	""	0	false	"GALT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Galactitol 1-phosphate"	260.1337	"C6H13O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 260.1337, 0.0, 0.0, 0.0]	""	-2	false	"GALT1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Galacturonate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"GALUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucosamine"	180.1786	"C6H14NO5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1786, 0.0, 0.0, 0.0]	""	1	false	"GAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucosamine 1-phosphate"	258.1417	"C6H13NO8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	""	-1	false	"GAM1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucosamine 6-phosphate"	258.1417	"C6H13NO8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	""	-1	false	"GAM6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N1-(5-Phospho-D-ribosyl)glycinamide"	285.1676	"C7H14N2O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.1676, 0.0, 0.0, 0.0]	""	-1	false	"GAR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1478.7675	"C77H125N1O22P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1478.7675, 0.0, 0.0, 0.0]	""	-2	false	"GARAGUND"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-butyrobetaine"	145.2005	"C7H15NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.2005, 0.0, 0.0, 0.0]	""	0	false	"GBBTN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycolaldehyde"	60.0516	"C2H4O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0516, 0.0, 0.0, 0.0]	""	0	false	"GCALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GDP"	440.1768	"C10H12N5O11P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 440.1768, 0.0, 0.0, 0.0]	""	-3	false	"GDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GDP-4-dehydro-6-deoxy-D-mannose"	585.3099	"C16H21N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 585.3099, 0.0, 0.0, 0.0]	""	-2	false	"GDPDDMAN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GDP-L-fucose"	587.3257	"C16H23N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 587.3257, 0.0, 0.0, 0.0]	""	-2	false	"GDPFUC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GDP-D-mannose"	603.3247	"C16H23N5O16P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 603.3247, 0.0, 0.0, 0.0]	""	-2	false	"GDPMANN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GDP-4-oxo-L-fucose"	585.3099	"C16H21N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 585.3099, 0.0, 0.0, 0.0]	""	-2	false	"GDPOFUC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Guanosine 3''-diphosphate 5''-triphosphate"'	676.0819	"C10H11N5O20P5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 676.0819, 0.0, 0.0, 0.0]	""	-7	false	"GDPTP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1640.9075	"C83H135N1O27P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1640.9075, 0.0, 0.0, 0.0]	""	-2	false	"GFGARAGUND"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-glutamyl-gamma aminobutyric acid"	231.2265	"C9H15O5N2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231.2265, 0.0, 0.0, 0.0]	""	-1	false	"GG4ABUT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A"	3816.8339	"C163H281N2O89P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3816.8339, 0.0, 0.0, 0.0]	""	-11	false	"GGAGICOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-glutamyl-gamma-butyraldehyde"	216.2354	"C9H16O4N2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 216.2354, 0.0, 0.0, 0.0]	""	0	false	"GGBUTAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A"	3978.9739	"C169H291N2O94P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3978.9739, 0.0, 0.0, 0.0]	""	-11	false	"GGGAGICOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-glutamyl-putrescine"	218.275	"C9H20O3N3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.275, 0.0, 0.0, 0.0]	""	1	false	"GGPTRC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"glucosyl-inner core oligosaccharide lipid A"	3492.5539	"C151H261N2O79P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3492.5539, 0.0, 0.0, 0.0]	""	-11	false	"GICOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucose"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"GLC-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Gluconate"	195.1459	"C6H11O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	""	-1	false	"GLCN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucarate"	208.1212	"C6H8O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.1212, 0.0, 0.0, 0.0]	""	-2	false	"GLCR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucuronate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"GLCUR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glucuronate 1-phosphate"	271.0932	"C6H8O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 271.0932, 0.0, 0.0, 0.0]	""	-3	false	"GLCUR1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Glutamine"	146.145	"C5H10N2O3"	{"core": [{"mmol/gDCW": 0.2632, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2557, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.145, 0.0, 0.0, 0.0]	""	0	false	"GLN-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glutamate"	146.1212	"C5H8NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.1212, 0.0, 0.0, 0.0]	""	-1	false	"GLU-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Glutamate"	146.1212	"C5H8NO4"	{"core": [{"mmol/gDCW": 0.2632, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2557, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.1212, 0.0, 0.0, 0.0]	""	-1	false	"GLU-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Glutamate 1-semialdehyde"	131.1301	"C5H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1301, 0.0, 0.0, 0.0]	""	0	false	"GLU1SA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Glutamate 5-phosphate"	225.0922	"C5H8NO7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.0922, 0.0, 0.0, 0.0]	""	-2	false	"GLU5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Glutamate 5-semialdehyde"	131.1301	"C5H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1301, 0.0, 0.0, 0.0]	""	0	false	"GLU5SA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-L-Glutamyl-L-cysteine"	249.2597	"C8H13N2O5S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.2597, 0.0, 0.0, 0.0]	""	-1	false	"GLUCYS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "charged-gltT-tRNA", "location": "c"}, {"id": "charged-gltU-tRNA", "location": "c"}, {"id": "charged-gltV-tRNA", "location": "c"}, {"id": "charged-gltW-tRNA", "location": "c"}]	""	"L-Glutamyl-tRNA(Glu)"	129.1143	"C5H7NO3R"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.1143, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"GLUTRNA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glyoxylate"	73.0269	"C2H1O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0269, 0.0, 0.0, 0.0]	""	-1	false	"GLX"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycine"	75.0665	"C2H5NO2"	{"core": [{"mmol/gDCW": 0.6126, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.5953, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0665, 0.0, 0.0, 0.0]	""	0	false	"GLY"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glyceraldehyde"	90.0774	"C3H6O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0774, 0.0, 0.0, 0.0]	""	0	false	"GLYALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycine betaine"	117.1469	"C5H11NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1469, 0.0, 0.0, 0.0]	""	0	false	"GLYB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycerol"	92.0932	"C3H8O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0932, 0.0, 0.0, 0.0]	""	0	false	"GLYC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-Glycerate"	105.0685	"C3H5O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0685, 0.0, 0.0, 0.0]	""	-1	false	"GLYC-R"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycerol 2-phosphate"	170.0563	"C3H7O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170.0563, 0.0, 0.0, 0.0]	""	-2	false	"GLYC2P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycerol 3-phosphate"	170.0563	"C3H7O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170.0563, 0.0, 0.0, 0.0]	""	-2	false	"GLYC3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Glycolate"	75.0427	"C2H3O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0427, 0.0, 0.0, 0.0]	""	-1	false	"GLYCLT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"glycogen"	162.14	"C6H10O5"	{"core": [], "wildtype": [{"mmol/gDCW": 0.1542, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.14, 0.0, 0.0, 0.0]	""	0	false	"GLYCOGEN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glycero-D-manno-heptose 1,7-bisphosphate"	366.1068	"C7H12O13P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 366.1068, 0.0, 0.0, 0.0]	""	-4	false	"GMHEP17BP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glycero-D-manno-heptose 1-phosphate"	288.1437	"C7H13O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	""	-2	false	"GMHEP1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Glycero-D-manno-heptose 7-phosphate"	288.1437	"C7H13O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.1437, 0.0, 0.0, 0.0]	""	-2	false	"GMHEP7P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"GMP"	361.2058	"C10H12N5O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 361.2058, 0.0, 0.0, 0.0]	""	-2	false	"GMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"P1,P4-Bis(5''-guanosyl) tetraphosphate"'	864.3546	"C20H24N10O21P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 864.3546, 0.0, 0.0, 0.0]	""	-4	false	"GP4G"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Geranyl diphosphate"	311.1853	"C10H17O7P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 311.1853, 0.0, 0.0, 0.0]	""	-3	false	"GRDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
