"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
["c"]	[0.006767]	""	"Fe3+"	55.847	["c"]	""	"FE3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.847, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	3	[]	"Fe"	[0.007106]
[]	[]	""	"Fe(III)dicitrate"	434.044	[]	""	"FE3DCIT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 434.044, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C12H10FeO14"	[]
[]	[]	""	"ferric 2,3-dihydroxybenzoylserine"	296.037	[]	""	"FE3DHBZS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 296.037, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C10H10NO6Fe"	[]
[]	[]	""	"Fe(III)hydroxamate"	320.1032	[]	""	"FE3HOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320.1032, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H18O6N3Fe"	[]
[]	[]	""	"Fe(III)hydoxamate, unloaded"	264.2562	[]	""	"FE3HOX-UN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 264.2562, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C9H18O6N3"	[]
[]	[]	""	"Ferrichrome"	740.5268	[]	""	"FECRM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 740.5268, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C27H42FeN9O12"	[]
[]	[]	""	"Ferrichrome minus Fe(III)"	684.6798	[]	""	"FECRM-UN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 684.6798, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C27H42N9O12"	[]
[]	[]	""	"Fe-enterobactin"	725.3963	[]	""	"FEENTER"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 725.3963, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	3	[]	"C30H27FeN3O15"	[]
[]	[]	""	"ferroxamine"	614.5194	[]	""	"FEOXAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 614.5194, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C25H46FeN6O8"	[]
[]	[]	""	"ferroxamine minus Fe(3)"	558.6724	[]	""	"FEOXAM-UN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 558.6724, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C25H46N6O8"	[]
[]	[]	""	"N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide"	312.1697	[]	""	"FGAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.1697, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H13N2O9P"	[]
[]	[]	""	"flavodoxin (oxidized)"	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"FLDOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "OX-FLAVODOXIN1", "location": "c"}, {"id": "OX-FLAVODOXIN2", "location": "c"}]	"X"	[]
[]	[]	""	"flavodoxin (reduced)"	2.0158	[]	"Non-element in formula. Weight calculated for known elements."	"FLDRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "FLAVODOXIN1-MONOMER", "location": "c"}, {"id": "FLAVODOXIN2-MONOMER", "location": "c"}]	"XH2"	[]
[]	[]	"X"	""	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"FLVUBRDOX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "CPLX0-2", "location": "c"}, {"id": "CPLX0-1", "location": "c"}]	"X"	[]
[]	[]	"XH2"	""	2.0158	[]	"Non-element in formula. Weight calculated for known elements."	"FLVUBRDRD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0158, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "CPLX0-2", "location": "c"}, {"id": "CPLX0-1", "location": "c"}]	"XH2"	[]
[]	[]	""	"FMN"	454.3301	[]	""	"FMN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 454.3301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H19N4O9P"	[]
[]	[]	""	"Reduced FMN"	456.3459	[]	""	"FMNH2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 456.3459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H21N4O9P"	[]
[]	[]	""	"Formate"	45.0169	[]	""	"FOR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0169, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"CH1O2"	[]
[]	[]	""	"2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine"	312.1935	[]	""	"FPRAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.1935, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H15N3O8P"	[]
[]	[]	""	"5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide"	364.2057	[]	""	"FPRICA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 364.2057, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H13N4O9P"	[]
[]	[]	""	"Farnesyl diphosphate"	379.3035	[]	""	"FRDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 379.3035, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C15H25O7P2"	[]
[]	[]	""	"D-Fructose"	180.1548	[]	""	"FRU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"fructoselysine"	309.3365	[]	""	"FRULYS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309.3365, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C12H25N2O7"	[]
[]	[]	""	"fructoselysine Phosphate"	387.2996	[]	""	"FRULYSP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 387.2996, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C12H24N2O10P"	[]
[]	[]	""	"D-Fructuronate"	193.1301	[]	""	"FRUUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"L-Fucose"	164.1558	[]	""	"FUC-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.1558, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O5"	[]
[]	[]	""	"Fumarate"	114.0558	[]	""	"FUM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0558, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C4H2O4"	[]
[]	[]	""	"D-Glucose 1-phosphate"	258.1179	[]	""	"G1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	""	"Glyceraldehyde 3-phosphate"	168.0405	[]	""	"G3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168.0405, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C3H5O6P"	[]
[]	[]	""	"sn-Glycero-3-phosphocholine"	257.221	[]	""	"G3PC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 257.221, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H20NO6P"	[]
[]	[]	""	"sn-Glycero-3-phosphoethanolamine"	215.1406	[]	""	"G3PE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 215.1406, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H14NO6P"	[]
[]	[]	""	"Glycerophosphoglycerol"	245.1426	[]	""	"G3PG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 245.1426, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H14O8P"	[]
[]	[]	""	"sn-Glycero-3-phospho-1-inositol"	333.2042	[]	""	"G3PI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 333.2042, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H18O11P"	[]
[]	[]	""	"Glycerophosphoserine"	258.1417	[]	""	"G3PS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H13NO8P"	[]
[]	[]	""	"D-Glucose 6-phosphate"	258.1179	[]	""	"G6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	""	"galactosyl-glucosyl-inner core oligosaccharide lipid A"	3654.6939	[]	""	"GAGICOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3654.6939, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C157H271N2O84P4"	[]
[]	[]	""	"D-Galactose"	180.1548	[]	""	"GAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"beta D-Galactose"	180.1548	[]	""	"GAL-BD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"alpha-D-Galactose 1-phosphate"	258.1179	[]	""	"GAL1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	""	"D-Galactarate"	208.1212	[]	""	"GALCT-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.1212, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H8O8"	[]
[]	[]	""	"D-Galactonate"	195.1459	[]	""	"GALCTN-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O7"	[]
[]	[]	""	"L-Galactonate"	195.1459	[]	""	"GALCTN-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O7"	[]
[]	[]	""	"Galactitol"	182.1706	[]	""	"GALT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H14O6"	[]
[]	[]	""	"Galactitol 1-phosphate"	260.1337	[]	""	"GALT1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 260.1337, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H13O9P"	[]
[]	[]	""	"D-Galacturonate"	193.1301	[]	""	"GALUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"D-Glucosamine"	180.1786	[]	""	"GAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1786, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C6H14NO5"	[]
[]	[]	""	"D-Glucosamine 1-phosphate"	258.1417	[]	""	"GAM1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H13NO8P"	[]
[]	[]	""	"D-Glucosamine 6-phosphate"	258.1417	[]	""	"GAM6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1417, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H13NO8P"	[]
[]	[]	""	"N1-(5-Phospho-D-ribosyl)glycinamide"	285.1676	[]	""	"GAR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.1676, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H14N2O8P"	[]
[]	[]	""	"glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1478.7675	[]	""	"GARAGUND"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1478.7675, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C77H125N1O22P2"	[]
[]	[]	""	"gamma-butyrobetaine"	145.2005	[]	""	"GBBTN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.2005, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C7H15NO2"	[]
[]	[]	""	"Glycolaldehyde"	60.0516	[]	""	"GCALD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0516, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C2H4O2"	[]
[]	[]	""	"GDP"	440.1768	[]	""	"GDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 440.1768, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C10H12N5O11P2"	[]
[]	[]	""	"GDP-4-dehydro-6-deoxy-D-mannose"	585.3099	[]	""	"GDPDDMAN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 585.3099, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C16H21N5O15P2"	[]
[]	[]	""	"GDP-L-fucose"	587.3257	[]	""	"GDPFUC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 587.3257, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C16H23N5O15P2"	[]
[]	[]	""	"GDP-D-mannose"	603.3247	[]	""	"GDPMANN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 603.3247, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C16H23N5O16P2"	[]
[]	[]	""	"GDP-4-oxo-L-fucose"	585.3099	[]	""	"GDPOFUC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 585.3099, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C16H21N5O15P2"	[]
[]	[]	""	'"Guanosine 3''-diphosphate 5''-triphosphate"'	676.0819	[]	""	"GDPTP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 676.0819, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-7	[]	"C10H11N5O20P5"	[]
[]	[]	""	"galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1640.9075	[]	""	"GFGARAGUND"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1640.9075, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C83H135N1O27P2"	[]
[]	[]	""	"gamma-glutamyl-gamma aminobutyric acid"	231.2265	[]	""	"GG4ABUT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231.2265, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H15O5N2"	[]
[]	[]	""	"glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A"	3816.8339	[]	""	"GGAGICOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3816.8339, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C163H281N2O89P4"	[]
[]	[]	""	"gamma-glutamyl-gamma-butyraldehyde"	216.2354	[]	""	"GGBUTAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 216.2354, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H16O4N2"	[]
[]	[]	""	"glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A"	3978.9739	[]	""	"GGGAGICOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3978.9739, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C169H291N2O94P4"	[]
[]	[]	""	"gamma-glutamyl-putrescine"	218.275	[]	""	"GGPTRC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.275, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C9H20O3N3"	[]
[]	[]	""	"glucosyl-inner core oligosaccharide lipid A"	3492.5539	[]	""	"GICOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3492.5539, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C151H261N2O79P4"	[]
[]	[]	""	"D-Glucose"	180.1548	[]	""	"GLC-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"D-Gluconate"	195.1459	[]	""	"GLCN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O7"	[]
[]	[]	""	"D-Glucarate"	208.1212	[]	""	"GLCR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.1212, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H8O8"	[]
[]	[]	""	"D-Glucuronate"	193.1301	[]	""	"GLCUR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"D-Glucuronate 1-phosphate"	271.0932	[]	""	"GLCUR1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 271.0932, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H8O10P"	[]
["c"]	[0.2557]	""	"L-Glutamine"	146.145	["c"]	""	"GLN-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.145, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H10N2O3"	[0.2632]
[]	[]	""	"D-Glutamate"	146.1212	[]	""	"GLU-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.1212, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H8NO4"	[]
["c"]	[0.2557]	""	"L-Glutamate"	146.1212	["c"]	""	"GLU-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 146.1212, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H8NO4"	[0.2632]
[]	[]	""	"L-Glutamate 1-semialdehyde"	131.1301	[]	""	"GLU1SA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H9NO3"	[]
[]	[]	""	"L-Glutamate 5-phosphate"	225.0922	[]	""	"GLU5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.0922, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H8NO7P"	[]
[]	[]	""	"L-Glutamate 5-semialdehyde"	131.1301	[]	""	"GLU5SA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H9NO3"	[]
[]	[]	""	"gamma-L-Glutamyl-L-cysteine"	249.2597	[]	""	"GLUCYS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.2597, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H13N2O5S"	[]
[]	[]	""	"L-Glutamyl-tRNA(Glu)"	129.1143	[]	"Non-element in formula. Weight calculated for known elements."	"GLUTRNA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129.1143, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "charged-gltT-tRNA", "location": "c"}, {"id": "charged-gltU-tRNA", "location": "c"}, {"id": "charged-gltV-tRNA", "location": "c"}, {"id": "charged-gltW-tRNA", "location": "c"}]	"C5H7NO3R"	[]
[]	[]	""	"Glyoxylate"	73.0269	[]	""	"GLX"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0269, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C2H1O3"	[]
["c"]	[0.5953]	""	"Glycine"	75.0665	["c"]	""	"GLY"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0665, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C2H5NO2"	[0.6126]
[]	[]	""	"D-Glyceraldehyde"	90.0774	[]	""	"GLYALD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0774, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H6O3"	[]
[]	[]	""	"Glycine betaine"	117.1469	[]	""	"GLYB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1469, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H11NO2"	[]
[]	[]	""	"Glycerol"	92.0932	[]	""	"GLYC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0932, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H8O3"	[]
[]	[]	""	"(R)-Glycerate"	105.0685	[]	""	"GLYC-R"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0685, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C3H5O4"	[]
[]	[]	""	"Glycerol 2-phosphate"	170.0563	[]	""	"GLYC2P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170.0563, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C3H7O6P"	[]
[]	[]	""	"Glycerol 3-phosphate"	170.0563	[]	""	"GLYC3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170.0563, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C3H7O6P"	[]
[]	[]	""	"Glycolate"	75.0427	[]	""	"GLYCLT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0427, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C2H3O3"	[]
[]	[0.1542]	""	"glycogen"	162.14	["c"]	""	"GLYCOGEN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.14, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H10O5"	[]
