"id"	"mw"	"location"
"CPD0-2165"	425.503	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHOSPHO-L-HOMOSERINE"	197.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MN+2"	54.938	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-SELENO-OCTANOATE"	222.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOATE"	115.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15530"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1321"	354.100	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1320"	269.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1322"	244.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1325"	416.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1324"	478.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1327"	130.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1326"	614.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1329"	505.477	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1328"	505.477	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2306"	206.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2303"	149.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2301"	279.100	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENYLOSUCC"	459.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXYGLUCOSE-6-PHOSPHATE"	242.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13908"	689.580	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-PYRUVATE"	153.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHIONINE"	163.240	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-ACETONE-PHOSPHATE"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGTP"	503.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13907"	192.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMOYL-P"	139.003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYROPHOSPHATE-GROUP"	174.949	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-LACTATE"	89.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15403"	442.452	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1035"	377.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TARTRATE"	148.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1036"	178.575	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1031"	265.914	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-967"	274.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2053"	116.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE"	397.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE-1-OXIDE"	104.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2238"	2887.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2239"	2965.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2232"	1017.921	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-PUTRESCINE"	218.277	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2230"	795.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2231"	409.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15633"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IPRONIAZID"	179.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2234"	622.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9451"	156.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9452"	856.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9453"	788.020	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9454"	719.901	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9455"	651.782	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9456"	583.663	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9457"	515.544	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"34-DIHYDROXYPHENYLACETYL-COA"	913.640	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6124"	70.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2482"	103.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-21"	204.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-27"	64.988	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1141"	379.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-29"	356.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1143"	152.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1144"	306.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-PHOSPHATE-GROUP"	80.987	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCDP"	384.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2195"	1044.551	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE"	312.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1457"	140.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-BROMOPYRUVATE"	165.950	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLN"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLNICOTINATE"	137.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SULFATE"	96.061	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1445"	217.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1440"	186.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1442"	203.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-487"	345.232	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1449"	152.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9228"	415.492	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLULOSE-5-PHOSPHATE"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-809"	103.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-374"	237.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-377"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-METHYL-L-CYSTEINE"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-HOMOCYSTEATE"	182.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-157"	212.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOCHORISMATE"	224.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-622"	203.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XTP"	520.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIOL-GROUP"	45.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-628"	203.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-397"	164.248	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1530"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CR+3"	51.996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1532"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1533"	208.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CR+6"	51.996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1535"	206.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1536"	206.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1537"	201.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"EGTA"	376.318	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URACIL"	112.088	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-8-DIHYDROPTEROATE"	313.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHYRIN-RING"	308.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITHIO-NITROBENZOATE"	394.338	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE_TETRAPHOSPHATE"	599.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYNAPHTHOATE"	203.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-201"	883.614	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BROMOACETATE"	137.940	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-URACIL"	114.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP"	296.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12284"	2059.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3687"	159.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3684"	142.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13575"	264.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3682"	61.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3681"	88.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP-D-FUCOSAMINE"	546.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FADH2"	785.557	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZINAMIDE"	123.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URATE"	168.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE-ALDEHYDE-HYDRATE"	120.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE"	364.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYL-PYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYCYTIDINE"	227.220	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHRITOL"	122.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16843"	332.484	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12377"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXOPENTENOATE"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINE"	145.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14763"	599.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10284"	987.851	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYL-COA"	791.517	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14101"	456.177	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DI-GMP"	705.407	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISONIAZIDE"	137.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3746"	95.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INOSINE"	268.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13399"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13398"	202.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIS-P-NITROPHENOLPHOSPHATE"	339.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13390"	220.292	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13393"	206.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-SELENOURIDINE"	350.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13395"	189.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13394"	203.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13397"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MI-HEXAKISPHOSPHATE"	647.934	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1202"	312.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1203"	152.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1200"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONO-BETAINE"	143.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYSTINE"	240.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSEUDOURIDINE-5-P"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LI+"	6.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2155"	850.829	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2153"	1005.436	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2152"	481.611	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOADENOSINE"	297.338	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MESO-TARTRATE"	148.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13025"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"34-DIHYDROXYPHENYLACETALDEHYDE"	152.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SE-2"	78.960	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BACIMETHRIN"	155.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"undecaprenyl"	751.325	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLORALAN-CPD"	123.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1330"	569.413	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1331"	877.596	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1336"	99.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1337"	678.410	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1335"	107.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1338"	676.394	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ALPHA-HYDROXYETHYL-THPP"	466.347	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7046"	32.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP-FUC4NAC"	587.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2339"	86.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2338"	146.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE-5P"	251.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"11-DEOXYCORTICOSTERONE"	330.468	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2332"	497.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2331"	129.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2330"	717.942	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2337"	186.210	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2336"	186.258	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-KETO-2-METHYLVALERATE"	147.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S2O4"	128.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S2O3"	113.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-BUTANONE-P"	182.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-914"	459.395	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-915"	461.304	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-916"	459.332	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1025"	339.979	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1918"	417.460	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-918"	171.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-919"	558.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1028"	447.425	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1029"	273.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PTERIDINE-RING"	132.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANAL"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2207"	427.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2205"	673.681	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2202"	745.996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2200"	352.364	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9115"	301.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9117"	256.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UREA"	60.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-568"	189.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-564"	267.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-560"	180.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1913"	379.369	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CADAVERINE"	104.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-BETA-ASPARTYL-P"	211.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALATE"	88.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ATP"	503.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-TP"	677.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CL-"	35.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1158"	969.836	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12575"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMNH2"	456.348	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SER"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1152"	288.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-AMINOPENICILLANATE"	216.260	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1151"	3885.838	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1156"	122.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1157"	126.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-31"	146.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-MONOXIDE"	28.010	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6602"	368.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MESO-DIAMINOPIMELATE"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-TUBERCIDINYLHOMOCYSTEINE"	383.428	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16503"	153.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16502"	321.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16501"	243.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16500"	88.851	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-702"	153.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+2"	63.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6761"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMP"	346.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-AMP"	555.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETOBUTYRATE"	101.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-497"	244.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINAMINE"	356.450	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMETHYLAMINE"	60.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETYL-COA"	897.641	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1099"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-CARBOXYBENZALDEHYDE"	149.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-633"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1091"	133.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE-3-PHOSPHATE"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1093"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1094"	477.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-387"	126.904	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-381"	146.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1545"	244.270	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1544"	218.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1065"	162.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1541"	158.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1540"	168.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16619"	272.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-GLU"	187.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-L-GULONATE"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CHLORO-D-ALANINE"	123.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLUCOSAMINYL-1P"	709.855	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16470"	317.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2475"	196.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SINEFUNGIN"	382.401	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-LYSOPHOSPHATIDATE"	434.510	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-METHOXYPHENOL"	669.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2477"	152.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOYL-AMP"	534.529	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1941"	132.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1940"	181.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1942"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1945"	217.225	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1944"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1499"	205.190	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1498"	204.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1496"	129.910	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXY-METHYL-BUTENYL-DIP"	259.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1493"	360.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1492"	322.170	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1491"	84.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1490"	150.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-DIMERCAPTOPROPAN-1-OL"	124.226	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CYSTATHIONINE"	222.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE-3-GLYCEROL-P"	285.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
