"id"	"mw"
"COB-I-ALAMIN"	1329.37
"STERONE-RING"	232.411
"KDO2-LIPID-IVA"	1840.033
"ECTOINE"	142.158
"CPD-3618"	115.108
"P-HYDROXY-PHENYLPYRUVATE"	179.151
"PHOSPHORIBULOSYL-FORMIMINO-AICAR-P"	573.301
"CPD0-2362"	897.641
"CPD-3614"	192.167
"CPD-10776"	150.13
"CPD-10774"	150.13
"CPD-10775"	132.115
"CPD-10773"	132.115
"FERRIC-CITRATE-COMPLEX"	446.139
"GLUTAMATE-1-SEMIALDEHYDE"	131.131
"BA+2"	137.327
"PYRIDOXAMINE-5P"	247.167
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.11
"PHOSPHORYL-CHOLINE"	182.136
"GERANYLGERANYL-PP"	447.425
"L-GLYCERALDEHYDE"	90.078
"CPD-13245"	298.341
"CPD0-1354"	425.318
"CPD0-1356"	395.372
"CPD0-1357"	648.327
"CPD0-1351"	119.144
"CPD0-1352"	453.351
"CPD-15619"	164.157
"CPD-15616"	180.156
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.339
"CPD0-1358"	385.505
"BORATE"	61.832
"AMMONIUM"	18.039
"CPD0-2399"	179.172
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.699
"BUTANOL"	74.123
"UDP-MURNAC-TETRAPEPTIDE"	1118.843
"CPD-10204"	113.092
"HOMO-CYS"	135.186
"CPD0-2009"	95.94
"DETHIOBIOTIN"	213.257
"PYRIDOXINE"	169.18
"CPD0-2413"	209.201
"L-LYXOSE"	150.13
"CPD-15920"	135.13
"CPD-15921"	166.144
"GALACTOSE"	180.156
"HEXANOYL-COA"	861.652
"CPD0-1922"	178.219
"L-ARABITOL"	152.146
"CPD0-1921"	154.193
"MO+2"	95.94
"CPD0-1920"	370.622
"NITRATE"	62.004
"CPD0-1286"	244.136
"CPD0-1284"	1497.824
"CPD0-1283"	1794.363
"CPD0-1280"	1323.732
"MANNITOL-1P"	260.135
"CPD0-1924"	170.192
"CPD0-1288"	224.215
"CPD0-1692"	363.373
"5-KETO-4-DEOXY-D-GLUCARATE"	190.107
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.312
"D-RIBULOSE-1-P"	228.093
"THYMIDINE"	242.231
"CPD0-2531"	933.674
"CPD0-2530"	316.135
"CPD-207"	881.642
"CPD0-1138"	344.22
"CPD0-1139"	345.208
"CPD0-1137"	911.33
"CO+2"	58.933
"S-NITROSOGLUTATHIONE"	335.316
"CPD-12849"	199.094
"2-DH-3-DO-D-ARABINONATE"	147.106
"3-Methyl-Adenines"	149.157
"ALL-TRANS-HEXAPRENYL-DIPHOSPHATE"	583.663
"CPD-2483"	103.101
"OLEATE-CPD"	281.46
"SUCC-S-ALD"	101.081
"CA+2"	40.078
"NI+2"	58.693
"CPD-656"	128.107
"ADENINE"	135.13
"3-METHYL-CROTONYL-COA"	845.609
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.095
"FERRIC-ENTEROBACTIN-COMPLEX"	719.349
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.182
"2-HYDROXY-2-METHYLPROPANENITRILE"	85.106
"DIHYDROSIROHYDROCHLORIN"	857.802
"CPD0-1625"	284.406
"CPD0-1626"	222.247
"CPD0-1627"	172.164
"CPD0-1629"	1229.323
"CPD-8829"	771.141
"SEMICARBAZIDE"	75.071
"PSICOSELYSINE"	309.339
"DIISOPROPYL-FLUOROPHOSPHATE"	184.147
"CPD-507"	420.26
"CPD-8774"	120.151
"CPD-8876"	265.393
"CPD-9608"	173.147
"REDUCED-MENAQUINONE"	719.151
"CPD-9195"	349.41
"SUCROSE-6P"	420.26
"CPD0-1720"	218.316
"PROPANE-1-2-DIOL"	76.095
"15-DIDEOXY-15-IMINO-D-GALACTITOL"	164.181
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.094
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.191
"CPD-473"	129.091
"CPD0-2485"	180.156
"CPD-479"	147.173
"3FE-4S"	295.795
"4FE-4S"	351.642
"CPD-8179"	183.099
"2-OXOBUTANOATE"	101.081
"CPD-3615"	223.225
"XANTHOSINE-5-PHOSPHATE"	362.191
"CPD-3617"	171.26
"CPD-1142"	286.28
"CPD-3611"	207.158
"CPD-3612"	194.183
"CPD-3613"	164.157
"L-RHAMNONATE"	179.148
"CPD-259"	109.128
"CPD0-2030"	258.143
"PYRIDOXAMINE"	169.204
"CPD0-1923"	156.165
"CPD0-1430"	135.19
"CPD0-1433"	297.337
"CPD0-1432"	211.288
"CPD0-1927"	159.152
"CPD0-1926"	194.218
"CPD0-1925"	180.191
"CPD0-1436"	457.543
"CPD0-1438"	255.984
"CPD0-1929"	139.158
"CPD0-1928"	161.168
"CPD-653"	681.445
"CPD-650"	849.597
"CPD-3723"	322.166
"ETHYL-2-METHYLACETOACETATE"	144.17
"CPD-10835"	108.144
"F-"	18.998
"N-ACETYL-D-GLUCOSAMINE"	221.209
"CPD-9247"	281.46
"CPD0-2039"	172.781
"CPD-3721"	156.121
"CPD-3722"	183.056
"IODOACETAMIDE"	184.964
"CPD-3724"	322.166
"CPD-3725"	305.159
"CPD-3727"	305.159
"CPD-3728"	259.154
"CPD-3729"	259.154
"O-PHENANTHROLINE"	180.21
"UDP-MANNACA"	618.314
"HIS"	155.157
"CPD-11653"	2355.749
"3-KETO-ADIPYL-COA"	904.609
"CPD-17189"	1568.545
"CPD-7283"	498.704
"CPD-3685"	114.06
"CPD-264"	883.614
"CPD-5601"	76.119
"CPD-5602"	90.146
"H2CO3"	62.024
"LIPID-IV-A"	1401.695
"CPDMETA-13650"	915.656
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.152
"246-TRINITROBENZENE"	213.105
"THIAMINE-P"	343.323
"AMP-LYSINE"	518.444
"K-HEXANOYL-COA"	875.635
"CPD-12279"	72.043
"PHENANTHRENE-RING"	178.234
"PANTETHEINE-P"	356.335
"CPD-1831"	112.04
"CPD-7417"	325.293
"CPD0-1431"	150.205
"N-QUINOLIN-8-YLMETHANESULFONAMI"	221.259
"6R-6-FLUORO-EPSP"	337.172
"CPD0-1096"	336.106
"QUINATE"	191.159
"ETHANOL-AMINE"	62.092
"P4I"	331.883
"BETAINE_ALDEHYDE"	102.157
"SELENOLIPOATE"	299.11
"GLYCOLALDEHYDE"	60.052
"N3-METHYLCYTOSINE"	126.139
"MALTOHEXAOSE"	990.861
"UDP-N-ACETYLMURAMATE"	676.394
"CPD-12301"	3358.157
"PHENYLACETATE"	135.142
"AMINO-ACETONE"	74.103
"CPD-15629"	180.156
"GLYCEROL-3P"	170.057
"2-CARBOXYMUCONATE"	183.095
"S-ALLANTOIN"	158.117
"CPD0-2383"	154.56
"CPD0-2381"	190.632
"CPD0-1251"	327.324
"CPD0-2018"	125.131
"CPD0-2019"	222.193
"CPD0-2017"	216.241
"CPD0-2015"	190.242
"CPD0-2012"	109.128
"CPD0-2013"	283.244
"CPD0-2011"	107.112
"CPD-5861"	164.157
"ACETALD"	44.053
"TYR"	181.191
"O-SUCCINYLBENZOATE"	220.18
"R--ALLANTOIN"	158.117
"1-CHLORO-24-DINITROBENZENE"	202.553
"6-PYRUVOYL-5678-TETRAHYDROPTERIN"	237.219
"PHE"	165.192
"CPD-14445"	370.548
"CPD-14447"	113.092
"CPD-14441"	113.092
"CPD-14442"	131.107
"CPD-14443"	185.135
"CPD0-2294"	6597.402
"L-IDONATE"	195.147
"3-ETHYLCATECHOL"	138.166
"GLC-D-LACTONE"	178.14
"4-AMINO-4-DEOXYCHORISMATE"	224.192
"CPD0-1437"	270.027
"TARTRATE"	148.07
"CPD0-2521"	124.056
"CPD0-2526"	132.183
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.256
"SUCCINYL-OH-CYCLOHEXADIENE-COOH"	238.195
"ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE"	345.173
"CPD-15002"	756.663
"CPD0-1388"	481.115
"CPD0-1386"	164.184
"CPD0-1385"	100.457
"CPD-7836"	227.368
"CPD0-1380"	165.192
"PHOSPHORIBOSYL-FORMIMINO-AICAR-P"	573.301
"ALTROSE"	180.156
"DIMETHYLARSINATE"	136.99
"K+"	39.098
"PHOSPHOPANTOTHEINE-GROUP"	356.335
"CHORISMATE"	224.168
"COFORMYCIN"	285.28
"D-GLUCARATE"	208.122
"IMIDAZOLE-RING"	68.079
"CPD0-1655"	195.171
"CPD0-1656"	193.155
"CPD0-1650"	245.064
"CPD0-1653"	281.272
"CPD-15318"	228.093
"CPD-7702"	149.213
"CPD0-1659"	168.244
"ACETYL-COA"	805.544
"L-CARNITINYL-COA"	907.701
"CEPHALOSPORIN-C"	414.414
"2-AMINOACRYLATE"	86.07
"SELENALYSINE"	215.155
"ASN"	132.119
"CPD-318"	175.116
"CPD-316"	378.385
"CPD-315"	1355.388
"D-GALACTONO-1-4-LACTONE"	178.14
"HOMO-SER"	119.12
"INDOLE"	117.151
"CPD-13898"	159.232
"MELIBIOSE"	342.297
"CPD-1772"	60.076
"5-METHYLTHIOFORMYCIN"	297.338
"FRUCTOSEGLYCINE"	237.208
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.301
"L-LACTATE"	89.07
"CPD-400"	124.139
"CPD-16020"	267.245
"CPD-404"	160.149
"PHOSPHORIBOSYL-ATP"	714.236
"HYDROXYMALONATE"	118.044
"ITP"	504.134
"CPD-3609"	344.313
"CPD-3607"	180.156
"XANTHOSINE"	284.228
"CPD-3605"	342.297
"CPD-3604"	221.209
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.136
"GLUCOSAMINATE"	195.171
"CPD-12045"	150.13
"CPD-227"	150.13
"GLOBOMYCIN"	669.861
"CPD-225"	171.084
"CPD0-1422"	646.887
"CPD0-1423"	702.995
"CPD0-1936"	164.157
"CPD0-1421"	136.084
"CPD0-1930"	140.142
"CPD0-1931"	135.126
"CPD0-1424"	698.963
"CPD0-1425"	590.779
"CPD0-1428"	152.217
"SELENITE"	126.957
"CPD0-1938"	314.412
"CPD0-1939"	452.562
"ERYTHRONATE-4P"	213.058
"OXIDIZED-GLUTATHIONE"	610.62
"ADENOSYLCOBALAMIN-5-P"	1657.571
"UROPORPHYRINOGEN-III"	828.74
"FARNESYL-PP"	379.306
"KDO-8P"	315.147
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.171
"GLYCERATE"	105.069
"CPD-17573"	360.366
"CPD-3733"	303.187
"CPD-3732"	320.194
"CPD-3731"	173.985
"CPD-1181"	364.243
"CPD-13409"	504.438
"2-KETOGLUTARATE"	144.082
"CPD-3735"	128.11
"CPD-3734"	112.044
"CPD-13405"	194.968
"CPD-13404"	203.174
"CPD-3739"	182.175
"CPD-3738"	191.206
"CPD-13401"	226.236
"CPD-13403"	217.225
"2-PG"	183.032
"S-LACTOYL-GLUTATHIONE"	378.381
"CARBAMYUL-L-ASPARTATE"	174.112
"CPD-9383"	89.094
"CPD-9384"	174.2
"GDP-MANNOSE"	603.327
"SPERMINE"	206.378
"D-RIBULOSE"	150.13
"CPD-8490"	156.269
"4-HYDROXYPHENYLACETATE"	151.141
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.12
"OCTAPRENYL-DIPHOSPHATE"	719.901
"FORMALDEHYDE"	30.026
"CPD-13315"	372.417
"CPD-13314"	370.401
"CPD-13319"	165.156
"COA-GROUP"	763.507
"CPD-12261"	5725.322
"PHENYLHYDRAZINE"	108.144
"THZ"	143.209
"CPD0-2080"	322.166
"THR"	119.12
"NAIR"	325.15
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.242
"GLC-6-P"	258.119
"2-MERCAPTOETHANOL"	78.134
"THF"	443.42
"CPD-7388"	320.697
"5-METHYL-THF"	457.447
"CPD-13407"	89.094
"3-MERCAPTO-PYRUVATE"	119.119
"2-OCTAPRENYLPHENOL"	639.065
"GLYOX"	73.027
"N-ALPHA-ACETYLORNITHINE"	174.2
"PROTON"	1.008
"ACETYLMALTOSE"	384.334
"DI-H-OROTATE"	157.105
"CPD0-441"	182.092
"PI"	95.978
"5-N-PROPYLTHIOADENOSINE"	325.392
"4-HYDROXYPHENYLACETYL-COA"	897.641
"CPD0-2023"	193.222
"CPD0-2022"	438.293
"CPD0-2021"	312.091
"CPD0-2020"	350.062
"CPD0-2026"	329.209
"GALACTITOL"	182.172
"CPD0-2028"	168.579
"PROTOPORPHYRINOGEN"	566.702
"L-GULONATE"	195.147
"DICOUMAROL"	336.299
"ACETAMIDE"	59.068
"DL-5-FLUOROTRYPTOPHAN"	222.219
"N-METHYLTRYPTOPHAN"	218.256
"CPD-15127"	177.132
"CPD0-1899"	662.442
"ETHYLACETATE"	88.106
"CPD0-2287"	1839.784
"CPD0-2284"	647.635
"CPD0-2283"	1981.942
"CPD0-2281"	112.108
"CPD0-2280"	3558.654
"CPD0-2289"	1274.602
"CPD0-2288"	2723.646
"5-METHYLTHIOTUBERCIDIN"	296.35
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142
"PYRIDINE-RING"	79.102
"CPD-9956"	729.143
"UMP"	322.166
"4-AMINO-4-DEOXY-L-ARABINOSE"	150.154
"CPD0-2517"	1055.556
"CPD0-2516"	155.237
"MALONATE"	102.045
"CYTIDINE"	243.219
"CPD0-1107"	164.157
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183
"CPD-15016"	160.081
"CPD-15544"	298.279
"CPD0-1390"	497.57
"CPD0-1391"	504.138
"CPD0-1392"	300.046
"CPD0-1393"	426.151
"CPD0-1394"	419.583
"CPD0-1395"	62.004
"PORPHOBILINOGEN"	225.224
"CPD0-1397"	200.25
"CPD0-1398"	186.223
"CPD0-1399"	37.837
"DAMP"	329.209
"BENZOATE"	121.115
"CPD0-2359"	158.093
"CPD0-2358"	401.137
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.302
"CPD0-2355"	242.471
"CPD0-2357"	96.085
"CPD0-2356"	138.905
"PB+2"	207.2
"UBIQUINONE-8"	727.127
"GLY"	75.067
"3-P-SERINE"	183.056
"ALPHA-METHYLMETHIONINE"	163.24
"CPD0-1646"	258.143
"CPD0-1647"	221.209
"CPD-15302"	440.472
"CPD0-1642"	223.187
"CPD0-1643"	370.227
"CPD-6661"	569.971
"GERANIOL"	154.253
"CDP"	400.153
"S-24-DINITROPHENYLGLUTATHIONE"	472.41
"GLUTARATE"	130.099
"STEARIC_ACID"	283.476
"GLUTACONATE"	128.083
"OXALACETIC_ACID"	130.055
"CPD-302"	132.095
"CPD0-1701"	148.162
"CPD0-1700"	144.174
"CPD-9175"	162.188
"CPD0-1708"	505.005
"CPD-1490"	118.71
"CPD-1492"	9.012
"CPD-782"	167.14
"GALACTOSE-1P"	258.119
"PPI"	174.949
"GAP"	168.041
"CPD-3633"	132.119
"CPD-15374"	180.156
"CPD-239"	78.158
"SO3"	80.062
"CPD-16566"	164.157
"CPD-230"	342.297
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.472
"CPD0-1415"	518.141
"L-ALPHA-ALANINE"	89.094
"CPD0-1413"	284.423
"CPD0-1410"	661.092
"CPD-16168"	299.172
"ARG"	175.212
"CPD-10814"	172.184
"CPD-6041"	452.431
"2-DEHYDROPANTOATE"	145.134
"3-4-DIHYDROXYBENZOATE"	153.113
"CPD-3706"	345.208
"CPD-3707"	328.201
"CPD-3705"	345.208
"VANILLATE"	167.14
"CPD-13414"	129.091
"CPD-9000"	231.228
"CPD-13413"	148.114
"CPD-3708"	361.207
"CPD-3709"	344.2
"HYDROXYMETHYLBILANE"	846.755
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.066
"5-10-METHENYL-THF"	454.423
"CPD0-1898"	548.287
"TUNGSTATE"	248.844
"CELLOBIOSE"	342.297
"HOMOARGININE"	189.239
"CPD-10329"	164.157
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.132
"CPD0-1037"	496.174
"CPD-10324"	229.631
"CAFFEOYLQUINATE"	353.303
"CPD-10322"	206.333
"METHYL-ACETYLPHOSPHONATE"	137.051
"DTDP-GROUP"	400.173
"5-AMINO-LEVULINATE"	131.131
"N-ACETYLANTHRANILATE"	178.167
"CPD-5662"	245.322
"CPD-12253"	103.097
"FARNESYLFARNESYLGERANIOL"	562.967
"CPD-12251"	1913.694
"CPD-12255"	119.12
"3-HYDROXY-PROPIONATE"	89.07
"6S-6-FLUORO-EPSP"	337.172
"PROTOHEME"	614.483
"GLT"	146.122
"CPD-13927"	160.129
"CPD-3569"	203.174
"CPD-3566"	522.676
"CPD-3567"	410.683
"CPD-3564"	103.097
"CPD-3565"	194.183
"BISGLYCEROPHOSPHOGLYCEROL"	398.194
"LIPOL-AMP"	520.546
"CPD-3561"	342.297
"CPD-11925"	402.487
"MALTOTRIOSE"	504.438
"ALPHA-GLC-6-P"	258.119
"BUTYLAMINE"	74.147
"CPD-9300"	149.213
"CPD0-181"	336.173
"PROPIONYL-P"	152.042
"CPD0-1032"	147.198
"AS+5"	82.986
"3-HYDROXYBENZOATE"	137.114
"2-ACETO-2-HYDROXY-BUTYRATE"	145.134
"CPD0-2038"	134.062
"CPD-7246"	299.172
"PENICILLIN-G"	333.387
"THIAMINE-PYROPHOSPHATE"	422.294
"CPD0-1093"	505.166
"CPD0-1092"	208.122
"CPD0-1090"	208.122
"CPD-15158"	337.181
"CPD0-1095"	751.503
"CPD0-1094"	425.163
"CPD-15157"	259.107
"IDP"	425.163
"CPD0-2298"	133.107
"CPD0-1250"	199.553
"CPD0-1253"	313.297
"CPD0-1252"	330.347
"CPD0-1255"	457.447
"CPD0-1256"	1346.377
"CPD0-2290"	1316.639
"CPD0-1258"	92.142
"CPD0-2292"	921.908
"CPD0-2293"	4304.317
"D-MYO-INOSITOL-1-MONOPHOSPHATE"	258.119
"CPD0-2295"	3330.439
"CPD0-2296"	2800.773
"CPD0-1718"	165.156
"CPD-9924"	325.249
"CPD-9925"	949.673
"CPD-9923"	238.195
"ALLOLACTOSE"	342.297
"CU+"	64.554
"CPD0-2500"	301.251
"CPD0-2501"	461.337
"3-BETA-D-GLUCOSYLGLUCOSE"	342.297
"BETAINE"	117.148
"ENTEROBACTIN"	669.552
"CPD-15579"	96.085
"CPD-7656"	272.175
"2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-"	1054.572
"DEOXYURIDINE"	228.204
"CPD-14553"	564.286
"CROTONOBETAINYL-COA"	889.686
"C6"	1916.237
"D-METHYL-MALONYL-COA"	862.572
"CPD0-2340"	103.077
"CPD0-2347"	1534.635
"GLUTATHIONE"	306.318
"PANTOYL-LACTONE"	130.143
"CPD-15189"	391.572
"DEOXYADENOSINE"	251.246
"UDP-D-GALACTO-14-FURANOSE"	564.286
"CPD0-1678"	86.134
"CIT"	189.099
"CPD0-1673"	820.535
"CPD-12996"	711.645
"CPD0-1675"	174.264
"4-AMINO-BUTYRALDEHYDE"	88.13
"CPD-15377"	150.13
"FUM"	114.056
"CPD-15373"	180.156
"CPD0-1075"	109.041
"CPD0-1074"	110.029
"CPD0-1077"	139.091
"CPD0-1076"	123.068
"CPD-8855"	181.191
"ALA-GLY"	146.146
"THIALYSINE"	165.236
"LL-DIAMINOPIMELATE"	190.199
"CPD-330"	178.14
"CPD-335"	103.097
"CPD-334"	191.115
"L-CYSTEATE"	168.148
"CPD0-1716"	223.236
"CPD0-1717"	208.181
"S-3-HYDROXYBUTANOYL-COA"	849.597
"CPD0-1711"	478.254
"CPD0-1712"	442.801
"ARABINOSE"	150.13
"CPD-1486"	107.868
"CPD-1484"	26.982
"ADENOSYLCOBALAMIN"	1579.608
"DIHYDROXYPENTANEDIONE"	132.115
"N-ACETYL-D-MANNOSAMINE"	221.209
"CPD-12521"	193.131
"CPD-12523"	193.131
"CPD-424"	196.186
"CPD-421"	273.269
"DEOXY-RIBOSE-5P"	212.1
"RIBOSE-5P"	228.1
"WATER"	18.015
