catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['MONOMER0-282']		0	L-methionine S-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-S-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX1tex_0		1000.0
['EG10671-MONOMER']		0	L-methionine S-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-S-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX1tex_1		1000.0
['G6700-MONOMER']		0	L-methionine S-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-S-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX1tex_2		1000.0
['EG10670-MONOMER']		0	L-methionine S-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-S-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX1tex_3		1000.0
		1	L-methionine R-oxide transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-R-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_METSOX2abcpp		1000.0
['MONOMER0-282']		0	L-methionine R-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-R-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX2tex_0		1000.0
['EG10671-MONOMER']		0	L-methionine R-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-R-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX2tex_1		1000.0
['G6700-MONOMER']		0	L-methionine R-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-R-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX2tex_2		1000.0
['EG10670-MONOMER']		0	L-methionine R-oxide diffusion (extracellular)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'METSOX-R-L', 'location': u'p', 'form': 'mature'}]	FEIST_METSOX2tex_3		1000.0
['EG11433-MONOMER']		1	L-methionine-S-oxide reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_METSOXR1_0	1.8.4.5	1000.0
['EG11433-MONOMER']		1	L-methionine-S-oxide reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-S-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_METSOXR1_1	1.8.4.5	1000.0
['EG12394-MONOMER']		1	L-methionine-R-sulfoxide reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_METSOXR2_0		1000.0
['EG12394-MONOMER']		1	L-methionine-R-sulfoxide reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'METSOX-R-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_METSOXR2_1		1000.0
['HOMOCYSMETB12-MONOMER']	8.33	1	methionine synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'5MTHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'HCYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	FEIST_METS_0	2.1.1.13	1000.0
['HOMOCYSMET-MONOMER']	8.33	1	methionine synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'5MTHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'HCYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	FEIST_METS_1	2.1.1.13	1000.0
['METNIQ-METHIONINE-ABC-CPLX']		1	L-methionine transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_METabcpp		1000.0
['MONOMER0-282']		0	L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'p', 'form': 'mature'}]	FEIST_METtex_0		1000.0
['EG10671-MONOMER']		0	L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'p', 'form': 'mature'}]	FEIST_METtex_1		1000.0
['G6700-MONOMER']		0	L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'p', 'form': 'mature'}]	FEIST_METtex_2		1000.0
['EG10670-MONOMER']		0	L-methionine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MET-L', 'location': u'p', 'form': 'mature'}]	FEIST_METtex_3		1000.0
		0	magnesium (Mg+2) transport in/out via proton antiport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'c', 'form': 'mature'}]	FEIST_MG2t3_2pp		1000.0
['MONOMER0-282']		0	magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}]	FEIST_MG2tex_0		1000.0
['EG10671-MONOMER']		0	magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}]	FEIST_MG2tex_1		1000.0
['G6700-MONOMER']		0	magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}]	FEIST_MG2tex_2		1000.0
['EG10670-MONOMER']		0	magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}]	FEIST_MG2tex_3		1000.0
['CORA-MONOMER']		1	magnesium (+2) transport in via diffusion	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'c', 'form': 'mature'}]	FEIST_MG2tpp		1000.0
['MGTA-MONOMER']		1	Magnesium (Mg+2) ABC transporter (ubtake, periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MG2', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MG2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MG2uabcpp		1000.0
['METHGLYSYN-MONOMER']	6.08	1	methylglyoxal synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHAP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MTHGXL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MGSA	4.2.3.3	1000.0
['EG10983-MONOMER']	6.5	1	myo-inositol 1-phosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MI1P-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'INOST', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_MI1PP	3.1.3.25	1000.0
['ACONITATEDEHYDRB-MONOMER']		1	2-methylisocitrate dehydratase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2MCACN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MICIT', 'location': u'c', 'form': 'mature'}]	FEIST_MICITD	4.2.1.99	1000.0
		1	myo-inositol phosphate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MINOHP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MINOHP', 'location': u'p', 'form': 'mature'}]	FEIST_MINOHPtexi		1000.0
		1	murein L,D-carboxypeptidase (murein5px4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5PX4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ALAALA', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN3PX4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDCP1App	3.4.17.13	1000.0
		1	murein L,D-carboxypeptidase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ALA-D', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDCP1Bpp	3.4.17.13	1000.0
		1	murein L,D-carboxypeptidase (murein5p5p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5P5P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ALAALA', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDCP2App	3.4.17.13	1000.0
		1	murein L,D-carboxypeptidase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ALA-D', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDCP2Bpp	3.4.17.13	1000.0
		1	murein L,D-carboxypeptidase (murein5px3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5PX3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ALAALA', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN3PX3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDCP3App	3.4.17.13	1000.0
		1	murein L,D-endopeptidase (murein3px3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3PX3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDEP1pp		1000.0
		1	murein L,D-endopeptidase (murein5px3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN5PX3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MUREIN5P3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLDEP2pp		1000.0
['MALTODEXGLUCOSID-MONOMER']		1	Maltodextrin glucosidase (maltotriose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTTR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLC-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALT', 'location': u'c', 'form': 'mature'}]	FEIST_MLTG1		1000.0
['MALTODEXGLUCOSID-MONOMER']		1	Maltodextrin glucosidase (maltotetraose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTTTR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLC-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTTR', 'location': u'c', 'form': 'mature'}]	FEIST_MLTG2		1000.0
['MALTODEXGLUCOSID-MONOMER']		1	Maltodextrin glucosidase (maltopentaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLC-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTTTR', 'location': u'c', 'form': 'mature'}]	FEIST_MLTG3		1000.0
['MALTODEXGLUCOSID-MONOMER']		1	Maltodextrin glucosidase (maltohexaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTHX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLC-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTPT', 'location': u'c', 'form': 'mature'}]	FEIST_MLTG4		1000.0
['MALTODEXGLUCOSID-MONOMER']		1	Maltodextrin glucosidase (maltoheptaose)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MALTHP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GLC-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MALTHX', 'location': u'c', 'form': 'mature'}]	FEIST_MLTG5		1000.0
['EG10950-MONOMER']		1	murein lytic transglycosylase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY1pp_0		1000.0
['G7457-MONOMER']		1	murein lytic transglycosylase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY1pp_1		1000.0
['G7410-MONOMER']		1	murein lytic transglycosylase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY1pp_2		1000.0
['G6622-MONOMER']		1	murein lytic transglycosylase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY1pp_3		1000.0
['G7533-MONOMER']		1	murein lytic transglycosylase (murein4p4p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P4P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY1pp_4		1000.0
['EG10950-MONOMER']		1	murein lytic transglycosylase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY2pp_0		1000.0
['G7457-MONOMER']		1	murein lytic transglycosylase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY2pp_1		1000.0
['G7410-MONOMER']		1	murein lytic transglycosylase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY2pp_2		1000.0
['G6622-MONOMER']		1	murein lytic transglycosylase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY2pp_3		1000.0
['G7533-MONOMER']		1	murein lytic transglycosylase (murein4p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN4P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ANHGM4P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY2pp_4		1000.0
['EG10950-MONOMER']		1	murein lytic transglycosylase (murein3p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY3pp_0		1000.0
['G7457-MONOMER']		1	murein lytic transglycosylase (murein3p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY3pp_1		1000.0
['G7410-MONOMER']		1	murein lytic transglycosylase (murein3p3p) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MUREIN3P3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'ANHGM3P', 'location': u'p', 'form': 'mature'}]	FEIST_MLTGY3pp_2		1000.0
