# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"fur"	"sdhC"	3.11
"fur"	"sdhD"	3.04
"fur"	"sodA"	-1.26
"fur"	"soxR"	-1.11
"fur"	"soxS"	-0.75
"fur"	"sucA"	2.43
"fur"	"sucB"	2.3
"fur"	"sucC"	2.15
"fur"	"sucD"	1.9
"fur"	"sufB"	-0.3
"fur"	"sufC"	-0.1
"fur"	"sufE"	-0.06
"fur"	"sufS"	-0.0
"fur"	"tfaQ"	-2.74
"fur"	"ydfN"	-1.2
"fur"	"yhhY"	-1.45
"gadE"	"adiC"	0.16
"gadE"	"cyoA"	0.67
"gadE"	"cyoB"	0.92
"gadE"	"cyoC"	1.06
"gadE"	"cyoD"	1.3
"gadE"	"cyoE"	1.44
"gadE"	"fabZ"	1.26
"gadE"	"fliC"	3.65
"gadE"	"gadA"	1.02
"gadE"	"gadB"	0.01
"gadE"	"gadC"	1.28
"gadE"	"gadE"	1.37
"gadE"	"gadW"	1.17
"gadE"	"gadX"	0.18
"gadE"	"gltB"	1.49
"gadE"	"gltD"	0.94
"gadE"	"gltF"	1.91
"gadE"	"gnd"	2.54
"gadE"	"hdeA"	1.29
"gadE"	"hdeB"	1.39
"gadE"	"hdeD"	1.46
"gadE"	"hlpA"	2.78
"gadE"	"lpxA"	1.24
"gadE"	"lpxD"	1.97
"gadE"	"lrp"	1.1
"gadE"	"mdtE"	0.46
"gadE"	"mdtF"	0.5
"gadE"	"rcsA"	1.18
"gadE"	"slp"	1.69
"gadE"	"yhiD"	0.4
"gadE"	"yhiM"	1.6
"gadE"	"yjbQ"	0.31
"gadE"	"yjbR"	0.06
"gadX"	"asnB"	0.41
"gadX"	"btuB"	-1.61
"gadX"	"cadA"	0.95
"gadX"	"cadB"	0.83
"gadX"	"gadA"	1.54
"gadX"	"gadC"	0.6
"gadX"	"gadE"	4.01
"gadX"	"gadW"	0.76
"gadX"	"glnK"	0.15
"gadX"	"hdeA"	1.28
"gadX"	"hdeB"	1.6
"gadX"	"hdeD"	3.41
"gadX"	"hns"	1.08
"gadX"	"lon"	4.6
"gadX"	"mdtE"	0.54
"gadX"	"mdtF"	0.24
"gadX"	"murI"	-1.81
"gadX"	"rpoS"	1.21
"gadX"	"slp"	1.04
"gadX"	"speG"	-1.78
"gadX"	"tppB"	-0.43
"gadX"	"uspE"	0.38
"gadX"	"ybaT"	4.04
"gadX"	"ydeN"	-2.22
"gadX"	"yhiD"	1.61
"gadX"	"ynfB"	-1.34
"galS"	"galR"	-3.15
"galS"	"galS"	-1.3
"galS"	"mglA"	-2.98
"galS"	"mglB"	-2.82
"galS"	"mglC"	-1.56
"csiR"	"alaE"	0.73
"csiR"	"apt"	-0.62
"csiR"	"aroB"	-0.63
"csiR"	"aroP"	-0.25
"csiR"	"baeS"	0.34
"csiR"	"bdcA"	0.81
"csiR"	"bdcR"	-0.49
"csiR"	"bssS"	1.1
"csiR"	"cadC"	0.16
"csiR"	"casA"	-0.13
"csiR"	"chaA"	-0.53
"csiR"	"chaB"	-0.56
"csiR"	"chaC"	-0.58
"csiR"	"cysN"	-0.51
"csiR"	"cysS"	-0.8
"csiR"	"dctR"	-1.23
"csiR"	"elfC"	-0.48
"csiR"	"fhuE"	-0.17
"csiR"	"gabD"	-2.11
"csiR"	"gabP"	-1.0
"csiR"	"gabT"	-1.87
"csiR"	"gadW"	-0.43
"csiR"	"gadX"	1.42
"csiR"	"gcvA"	-0.56
"csiR"	"gdhA"	-1.13
"csiR"	"gltF"	1.48
"csiR"	"hinT"	1.36
"csiR"	"htrE"	1.69
"csiR"	"idnD"	0.97
"csiR"	"idnK"	-0.29
"csiR"	"inaA"	-0.24
"csiR"	"kdgT"	-0.53
"csiR"	"kdsA"	-4.0
"csiR"	"ldcC"	-0.54
"csiR"	"lsrG"	1.16
"csiR"	"mglA"	0.04
"csiR"	"mrdA"	-0.58
"csiR"	"murD"	-0.87
"csiR"	"nlpA"	-0.55
"csiR"	"orn"	1.42
"csiR"	"oxc"	-0.38
"csiR"	"pdhR"	1.3
"csiR"	"pdxA"	-0.17
"csiR"	"phoH"	-0.54
"csiR"	"pliG"	0.73
"csiR"	"ppiB"	-2.24
"csiR"	"ppx"	0.58
"csiR"	"priC"	1.38
"csiR"	"prmC"	-0.35
"csiR"	"rfbB"	-4.42
"csiR"	"rhsD"	-0.41
"csiR"	"rpiB"	-0.04
"csiR"	"rpsF"	-0.88
"csiR"	"rsgA"	-0.62
"csiR"	"rssB"	-0.55
"csiR"	"safA"	-0.7
"csiR"	"sgcC"	0.13
"csiR"	"smg"	1.59
"csiR"	"tam"	-0.54
"csiR"	"tar"	0.07
"csiR"	"tehA"	-0.17
"csiR"	"ttdA"	0.06
"csiR"	"ttdR"	-0.21
"csiR"	"yadN"	1.2
"csiR"	"ybaN"	-0.57
"csiR"	"ycbU"	-0.46
"csiR"	"ycbV"	-0.49
"csiR"	"yccT"	-0.44
"csiR"	"yccU"	-0.59
"csiR"	"ycgJ"	-0.44
"csiR"	"ycgV"	-0.2
"csiR"	"ycgY"	1.14
"csiR"	"ychQ"	1.29
"csiR"	"yciU"	-0.6
"csiR"	"ycjP"	0.25
"csiR"	"ydcK"	-0.98
"csiR"	"ydeO"	-0.28
"csiR"	"ydfI"	-0.52
"csiR"	"ydhS"	-0.5
"csiR"	"yeaE"	-0.43
"csiR"	"yehD"	1.05
"csiR"	"yehE"	-1.35
"csiR"	"yehS"	1.25
"csiR"	"yfbN"	0.99
"csiR"	"yfbO"	0.98
"csiR"	"yfbU"	1.59
"csiR"	"yfcO"	-0.21
"csiR"	"yfcV"	0.94
"csiR"	"yfdC"	-0.51
"csiR"	"yfdV"	0.16
"csiR"	"yfiL"	-0.6
"csiR"	"yfiR"	0.77
"csiR"	"yfjD"	-0.56
"csiR"	"ygiV"	-1.18
"csiR"	"ygiW"	1.33
"csiR"	"ygjI"	0.95
"csiR"	"yhcD"	-0.24
"csiR"	"yidB"	1.42
"csiR"	"yigG"	0.99
"csiR"	"yihD"	-1.59
"csiR"	"yihM"	-0.51
"csiR"	"yjfY"	-0.49
"csiR"	"yjjP"	1.16
"csiR"	"yjjQ"	0.29
"csiR"	"ynaE"	-0.46
"csiR"	"ynjH"	-0.03
"csiR"	"yobD"	-0.5
"csiR"	"yodB"	1.19
"csiR"	"ypdC"	1.29
"csiR"	"ypjA"	-0.52
"csiR"	"yqhC"	-0.56
"csiR"	"zraR"	-0.17
"glnG"	"amtB"	2.07
"glnG"	"argT"	2.5
"glnG"	"astA"	0.71
"glnG"	"astB"	1.46
"glnG"	"astC"	1.29
"glnG"	"astE"	0.26
"glnG"	"cbl"	1.46
"glnG"	"ddpA"	2.3
"glnG"	"ddpB"	2.38
"glnG"	"ddpC"	0.61
"glnG"	"ddpD"	2.3
"glnG"	"ddpF"	2.3
"glnG"	"ddpX"	2.41
"glnG"	"glnH"	0.23
"glnG"	"glnK"	2.65
"glnG"	"glnP"	0.7
"glnG"	"glnQ"	0.98
"glnG"	"hisJ"	0.7
"glnG"	"hisM"	0.21
"glnG"	"hisP"	1.11
"glnG"	"hisQ"	0.66
"glnG"	"nac"	3.02
"glnG"	"potF"	1.53
"glnG"	"potG"	2.34
"glnG"	"potH"	2.33
"glnG"	"potI"	2.39
"glnG"	"rseA"	0.42
"glnG"	"rseB"	0.14
"glnG"	"rutA"	1.82
"glnG"	"rutB"	1.44
"glnG"	"rutC"	1.81
"glnG"	"rutD"	1.25
"glnG"	"rutE"	1.97
"glnG"	"rutF"	2.01
"glnG"	"rutG"	1.4
"glnG"	"yeaG"	4.1
"glnG"	"yeaH"	2.49
"glnG"	"yhdX"	2.2
"glnG"	"yhdY"	2.3
"glnG"	"yhdZ"	2.31
"gntR"	"eda"	-0.58
"gntR"	"edd"	-2.75
"gntR"	"gntT"	-0.63
"gntR"	"gntX"	-1.73
"gntR"	"idnO"	-0.5
"gntR"	"idnR"	-0.25
"gntR"	"idnT"	-1.9
"gntR"	"nfuA"	-0.03
"hcaR"	"hcaB"	1.53
"hcaR"	"hcaC"	1.71
"hcaR"	"hcaD"	1.7
"hcaR"	"hcaE"	0.23
"hcaR"	"hcaF"	1.69
"higA"	"higA"	-2.21
"higA"	"higB"	-1.9
"hipB"	"eutA"	-1.1
"hipB"	"eutH"	-1.25
"hipB"	"fadH"	-0.16
"hipB"	"hipA"	-1.02
"hipB"	"hipB"	-1.21
"hipB"	"mazE"	-1.28
"hipB"	"mazF"	-1.18
"hipB"	"relA"	-1.2
"hns"	"acrE"	-2.98
"hns"	"acrF"	-2.39
"hns"	"adiA"	-1.64
"hns"	"adiY"	-2.16
"hns"	"appY"	-4.7
"hns"	"bglB"	-3.49
"hns"	"bglF"	-1.79
"hns"	"bglG"	-1.54
"hns"	"bglJ"	-2.27
"hns"	"bolA"	-0.69
"hns"	"cadA"	-1.91
"hns"	"cadB"	-2.06
"hns"	"cadC"	-2.05
"hns"	"caiA"	-0.97
"hns"	"caiC"	-0.99
"hns"	"caiE"	-1.32
"hns"	"caiT"	-0.61
"hns"	"casA"	-0.7
"hns"	"casC"	-1.58
"hns"	"chiA"	-2.19
"hns"	"csgD"	-0.19
"hns"	"csgE"	-0.17
"hns"	"cspA"	-1.56
"hns"	"cspD"	1.41
"hns"	"cydA"	-1.54
"hns"	"cydB"	-0.53
"hns"	"cysG"	-1.47
"hns"	"cysW"	-0.09
"hns"	"dctR"	-2.42
"hns"	"evgA"	-0.49
"hns"	"evgS"	-1.31
"hns"	"fau"	-1.04
"hns"	"fimA"	0.5
"hns"	"fimD"	0.07
"hns"	"fimE"	-0.5
"hns"	"fimG"	0.04
"hns"	"fimH"	0.43
"hns"	"flhC"	1.08
"hns"	"flhD"	1.35
"hns"	"fliA"	0.9
"hns"	"fliC"	2.62
"hns"	"fliZ"	0.75
"hns"	"ftnA"	-3.63
"hns"	"gabD"	1.02
"hns"	"gabP"	0.31
"hns"	"gabT"	0.49
"hns"	"gadA"	-0.65
"hns"	"gadE"	-0.37
"hns"	"gadW"	-2.0
"hns"	"gadX"	-1.79
"hns"	"galE"	-0.8
"hns"	"galT"	-1.42
"hns"	"garP"	-1.18
"hns"	"gspA"	-2.27
"hns"	"gspB"	-2.43
"hns"	"gspC"	-1.17
"hns"	"gspD"	-1.25
"hns"	"gspE"	-0.02
"hns"	"gspG"	-1.21
"hns"	"gspH"	-0.64
"hns"	"gspI"	-0.36
"hns"	"gspK"	-0.32
"hns"	"gspL"	-0.74
"hns"	"gspM"	-2.81
"hns"	"gutM"	1.43
"hns"	"gutQ"	0.77
"hns"	"hdeB"	-0.05
"hns"	"hdeD"	-0.9
"hns"	"hdfR"	-2.13
"hns"	"hisJ"	0.51
"hns"	"hisM"	0.33
"hns"	"hisP"	0.88
"hns"	"hns"	-0.31
"hns"	"lacA"	-2.43
"hns"	"leuO"	-0.73
"hns"	"mdtE"	-0.6
"hns"	"mdtF"	-0.73
"hns"	"mdtI"	-2.25
"hns"	"mdtJ"	-2.4
"hns"	"mukB"	3.1
"hns"	"mukE"	0.94
"hns"	"mukF"	2.99
"hns"	"nhaA"	-1.22
"hns"	"nhaR"	-1.93
"hns"	"nirB"	-0.46
"hns"	"nirC"	-0.11
"hns"	"nrdD"	-0.59
"hns"	"nrdG"	-1.67
"hns"	"proK"	0.4
"hns"	"proX"	-0.95
"hns"	"rcsA"	-1.97
"hns"	"rcsB"	-2.79
"hns"	"rcsD"	-2.5
"hns"	"rnpB"	-0.53
"hns"	"rrfH"	-0.69
"hns"	"rrlG"	-0.57
"hns"	"rrsG"	-0.06
"hns"	"rrsH"	-0.41
"hns"	"srlA"	3.7
"hns"	"srlB"	2.43
"hns"	"srlD"	1.78
"hns"	"srlE"	2.85
"hns"	"srlR"	0.84
"hns"	"ssrS"	-0.42
"hns"	"yciE"	-0.68
"hns"	"yciF"	-0.62
"hns"	"yciG"	-0.34
"hns"	"yhiD"	-0.67
"hns"	"yhiM"	-0.03
"hns"	"yjjP"	-0.01
"hns"	"yjjQ"	-2.91
"hupA"	"galE"	-2.82
"hupA"	"galK"	-1.79
"hupA"	"galM"	-1.13
"hupA"	"galT"	-3.01
"hupA"	"mtr"	-1.61
"hupA"	"pgm"	-2.63
"hupA"	"seqA"	-2.75
"hypT"	"cydA"	1.34
"hypT"	"cydB"	1.73
"hypT"	"cysH"	4.08
"hypT"	"metB"	1.4
"hypT"	"metI"	1.22
"hypT"	"metL"	1.24
"hypT"	"metN"	1.83
"hypT"	"metQ"	1.33
"iclR"	"aceA"	-4.11
"iclR"	"aceB"	-4.13
"iclR"	"aceK"	-1.32
"iclR"	"iclR"	-1.13
"ihfA"	"aceA"	0.46
"ihfA"	"aceB"	0.55
"ihfA"	"aceK"	0.75
"ihfA"	"acs"	-0.54
"ihfA"	"actP"	-1.0
"ihfA"	"adiA"	0.55
"ihfA"	"amiA"	-2.32
"ihfA"	"atoA"	1.29
"ihfA"	"atoB"	1.25
"ihfA"	"atoD"	1.29
"ihfA"	"atoE"	1.25
"ihfA"	"carB"	0.11
"ihfA"	"csgF"	0.31
"ihfA"	"csgG"	0.06
"ihfA"	"cysG"	0.39
"ihfA"	"dcuD"	0.71
"ihfA"	"dmsA"	-0.19
"ihfA"	"dmsB"	-0.23
"ihfA"	"dmsC"	-0.33
"ihfA"	"dppA"	1.22
"ihfA"	"dppB"	1.3
"ihfA"	"dppC"	0.97
"ihfA"	"dppD"	1.4
"ihfA"	"dppF"	0.71
"ihfA"	"dps"	0.08
"ihfA"	"envZ"	-0.12
"ihfA"	"fhlA"	0.39
"ihfA"	"fimA"	0.95
"ihfA"	"fimD"	0.12
"ihfA"	"fimG"	0.48
"ihfA"	"fimH"	0.45
"ihfA"	"fimI"	0.11
"ihfA"	"fis"	0.81
"ihfA"	"flhC"	-0.34
"ihfA"	"flhD"	-0.9
"ihfA"	"fliZ"	-0.62
"ihfA"	"focA"	0.65
"ihfA"	"folA"	1.24
"ihfA"	"gcd"	0.11
"ihfA"	"glcA"	1.33
"ihfA"	"glcB"	0.26
"ihfA"	"glcD"	1.1
"ihfA"	"glcF"	1.12
"ihfA"	"glcG"	1.14
"ihfA"	"glnH"	1.1
"ihfA"	"glnP"	1.17
"ihfA"	"glnQ"	1.56
"ihfA"	"glpQ"	-2.48
"ihfA"	"glpT"	-4.59
"ihfA"	"gltA"	1.54
"ihfA"	"gltB"	0.42
"ihfA"	"gltD"	0.84
"ihfA"	"glyU"	0.67
"ihfA"	"hemA"	0.3
"ihfA"	"hemF"	-2.22
"ihfA"	"hipA"	0.2
"ihfA"	"hpt"	-0.41
"ihfA"	"htrE"	0.18
"ihfA"	"hycB"	1.01
"ihfA"	"hycD"	0.1
"ihfA"	"hycG"	0.11
"ihfA"	"hycH"	0.06
"ihfA"	"hycI"	0.25
"ihfA"	"hypA"	0.39
"ihfA"	"hypC"	0.48
"ihfA"	"hypD"	0.17
"ihfA"	"hypE"	1.91
"ihfA"	"ihfA"	-0.01
"ihfA"	"ihfB"	-2.75
"ihfA"	"ilvA"	0.66
"ihfA"	"ilvD"	0.78
"ihfA"	"ilvE"	1.02
"ihfA"	"ilvM"	-0.4
"ihfA"	"lyxK"	0.2
"ihfA"	"narJ"	0.26
"ihfA"	"nirB"	0.03
"ihfA"	"nirC"	0.26
"ihfA"	"nirD"	0.36
"ihfA"	"norV"	0.96
"ihfA"	"norW"	0.55
"ihfA"	"nrfA"	0.08
"ihfA"	"nrfC"	1.14
"ihfA"	"nrfD"	0.51
"ihfA"	"nrfE"	0.53
"ihfA"	"nrfF"	0.29
"ihfA"	"nrfG"	1.21
"ihfA"	"nuoA"	-0.64
"ihfA"	"nuoB"	-0.82
"ihfA"	"nuoC"	-0.21
"ihfA"	"nuoE"	-1.09
"ihfA"	"nuoF"	-0.86
"ihfA"	"nuoG"	-1.77
"ihfA"	"nuoH"	-0.48
"ihfA"	"nuoI"	-0.3
"ihfA"	"nuoJ"	-0.05
"ihfA"	"nuoK"	-0.28
"ihfA"	"nuoL"	-0.35
"ihfA"	"nuoM"	-0.8
"ihfA"	"ompC"	-3.43
"ihfA"	"ompF"	2.17
"ihfA"	"ompR"	-0.13
"ihfA"	"osmE"	-0.13
"ihfA"	"osmY"	-0.58
"ihfA"	"paaB"	0.04
"ihfA"	"paaC"	0.0
"ihfA"	"paaD"	0.39
"ihfA"	"paaF"	0.17
"ihfA"	"paaG"	0.18
"ihfA"	"paaI"	0.14
"ihfA"	"paaJ"	0.63
"ihfA"	"paaZ"	0.26
"ihfA"	"prfA"	0.04
"ihfA"	"proK"	0.67
"ihfA"	"proW"	1.45
"ihfA"	"proX"	0.95
"ihfA"	"pspA"	1.52
"ihfA"	"pspB"	1.53
"ihfA"	"pspC"	1.43
"ihfA"	"pspD"	1.42
"ihfA"	"pspE"	1.52
"ihfA"	"pspG"	0.75
"ihfA"	"rpoE"	-1.83
"ihfA"	"rseA"	-0.83
"ihfA"	"rseB"	-2.66
"ihfA"	"rseC"	-0.16
"ihfA"	"rtcA"	1.46
"ihfA"	"rtcB"	1.38
"ihfA"	"sgbE"	0.41
"ihfA"	"sgbH"	0.19
"ihfA"	"sodA"	-0.45
"ihfA"	"sodB"	-0.42
"ihfA"	"sra"	1.52
"ihfA"	"ssuB"	0.06
"ihfA"	"ssuC"	0.48
"ihfA"	"ssuD"	0.97
"ihfA"	"ssuE"	1.0
"ihfA"	"sucA"	-0.5
"ihfA"	"sucB"	-0.15
"ihfA"	"sucC"	-1.16
"ihfA"	"sufA"	0.25
"ihfA"	"sufE"	1.03
"ihfA"	"tyrP"	-0.22
"ihfA"	"ubiA"	-1.05
"ihfA"	"ubiC"	-0.85
"ihfA"	"ulaC"	-1.28
"ihfA"	"ulaE"	-0.13
"ihfA"	"ulaG"	-2.1
"ihfA"	"uspA"	2.42
"ihfA"	"uspB"	-2.21
"ihfA"	"yadV"	1.16
"ihfA"	"yiaO"	0.4
"ihfA"	"yjbE"	1.01
"ihfA"	"yjbF"	0.84
"ihfA"	"yjbG"	1.62
"ihfA"	"yjbH"	0.42
"ihfA"	"yjcH"	-1.91
"ilvY"	"ilvC"	4.38
"ilvY"	"ilvY"	-3.48
"iscR"	"erpA"	-1.77
"iscR"	"glyU"	0.95
"iscR"	"hyaA"	-0.17
"iscR"	"hyaB"	-0.54
"iscR"	"hyaC"	-0.17
"iscR"	"hyaD"	-0.47
"iscR"	"hyaE"	-0.42
"iscR"	"hyaF"	-0.34
"iscR"	"iscA"	-1.98
"iscR"	"iscR"	-1.84
"iscR"	"iscS"	-1.88
"iscR"	"iscU"	-1.89
"iscR"	"napA"	-0.01
"iscR"	"napH"	-0.1
"iscR"	"nfuA"	-1.16
"iscR"	"nrdE"	1.06
"iscR"	"nrdF"	1.05
"iscR"	"nrdH"	1.03
"iscR"	"nrdI"	0.82
"iscR"	"rnlA"	-1.65
"iscR"	"sufA"	2.39
"iscR"	"sufB"	2.72
"iscR"	"sufC"	2.44
"iscR"	"sufE"	2.99
"iscR"	"sufS"	2.91
"iscR"	"torT"	-1.4
"iscR"	"ydiU"	4.47
"kdpE"	"kdpA"	2.06
"kdpE"	"kdpB"	1.96
"kdpE"	"kdpC"	2.27
"leuO"	"bglB"	0.6
"leuO"	"cadC"	-0.16
"leuO"	"cas1"	1.05
"leuO"	"cas2"	0.74
"leuO"	"casA"	0.97
"leuO"	"casB"	1.55
"leuO"	"casC"	1.97
"leuO"	"casD"	1.48
"leuO"	"casE"	1.08
"leuO"	"gltF"	-2.33
"leuO"	"leuA"	5.38
"leuO"	"leuB"	5.53
"leuO"	"leuC"	5.95
"leuO"	"leuD"	5.46
"leuO"	"leuL"	5.76
"leuO"	"leuO"	0.81
"leuO"	"ybeQ"	-2.84
"leuO"	"yghS"	-1.5
"leuO"	"yjjQ"	0.36
"lexA"	"cho"	-1.62
"lexA"	"ddlB"	-0.72
"lexA"	"dinB"	-1.44
"lexA"	"dinD"	-1.42
"lexA"	"dinF"	-1.45
"lexA"	"dinG"	-1.4
"lexA"	"dinI"	-1.58
"lexA"	"dinJ"	-0.71
"lexA"	"dnaG"	-1.71
"lexA"	"ftsA"	-0.62
"lexA"	"ftsI"	-0.95
"lexA"	"ftsK"	-1.68
"lexA"	"ftsL"	-0.88
"lexA"	"ftsQ"	-0.91
"lexA"	"ftsW"	-0.7
"lexA"	"ftsZ"	-0.2
"lexA"	"lexA"	-1.63
"lexA"	"lpxC"	-1.14
"lexA"	"mraY"	-0.42
"lexA"	"murC"	-0.44
"lexA"	"murD"	-1.61
"lexA"	"murE"	-0.34
"lexA"	"murF"	-0.26
"lexA"	"murG"	-0.54
"lexA"	"phr"	-1.48
"lexA"	"polB"	-1.34
"lexA"	"ptrA"	-1.22
"lexA"	"recA"	-1.8
"lexA"	"recB"	-1.46
"lexA"	"recD"	-1.42
"lexA"	"recN"	-0.99
"lexA"	"recQ"	-1.54
"lexA"	"recX"	-1.45
"lexA"	"rpoD"	-1.79
"lexA"	"rpsU"	-1.89
"lexA"	"ruvA"	-1.56
"lexA"	"ruvB"	-1.58
"lexA"	"sbmC"	-0.23
"lexA"	"ssb"	-1.46
"lexA"	"sulA"	-2.53
"lexA"	"symE"	-1.29
"lexA"	"umuC"	-1.33
"lexA"	"umuD"	-1.35
"lexA"	"uvrA"	-1.74
"lexA"	"uvrB"	-1.73
"lexA"	"uvrC"	-1.54
"lexA"	"uvrD"	-1.56
"lexA"	"uvrY"	-1.42
"lexA"	"yafN"	-0.09
"lexA"	"yafP"	-1.36
"lexA"	"ybfE"	-1.57
"lexA"	"ybiB"	-1.49
"lexA"	"ydjM"	-1.37
"lexA"	"yebG"	-1.76
"lrhA"	"fimE"	4.29
"lrhA"	"leuO"	3.39
"lrhA"	"lrhA"	0.86
"lrp"	"aceB"	0.2
"lrp"	"acrZ"	-0.27
"lrp"	"alaA"	0.76
"lrp"	"alaE"	-0.28
"lrp"	"alaS"	-0.91
"lrp"	"amiC"	-0.76
"lrp"	"aphA"	-0.79
"lrp"	"arcB"	-0.8
"lrp"	"argR"	-0.08
"lrp"	"argS"	-0.79
"lrp"	"aroA"	-1.54
"lrp"	"aroG"	0.65
"lrp"	"artI"	-0.54
"lrp"	"artP"	-0.74
"lrp"	"asnB"	0.68
"lrp"	"aspC"	1.22
"lrp"	"aspS"	-0.86
"lrp"	"atpA"	-0.94
"lrp"	"atpH"	-0.96
"lrp"	"avtA"	0.8
"lrp"	"brnQ"	-0.8
"lrp"	"btuE"	-0.8
"lrp"	"cadA"	0.0
"lrp"	"can"	0.89
"lrp"	"chbG"	0.01
"lrp"	"clpP"	0.88
"lrp"	"clpS"	0.81
"lrp"	"creA"	-0.82
"lrp"	"cydC"	-0.47
"lrp"	"cysB"	-0.24
"lrp"	"dadX"	-0.1
"lrp"	"deaD"	-0.86
"lrp"	"dedA"	-0.76
"lrp"	"deoB"	-0.38
"lrp"	"dhaK"	-0.62
"lrp"	"dtpB"	-0.76
"lrp"	"eco"	-0.85
"lrp"	"emrD"	-0.77
"lrp"	"eno"	0.06
"lrp"	"eptB"	0.68
"lrp"	"exbB"	0.26
"lrp"	"fadI"	-0.22
"lrp"	"fau"	-0.53
"lrp"	"fimC"	0.59
"lrp"	"fimD"	0.46
"lrp"	"fimE"	0.39
"lrp"	"fimF"	0.67
"lrp"	"fimG"	0.31
"lrp"	"fimH"	0.18
"lrp"	"fimI"	0.49
"lrp"	"fliA"	0.45
"lrp"	"ftsQ"	-0.23
"lrp"	"fxsA"	0.76
"lrp"	"gadB"	-0.48
"lrp"	"glgC"	-0.51
"lrp"	"glnA"	0.81
"lrp"	"glnH"	0.27
"lrp"	"glnL"	0.66
"lrp"	"gltD"	0.81
"lrp"	"gltF"	0.15
"lrp"	"gltP"	-0.16
"lrp"	"gpt"	-0.79
"lrp"	"groL"	0.94
"lrp"	"groS"	-2.26
"lrp"	"hdeA"	-0.93
"lrp"	"hdeB"	-0.71
"lrp"	"hpf"	-0.9
"lrp"	"hspQ"	0.89
"lrp"	"ibpB"	1.25
"lrp"	"ilvA"	-0.43
"lrp"	"ilvD"	-0.4
"lrp"	"ilvE"	-0.3
"lrp"	"ilvH"	1.28
"lrp"	"ilvI"	1.43
"lrp"	"ilvL"	1.38
"lrp"	"ilvM"	-0.64
"lrp"	"intZ"	-0.68
"lrp"	"iraD"	-0.9
"lrp"	"iraP"	0.65
"lrp"	"katE"	0.09
"lrp"	"kbl"	-2.34
"lrp"	"ldhA"	0.8
"lrp"	"leuA"	0.06
"lrp"	"leuE"	-0.59
"lrp"	"leuO"	-0.3
"lrp"	"lipA"	0.84
"lrp"	"livF"	-0.72
"lrp"	"livG"	-0.71
"lrp"	"livH"	-0.71
"lrp"	"livJ"	-0.84
"lrp"	"livK"	0.81
"lrp"	"livM"	-0.23
"lrp"	"lolA"	-1.02
"lrp"	"lolC"	0.74
"lrp"	"lpxL"	-0.79
"lrp"	"lrhA"	0.75
"lrp"	"lysU"	-0.01
"lrp"	"malT"	0.14
"lrp"	"manA"	-0.97
"lrp"	"menA"	0.74
"lrp"	"metH"	-0.5
"lrp"	"metK"	-0.46
"lrp"	"mnmA"	-0.82
"lrp"	"modA"	0.56
"lrp"	"mqo"	-0.58
"lrp"	"msbA"	-0.78
"lrp"	"mscK"	-0.73
"lrp"	"mscS"	-0.84
"lrp"	"mutY"	-0.79
"lrp"	"nac"	0.16
"lrp"	"napF"	-0.13
"lrp"	"nusB"	-1.49
"lrp"	"ompC"	-1.24
"lrp"	"oppA"	-2.04
"lrp"	"oppD"	-0.19
"lrp"	"oppF"	-0.1
"lrp"	"osmY"	-0.57
"lrp"	"pabB"	-0.75
"lrp"	"pal"	-0.92
"lrp"	"pepD"	-0.7
"lrp"	"pgl"	-0.74
"lrp"	"phoA"	0.31
"lrp"	"pncB"	-0.23
"lrp"	"pntA"	0.84
"lrp"	"ppk"	-0.76
"lrp"	"ppsA"	-0.8
"lrp"	"ppx"	-1.52
"lrp"	"prlF"	0.81
"lrp"	"proP"	0.25
"lrp"	"pspG"	0.3
"lrp"	"ptsN"	-0.88
"lrp"	"purT"	0.18
"lrp"	"pyrI"	0.82
"lrp"	"qseB"	-0.36
"lrp"	"rhtB"	0.7
"lrp"	"ribE"	-0.88
"lrp"	"ridA"	-0.94
"lrp"	"rlmE"	0.9
"lrp"	"rnr"	-0.82
"lrp"	"rpiA"	-0.83
"lrp"	"rpiB"	0.11
"lrp"	"rplF"	-1.03
"lrp"	"rplR"	1.02
"lrp"	"rpoN"	-0.89
"lrp"	"rpsH"	-1.03
"lrp"	"rrfH"	-0.84
"lrp"	"rrlG"	-0.82
"lrp"	"rrsG"	-0.85
"lrp"	"rrsH"	-0.81
"lrp"	"rsd"	1.15
"lrp"	"rseA"	0.02
"lrp"	"sad"	0.76
"lrp"	"sdaA"	-0.34
"lrp"	"sdaC"	-0.85
"lrp"	"serA"	2.39
"lrp"	"serB"	0.8
"lrp"	"serC"	-1.4
"lrp"	"serS"	-0.86
"lrp"	"slyA"	1.05
"lrp"	"slyX"	0.77
"lrp"	"ssrS"	-0.2
"lrp"	"sstT"	-0.73
"lrp"	"sthA"	-0.12
"lrp"	"stpA"	0.46
"lrp"	"tdh"	0.83
"lrp"	"thiC"	-0.64
"lrp"	"thrL"	-0.73
"lrp"	"topA"	-0.65
"lrp"	"tppB"	-0.62
"lrp"	"treA"	-0.78
"lrp"	"trxB"	-1.37
"lrp"	"tyrP"	-0.58
"lrp"	"ubiA"	0.25
"lrp"	"upp"	-0.88
"lrp"	"uspE"	-0.74
"lrp"	"yaaX"	0.73
"lrp"	"yacL"	0.8
