frameId	Name	Composition	Formation process	Comments
CPLX0-230	isocitrate dehydrogenase phosphatase / isocitrate dehydrogenase kinase	"{""reactant"": {""ICITDEHASE-KIN-PHOSPHA"": 2}, ""product"": {""CPLX0-230"": 1}}"	Complexation
CPLX0-231	galactitol PTS permease	"{""reactant"": {""GATA-MONOMER"": 1, ""GATB-MONOMER"": 1, ""GATC-MONOMER"": 2}, ""product"": {""CPLX0-231"": 1}}"	Complexation
CPLX0-232	PTS permease - unknown specificity	"{""reactant"": {""GLVC-MONOMER"": 2, ""GLVB-MONOMER"": 1}, ""product"": {""CPLX0-232"": 1}}"	Complexation
CPLX0-234	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	"{""reactant"": {""G7423-MONOMER"": 2}, ""product"": {""CPLX0-234"": 1}}"	Complexation
CPLX0-235	glyoxylate reductase [multifunctional]	"{""reactant"": {""MONOMER-43"": 2}, ""product"": {""CPLX0-235"": 1}}"	Complexation
CPLX0-236	N-hydroxyarylamine O-acetyltransferase	"{""reactant"": {""G6770-MONOMER"": 2}, ""product"": {""CPLX0-236"": 1}}"	Complexation
CPLX0-2361	DNA polymerase III, core enzyme	"{""reactant"": {""EG11505-MONOMER"": 1, ""EG10238-MONOMER"": 1, ""EG10243-MONOMER"": 1}, ""product"": {""CPLX0-2361"": 1}}"	Complexation
CPLX0-237	serine acetyltransferase	"{""reactant"": {""SERINE-O-ACETTRAN-MONOMER"": 6}, ""product"": {""CPLX0-237"": 1}}"	Complexation
CPLX0-238	argininosuccinate synthase	"{""reactant"": {""ARGSUCCINSYN-MONOMER"": 4}, ""product"": {""CPLX0-238"": 1}}"	Complexation
CPLX0-2381	degradosome	"{""reactant"": {""CPLX0-3461"": 1, ""EG10859-MONOMER"": 4, ""EG10743-MONOMER"": 3, ""CPLX0-3541"": 1, ""EG10844-MONOMER"": 2, ""CPLX0-3521"": 1, ""PPK-CPLX"": 1, ""PPK-MONOMER"": 4, ""ENOLASE-MONOMER"": 2, ""ENOLASE-CPLX"": 1}, ""product"": {""CPLX0-2381"": 1}}"	Complexation
CPLX0-240	tagatose-1,6-bisphosphate aldolase 1	"{""reactant"": {""G7631-MONOMER"": 1, ""TAGAALDOL1-MONOMER"": 1}, ""product"": {""CPLX0-240"": 1}}"	Complexation
CPLX0-2401	tryptophan synthase, &beta; subunit dimer	"{""reactant"": {""TRYPSYN-BPROTEIN"": 2}, ""product"": {""CPLX0-2401"": 1}}"	Complexation
CPLX0-241	tagatose-1,6-bisphosphate aldolase 2	"{""reactant"": {""TAGAALDOL2-MONOMER"": 1, ""G7128-MONOMER"": 1}, ""product"": {""CPLX0-241"": 1}}"	Complexation
CPLX0-242	thiosulfate sulfurtransferase	"{""reactant"": {""EG10395-MONOMER"": 2}, ""product"": {""CPLX0-242"": 1}}"	Complexation
CPLX0-2423	dimer of topoisomerase IV subunit A	"{""reactant"": {""EG10686-MONOMER"": 2}, ""product"": {""CPLX0-2423"": 1}}"	Complexation
CPLX0-2424	topoisomerase IV	"{""reactant"": {""EG10686-MONOMER"": 2, ""EG10687-MONOMER"": 2, ""CPLX0-2423"": 1}, ""product"": {""CPLX0-2424"": 1}}"	Complexation
CPLX0-2425	DNA gyrase	"{""reactant"": {""EG10424-MONOMER"": 2, ""EG10423-MONOMER"": 2}, ""product"": {""CPLX0-2425"": 1}}"	Complexation
CPLX0-243	inorganic pyrophosphatase	"{""reactant"": {""INORGPYROPHOSPHAT-MONOMER"": 6}, ""product"": {""CPLX0-243"": 1}}"	Complexation
CPLX0-244	NADPH nitroreductase NfsA	"{""reactant"": {""EG11261-MONOMER"": 2}, ""product"": {""CPLX0-244"": 1}}"	Complexation
CPLX0-2441	transcription termination factor Rho	"{""reactant"": {""EG10845-MONOMER"": 6}, ""product"": {""CPLX0-2441"": 1}}"	Complexation
CPLX0-245	alkylhydroperoxide reductase	"{""reactant"": {""EG11384-MONOMER"": 1, ""EG11385-MONOMER"": 1}, ""product"": {""CPLX0-245"": 1}}"	Complexation
CPLX0-246	L-cysteine desulfurase	"{""reactant"": {""G6906-MONOMER"": 2}, ""product"": {""CPLX0-246"": 1}}"	Complexation
CPLX0-248	cysteine desulfurase	"{""reactant"": {""G7325-MONOMER"": 2}, ""product"": {""CPLX0-248"": 1}}"	Complexation
CPLX0-250	hydrogenase 4	"{""reactant"": {""MONOMER0-143"": 1, ""MONOMER0-142"": 1, ""MONOMER0-141"": 1, ""MONOMER0-153"": 1, ""MONOMER0-154"": 1, ""MONOMER0-144"": 1, ""MONOMER0-150"": 1, ""MONOMER0-151"": 1, ""MONOMER0-152"": 1}, ""product"": {""CPLX0-250"": 1}}"	Complexation
CPLX0-2502	molybdopterin synthase	"{""reactant"": {""EG11598-MONOMER"": 2, ""EG11597-MONOMER"": 2}, ""product"": {""CPLX0-2502"": 1}}"	Complexation
CPLX0-251	2-methylcitrate synthase	"{""reactant"": {""G6198-MONOMER"": 2}, ""product"": {""CPLX0-251"": 1}}"	Complexation
CPLX0-252	KASIII	"{""reactant"": {""FABH-MONOMER"": 2}, ""product"": {""CPLX0-252"": 1}}"	Complexation
CPLX0-2521	molybdopterin biosynthesis protein B	"{""reactant"": {""MONOMER0-1501"": 6}, ""product"": {""CPLX0-2521"": 1}}"	Complexation
CPLX0-253	NADPH quinone reductase	"{""reactant"": {""EG12656-MONOMER"": 2}, ""product"": {""CPLX0-253"": 1}}"	Complexation
CPLX0-254	methylmalonyl-CoA decarboxylase	"{""reactant"": {""G7516-MONOMER"": 6}, ""product"": {""CPLX0-254"": 1}}"	Complexation
CPLX0-2541	ModE transcriptional dual regulator	"{""reactant"": {""MONOMER0-185"": 2}, ""product"": {""CPLX0-2541"": 1}}"	Complexation
CPLX0-255	phenylhydantoinase	"{""reactant"": {""G7492-MONOMER"": 4}, ""product"": {""CPLX0-255"": 1}}"	Complexation
CPLX0-2561	bacterial condensin MukBEF	"{""reactant"": {""CPLX0-7696"": 1, ""CPLX0-7697"": 1, ""EG10618-MONOMER"": 2, ""CPLX0-7698"": 1, ""EG11252-MONOMER"": 4, ""EG12165-MONOMER"": 2}, ""product"": {""CPLX0-2561"": 1}}"	Complexation
CPLX0-2621	Gef dimer	"{""reactant"": {""MONOMER0-1564"": 2}, ""product"": {""CPLX0-2621"": 1}}"	Complexation
CPLX0-263	isoaspartyl dipeptidase / asparaginase III	"{""reactant"": {""MONOMER0-2"": 2, ""MONOMER0-3"": 2}, ""product"": {""CPLX0-263"": 1}}"	Complexation
CPLX0-2641	molecular chaperone, HSP90 family	"{""reactant"": {""EG10461-MONOMER"": 2}, ""product"": {""CPLX0-2641"": 1}}"	Complexation
CPLX0-2661	McrBC restriction endonuclease	"{""reactant"": {""EG10574-MONOMER"": 1, ""EG10575-MONOMER"": 1}, ""product"": {""CPLX0-2661"": 1}}"	Complexation
CPLX0-2681	ClpXP protease specificity-enhancing factor	"{""reactant"": {""EG10978-MONOMER"": 2}, ""product"": {""CPLX0-2681"": 1}}"	Complexation
CPLX0-2802	chaperone with DnaK; curved DNA-binding protein	"{""reactant"": {""EG12193-MONOMER"": 2}, ""product"": {""CPLX0-2802"": 1}}"	Complexation
CPLX0-2821	TorR-TorI	"{""reactant"": {""TORR-MONOMER"": 2}, ""product"": {""CPLX0-2821"": 1}}"	Complexation
CPLX0-2861	BglG transcriptional antiterminator	"{""reactant"": {""EG10116-MONOMER"": 2}, ""product"": {""CPLX0-2861"": 1}}"	Complexation
CPLX0-2881	DNA-binding, ATP-dependent protease La	"{""reactant"": {""EG10542-MONOMER"": 4}, ""product"": {""CPLX0-2881"": 1}}"	Complexation
CPLX0-2901	aspartate 1-decarboxylase	"{""reactant"": {""MONOMER0-1842"": 4, ""MONOMER0-1843"": 4}, ""product"": {""CPLX0-2901"": 1}}"	Complexation
CPLX0-2921	serine protease Do	"{""reactant"": {""EG10463-MONOMER"": 6}, ""product"": {""CPLX0-2921"": 1}}"	Complexation
CPLX0-2941	protease IV, a signal peptide peptidase	"{""reactant"": {""EG10968-MONOMER"": 4}, ""product"": {""CPLX0-2941"": 1}}"	Complexation
CPLX0-2982	HflB, integral membrane ATP-dependent zinc metallopeptidase	"{""reactant"": {""EG10436-MONOMER"": 6, ""EG10435-MONOMER"": 6, ""CPLX0-1321"": 6, ""EG11506-MONOMER"": 6}, ""product"": {""CPLX0-2982"": 1}}"	Complexation
CPLX0-3	primosomal replication protein N	"{""reactant"": {""EG10764-MONOMER"": 2}, ""product"": {""CPLX0-3"": 1}}"	Complexation
CPLX0-3001	peptidase D	"{""reactant"": {""EG10695-MONOMER"": 2}, ""product"": {""CPLX0-3001"": 1}}"	Complexation
CPLX0-301	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	"{""reactant"": {""EG11396-MONOMER"": 6}, ""product"": {""CPLX0-301"": 1}}"	Complexation
CPLX0-3021	isoaspartyl dipeptidase	"{""reactant"": {""G7925-MONOMER"": 8}, ""product"": {""CPLX0-3021"": 1}}"	Complexation
CPLX0-303	fructose 1,6-bisphosphatase II	"{""reactant"": {""EG11517-MONOMER"": 2}, ""product"": {""CPLX0-303"": 1}}"	Complexation
CPLX0-3041	peptidase T	"{""reactant"": {""EG11549-MONOMER"": 2}, ""product"": {""CPLX0-3041"": 1}}"	Complexation
CPLX0-3061	aminopeptidase A/I and DNA-binding transcriptional repressor	"{""reactant"": {""EG10694-MONOMER"": 6}, ""product"": {""CPLX0-3061"": 1}}"	Complexation
CPLX0-3081	proline aminopeptidase P II	"{""reactant"": {""EG10697-MONOMER"": 4}, ""product"": {""CPLX0-3081"": 1}}"	Complexation
CPLX0-3101	ClpP serine protease	"{""reactant"": {""EG10158-MONOMER"": 14}, ""product"": {""CPLX0-3101"": 1}}"	Complexation
CPLX0-3102	ClpX ATP-dependent protease specificity component and chaperone	"{""reactant"": {""EG10159-MONOMER"": 6}, ""product"": {""CPLX0-3102"": 1}}"	Complexation
CPLX0-3104	ClpAP	"{""reactant"": {""CPLX0-881"": 2, ""EG10156-MONOMER"": 12, ""CPLX0-3101"": 1, ""EG10158-MONOMER"": 14}, ""product"": {""CPLX0-3104"": 1}}"	Complexation
CPLX0-3107	ClpXP	"{""reactant"": {""CPLX0-3102"": 2, ""CPLX0-3101"": 1, ""EG10158-MONOMER"": 14, ""EG10159-MONOMER"": 12}, ""product"": {""CPLX0-3107"": 1}}"	Complexation
CPLX0-3108	ClpAXP	"{""reactant"": {""EG10158-MONOMER"": 14, ""CPLX0-881"": 1, ""EG10159-MONOMER"": 6, ""CPLX0-3102"": 1, ""EG10156-MONOMER"": 6, ""CPLX0-3101"": 1}, ""product"": {""CPLX0-3108"": 1}}"	Complexation
CPLX0-3121	chromate reductase	"{""reactant"": {""EG11723-MONOMER"": 2}, ""product"": {""CPLX0-3121"": 1}}"	Complexation
CPLX0-3141	quinol monooxygenase	"{""reactant"": {""EG12657-MONOMER"": 2}, ""product"": {""CPLX0-3141"": 1}}"	Complexation
CPLX0-3161	N-succinyl-L-diaminopimelate desuccinylase	"{""reactant"": {""MONOMER0-1981"": 4}, ""product"": {""CPLX0-3161"": 1}}"	Complexation
CPLX0-3181	tetrahydrodipicolinate succinylase	"{""reactant"": {""MONOMER0-2001"": 2}, ""product"": {""CPLX0-3181"": 1}}"	Complexation
CPLX0-3201	murein DD-endopeptidase, penicillin-insensitive	"{""reactant"": {""EG10580-MONOMER"": 2}, ""product"": {""CPLX0-3201"": 1}}"	Complexation
CPLX0-321	pyridoxine 5'-phosphate synthase	"{""reactant"": {""PDXJ-MONOMER"": 8}, ""product"": {""CPLX0-321"": 1}}"	Complexation
CPLX0-322	inosine-guanosine kinase	"{""reactant"": {""GSK-MONOMER"": 2}, ""product"": {""CPLX0-322"": 1}}"	Complexation
CPLX0-3221	DnaA initiator-associating factor for replication initiation	"{""reactant"": {""YRAO-MONOMER"": 2}, ""product"": {""CPLX0-3221"": 1}}"	Complexation
CPLX0-3241	NapGH, alternative quinol dehydrogenase	"{""reactant"": {""NAPH-MONOMER"": 1, ""NAPG-MONOMER"": 1}, ""product"": {""CPLX0-3241"": 1}}"	Complexation
CPLX0-3281	RNase III	"{""reactant"": {""EG10857-MONOMER"": 2}, ""product"": {""CPLX0-3281"": 1}}"	Complexation
CPLX0-3301	DNA replication inhibitor	"{""reactant"": {""EG11111-MONOMER"": 2}, ""product"": {""CPLX0-3301"": 1}}"	Complexation
CPLX0-3323	CcmEFGH holocytochrome c synthetase	"{""reactant"": {""CCME-MONOMER"": 1, ""EG12054-MONOMER"": 1, ""EG12053-MONOMER"": 1, ""EG12052-MONOMER"": 1}, ""product"": {""CPLX0-3323"": 1}}"	Complexation
CPLX0-3361	soluble NADH dehydrogenase fragment	"{""reactant"": {""NUOF-MONOMER"": 1, ""NUOG-MONOMER"": 1, ""NUOE-MONOMER"": 1}, ""product"": {""CPLX0-3361"": 1}}"	Complexation
CPLX0-3362	connecting fragment of NADH dehydrogenase I	"{""reactant"": {""NUOB-MONOMER"": 1, ""NUOC-MONOMER"": 1, ""NUOI-MONOMER"": 1}, ""product"": {""CPLX0-3362"": 1}}"	Complexation
CPLX0-3382	GspC-O secreton  complex	"{""reactant"": {""G7708-MONOMER"": 1, ""G7703-MONOMER"": 1, ""G7711-MONOMER"": 1, ""G7704-MONOMER"": 1, ""G7702-MONOMER"": 1, ""EG11359-MONOMER"": 1, ""G7705-MONOMER"": 1, ""G7707-MONOMER"": 1, ""G7709-MONOMER"": 1, ""G7710-MONOMER"": 1, ""EG12173-MONOMER"": 1, ""G7706-MONOMER"": 1}, ""product"": {""CPLX0-3382"": 1}}"	Complexation
CPLX0-3401	fimbrial complex	"{""reactant"": {""EG10308-MONOMER"": 1, ""EG10314-MONOMER"": 1, ""EG10315-MONOMER"": 1, ""EG10313-MONOMER"": 1}, ""product"": {""CPLX0-3401"": 1}}"	Complexation
CPLX0-341	fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase	"{""reactant"": {""EG10004-MONOMER"": 12}, ""product"": {""CPLX0-341"": 1}}"	Complexation
CPLX0-3461	ribonuclease E	"{""reactant"": {""EG10859-MONOMER"": 4}, ""product"": {""CPLX0-3461"": 1}}"	Complexation
CPLX0-3482	acetaldehyde dehydrogenase	"{""reactant"": {""ALDDEHYDROGB-MONOMER"": 4}, ""product"": {""CPLX0-3482"": 1}}"	Complexation
CPLX0-3501	7-cyano-7-deazaguanine reductase	"{""reactant"": {""G7452-MONOMER"": 2}, ""product"": {""CPLX0-3501"": 1}}"	Complexation
CPLX0-3521	polynucleotide phosphorylase	"{""reactant"": {""EG10743-MONOMER"": 3}, ""product"": {""CPLX0-3521"": 1}}"	Complexation
CPLX0-3541	RhlB, ATP-dependent RNA helicase of the RNA degradosome	"{""reactant"": {""EG10844-MONOMER"": 2}, ""product"": {""CPLX0-3541"": 1}}"	Complexation
CPLX0-3561	GTP hydrolase involved in nickel liganding into hydrogenases	"{""reactant"": {""EG10484-MONOMER"": 2}, ""product"": {""CPLX0-3561"": 1}}"	Complexation
CPLX0-3581	D-Tyr-tRNATyr deacylase	"{""reactant"": {""EG11852-MONOMER"": 2}, ""product"": {""CPLX0-3581"": 1}}"	Complexation
CPLX0-3601	RNase BN	"{""reactant"": {""G7175-MONOMER"": 2}, ""product"": {""CPLX0-3601"": 1}}"	Complexation
CPLX0-3602	RNase T	"{""reactant"": {""EG11547-MONOMER"": 2}, ""product"": {""CPLX0-3602"": 1}}"	Complexation
CPLX0-3621	replicative DNA helicase	"{""reactant"": {""EG10236-MONOMER"": 6}, ""product"": {""CPLX0-3621"": 1}}"	Complexation
CPLX0-3641	&gamma;-aminobutyraldehyde dehydrogenase	"{""reactant"": {""G6755-MONOMER"": 4}, ""product"": {""CPLX0-3641"": 1}}"	Complexation
CPLX0-3661	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	"{""reactant"": {""G7590-MONOMER"": 2}, ""product"": {""CPLX0-3661"": 1}}"	Complexation
CPLX0-3681	ADP-L-glycero-D-mannoheptose-6-epimerase	"{""reactant"": {""EG10838-MONOMER"": 5}, ""product"": {""CPLX0-3681"": 1}}"	Complexation
CPLX0-3721	ADP-sugar pyrophosphatase	"{""reactant"": {""EG12633-MONOMER"": 2}, ""product"": {""CPLX0-3721"": 1}}"	Complexation
CPLX0-3741	glutamyl-tRNA reductase	"{""reactant"": {""GLUTRNAREDUCT-MONOMER"": 2}, ""product"": {""CPLX0-3741"": 1}}"	Complexation
CPLX0-3761	DNA polymerase III, &beta; subunit	"{""reactant"": {""EG10242-MONOMER"": 2}, ""product"": {""CPLX0-3761"": 1}}"	Complexation
CPLX0-3781	YefM-YoeB antitoxin/toxin complex and DNA-binding transcriptional repressor	"{""reactant"": {""EG12844-MONOMER"": 2, ""MONOMER0-1041"": 1}, ""product"": {""CPLX0-3781"": 1}}"	Complexation
CPLX0-3801	DNA polymerase III, preinitiation complex	"{""reactant"": {""EG11500-MONOMER"": 1, ""EG10245-MONOMER"": 3, ""EG11412-MONOMER"": 1}, ""product"": {""CPLX0-3801"": 1}}"	Complexation
CPLX0-3802	DNA polymerase III, &tau; subunit dimer	"{""reactant"": {""EG10245-MONOMER"": 2}, ""product"": {""CPLX0-3802"": 1}}"	Complexation
CPLX0-3803	DNA polymerase III, holoenzyme	"{""reactant"": {""EG11500-MONOMER"": 1, ""EG10245-MONOMER"": 5, ""EG10238-MONOMER"": 3, ""CPLX0-3761"": 2, ""CPLX0-2361"": 3, ""CPLX0-3802"": 1, ""CPLX0-3801"": 1, ""EG11413-MONOMER"": 4, ""EG10242-MONOMER"": 4, ""EG10243-MONOMER"": 3, ""EG11414-MONOMER"": 4, ""EG11412-MONOMER"": 1, ""CPLX0-7910"": 4, ""EG11505-MONOMER"": 3}, ""product"": {""CPLX0-3803"": 1}}"	Complexation
CPLX0-3821	HypA-HypB heterodimer	"{""reactant"": {""EG10484-MONOMER"": 1, ""EG10483-MONOMER"": 1}, ""product"": {""CPLX0-3821"": 1}}"	Complexation
CPLX0-3841	4-diphosphocytidyl-2-C-methylerythritol kinase	"{""reactant"": {""EG11294-MONOMER"": 2}, ""product"": {""CPLX0-3841"": 1}}"	Complexation
CPLX0-3861	fructoselysine 3-epimerase	"{""reactant"": {""G7724-MONOMER"": 8}, ""product"": {""CPLX0-3861"": 1}}"	Complexation
CPLX0-3881	GDP-fucose synthase	"{""reactant"": {""FCL-MONOMER"": 2}, ""product"": {""CPLX0-3881"": 1}}"	Complexation
CPLX0-3901	&alpha;-D-xyloside xylohydrolase	"{""reactant"": {""EG11685-MONOMER"": 6}, ""product"": {""CPLX0-3901"": 1}}"	Complexation
CPLX0-3921	heat shock protein, hemimethylated DNA-binding protein	"{""reactant"": {""G6500-MONOMER"": 2}, ""product"": {""CPLX0-3921"": 1}}"	Complexation
CPLX0-3922	primosome	"{""reactant"": {""EG10236-MONOMER"": 6, ""CPLX0-3"": 1, ""EG10765-MONOMER"": 1, ""EG10763-MONOMER"": 1, ""CPLX0-0"": 1, ""EG10244-MONOMER"": 3, ""EG10239-MONOMER"": 1, ""EG10764-MONOMER"": 2, ""CPLX0-3621"": 1}, ""product"": {""CPLX0-3922"": 1}}"	Complexation
CPLX0-3923	predicted monooxygenase	"{""reactant"": {""G6895-MONOMER"": 2}, ""product"": {""CPLX0-3923"": 1}}"	Complexation
CPLX0-3924	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	"{""reactant"": {""G7865-MONOMER"": 2}, ""product"": {""CPLX0-3924"": 1}}"	Complexation
CPLX0-3925	DNA polymerase V	"{""reactant"": {""EG11056-MONOMER"": 1, ""EG11057-MONOMER"": 2}, ""product"": {""CPLX0-3925"": 1}}"	Complexation
CPLX0-3927	regulatory ATPase	"{""reactant"": {""EG11731-MONOMER"": 6}, ""product"": {""CPLX0-3927"": 1}}"	Complexation
CPLX0-3929	D-arabinose 5-phosphate isomerase	"{""reactant"": {""EG10973-MONOMER"": 4}, ""product"": {""CPLX0-3929"": 1}}"	Complexation
CPLX0-3930	FlhDC DNA-binding transcriptional dual regulator	"{""reactant"": {""MONOMER0-2488"": 2, ""EG10320-MONOMER"": 4}, ""product"": {""CPLX0-3930"": 1}}"	Complexation
CPLX0-3931	Rep helicase, a single-stranded DNA dependent ATPase	"{""reactant"": {""EG10837-MONOMER"": 2}, ""product"": {""CPLX0-3931"": 1}}"	Complexation
CPLX0-3932	AcrAD-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11703-MONOMER"": 1, ""ACRD-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-3932"": 1}}"	Complexation
CPLX0-3933	Outer Membrane Protein Assembly Complex	"{""reactant"": {""EG10658-MONOMER"": 1, ""G6093-MONOMER"": 1, ""G7352-MONOMER"": 1, ""G7320-MONOMER"": 1, ""EG10952-MONOMER"": 1}, ""product"": {""CPLX0-3933"": 1}}"	Complexation
CPLX0-3934	GroEL-GroES chaperonin complex	"{""reactant"": {""EG10600-MONOMER"": 7, ""EG10599-MONOMER"": 14}, ""product"": {""CPLX0-3934"": 1}}"	Complexation
CPLX0-3936	dihydroneopterin aldolase	"{""reactant"": {""H2NEOPTERINALDOL-MONOMER"": 8}, ""product"": {""CPLX0-3936"": 1}}"	Complexation
CPLX0-3937	evolved &beta;-D-galactosidase	"{""reactant"": {""EG10253-MONOMER"": 4, ""EG10252-MONOMER"": 4}, ""product"": {""CPLX0-3937"": 1}}"	Complexation
CPLX0-3938	copper binding protein CutA	"{""reactant"": {""EG12177-MONOMER"": 3}, ""product"": {""CPLX0-3938"": 1}}"	Complexation
CPLX0-3939	universal stress protein UP12	"{""reactant"": {""G6334-MONOMER"": 2}, ""product"": {""CPLX0-3939"": 1}}"	Complexation
CPLX0-3941	hydroxyphenylacetyl-CoA thioesterase	"{""reactant"": {""G6717-MONOMER"": 4}, ""product"": {""CPLX0-3941"": 1}}"	Complexation
CPLX0-3943	&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase	"{""reactant"": {""G6645-MONOMER"": 2}, ""product"": {""CPLX0-3943"": 1}}"	Complexation
CPLX0-3948	XTPase / ITPase	"{""reactant"": {""EG12600-MONOMER"": 2}, ""product"": {""CPLX0-3948"": 1}}"	Complexation
CPLX0-3949	thiazole synthase	"{""reactant"": {""THIG-MONOMER"": 1, ""THIH-MONOMER"": 1}, ""product"": {""CPLX0-3949"": 1}}"	Complexation
CPLX0-3950	tRNA m1G37 methyltransferase	"{""reactant"": {""EG11023-MONOMER"": 2}, ""product"": {""CPLX0-3950"": 1}}"	Complexation
CPLX0-3951	penicillin-binding protein 1B	"{""reactant"": {""EG10605-MONOMER"": 2}, ""product"": {""CPLX0-3951"": 1}}"	Complexation
CPLX0-3952	riboflavin synthase	"{""reactant"": {""RIBOFLAVIN-SYN-MONOMER"": 3}, ""product"": {""CPLX0-3952"": 1}}"	Complexation
CPLX0-3954	S-lactoylglutathione hydrolase / S-formylglutathione hydrolase	"{""reactant"": {""EG12026-MONOMER"": 4}, ""product"": {""CPLX0-3954"": 1}}"	Complexation
CPLX0-3955	50S ribosomal subunit protein L7/L12 dimer	"{""reactant"": {""EG10873-MONOMER"": 2}, ""product"": {""CPLX0-3955"": 1}}"	Complexation
CPLX0-3956	50S ribosomal protein complex L8	"{""reactant"": {""CPLX0-3955"": 2, ""EG10873-MONOMER"": 4, ""EG10871-MONOMER"": 1}, ""product"": {""CPLX0-3956"": 1}}"	Complexation
CPLX0-3957	SbcCD ATP-dependent dsDNA exonuclease	"{""reactant"": {""EG10927-MONOMER"": 1, ""EG11094-MONOMER"": 1}, ""product"": {""CPLX0-3957"": 1}}"	Complexation
CPLX0-3958	EcoKI restriction-modification system	"{""reactant"": {""EG10460-MONOMER"": 1, ""EG10459-MONOMER"": 2, ""EG10458-MONOMER"": 2}, ""product"": {""CPLX0-3958"": 1}}"	Complexation
CPLX0-3959	Xer site-specific recombination system	"{""reactant"": {""EG11071-MONOMER"": 1, ""EG11069-MONOMER"": 1}, ""product"": {""CPLX0-3959"": 1}}"	Complexation
CPLX0-3961	transthyretin-related protein	"{""reactant"": {""G7058-MONOMER"": 4}, ""product"": {""CPLX0-3961"": 1}}"	Complexation
CPLX0-3969	ferritin iron-storage complex	"{""reactant"": {""EG10921-MONOMER"": 24}, ""product"": {""CPLX0-3969"": 1}}"	Complexation
CPLX0-3970	murein tripeptide ABC transporter OppBCDFMppA	"{""reactant"": {""OPPD-MONOMER"": 1, ""OPPF-MONOMER"": 1, ""G6665-MONOMER"": 1, ""OPPC-MONOMER"": 1, ""OPPB-MONOMER"": 1}, ""product"": {""CPLX0-3970"": 1}}"	Complexation
CPLX0-3971	GDP-mannose hydrolase	"{""reactant"": {""EG12410-MONOMER"": 2}, ""product"": {""CPLX0-3971"": 1}}"	Complexation
CPLX0-3976	Enterobacterial Common Antigen Biosynthesis Protein Complex	"{""reactant"": {""EG11295-MONOMER"": 1, ""FUC4NACTRANS-MONOMER"": 1, ""EG11486-MONOMER"": 1}, ""product"": {""CPLX0-3976"": 1}}"	Complexation
CPLX0-4	hydroxylated aromatic carboxylic acid efflux transporter	"{""reactant"": {""G7685-MONOMER"": 1, ""G7686-MONOMER"": 1}, ""product"": {""CPLX0-4"": 1}}"	Complexation
CPLX0-5	EntS-TolC Enterobactin Efflux Transport System	"{""reactant"": {""CPLX0-7964"": 1, ""YBDA-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-5"": 1}}"	Complexation
CPLX0-661	predicted hydrolase	"{""reactant"": {""EG11241-MONOMER"": 8}, ""product"": {""CPLX0-661"": 1}}"	Complexation
CPLX0-682	NAD kinase	"{""reactant"": {""MONOMER0-541"": 6}, ""product"": {""CPLX0-682"": 1}}"	Complexation
CPLX0-7	N-acetylmuramic acid PTS permease	"{""reactant"": {""CRR-MONOMER"": 1, ""MONOMER0-5"": 1}, ""product"": {""CPLX0-7"": 1}}"	Complexation
CPLX0-721	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	"{""reactant"": {""EG11816-MONOMER"": 3}, ""product"": {""CPLX0-721"": 1}}"	Complexation
CPLX0-7415	lipid A disaccharide synthase	"{""reactant"": {""LIPIDADISACCHARIDESYNTH-MONOMER"": 2}, ""product"": {""CPLX0-7415"": 1}}"	Complexation
CPLX0-7417	IS2 insertion element repressor InsA	"{""reactant"": {""G6212-MONOMER"": 2}, ""product"": {""CPLX0-7417"": 1}}"	Complexation
CPLX0-7418	MprA DNA-binding transcriptional repressor	"{""reactant"": {""EG10603-MONOMER"": 2}, ""product"": {""CPLX0-7418"": 1}}"	Complexation
CPLX0-7420	tRNA Um32 methyltransferase / tRNA Cm32 methyltransferase	"{""reactant"": {""G7327-MONOMER"": 2}, ""product"": {""CPLX0-7420"": 1}}"	Complexation
CPLX0-7421	tRNA (cytidine/uridine-2'-O)-ribose methyltransferase	"{""reactant"": {""EG11888-MONOMER"": 2}, ""product"": {""CPLX0-7421"": 1}}"	Complexation
CPLX0-7422	predicted rRNA methyltransferase	"{""reactant"": {""EG12309-MONOMER"": 2}, ""product"": {""CPLX0-7422"": 1}}"	Complexation
CPLX0-7423	23S rRNA m3&Psi;1915 methyltransferase	"{""reactant"": {""EG11254-MONOMER"": 2}, ""product"": {""CPLX0-7423"": 1}}"	Complexation
CPLX0-7425	HipB-HipA antitoxin/toxin complex and DNA-binding transcriptional repressor	"{""reactant"": {""EG10442-MONOMER"": 2, ""EG10443-MONOMER"": 2, ""CPLX0-7757"": 1}, ""product"": {""CPLX0-7425"": 1}}"	Complexation
CPLX0-7426	octaprenyl diphosphate synthase	"{""reactant"": {""OPPSYN-MONOMER"": 2}, ""product"": {""CPLX0-7426"": 1}}"	Complexation
