ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
aso3	arsenite		H3AsO3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO3""}}"						
aso4	arsenate		H3AsO4	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO4""}}"						
asp-L	L-Aspartate		C4H7NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H6NO4""}}"						
aspsa	L-Aspartate 4-semialdehyde		C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
asptrna	L-Aspartyl-tRNA(Asp)		C4H5NO3R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5NO3R""}}"						
athr-L	L-Allo-threonine		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
athtp	adenosine thiamine triphosphate		C22H30N9O13P3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C22H28N9O13P3S""}}"						
atp	ATP		C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
b2coa	Crotonoyl-CoA		C25H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O17P3S""}}"						
bbtcoa	gamma-butyrobetainyl-CoA		C28H49N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O17P3S""}}"						
betald	Betaine aldehyde		C5H11NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H12NO""}}"						
bglycogen	branching glycogen		C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
bmoco	bis-molybdenum cofactor		C20H24N10O13P2S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4Mo""}}"						
bmoco1gdp	bis-molybdopterin mono-guanine dinucleotide		C30H36N15O20P3S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4Mo""}}"						
bmocogdp	bis-molybdopterin guanine dinucleotide		C40H48N20O27P4S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4Mo""}}"						
btal	Butanal		C4H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8O""}}"						
btcoa	Butanoyl-CoA		C25H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O17P3S""}}"						
btn	Biotin		C10H16N2O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}}"						
btnso	d-biotin d-sulfoxide		C10H16N2O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O4S""}}"						
but	Butyrate (n-C4:0)		C4H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O2""}}"						
but2eACP	But-2-enoyl-[acyl-carrier protein]		C15H26N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O8PRS""}}"						
butACP	Butyryl-ACP (n-C4:0ACP)		C15H28N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O8PRS""}}"						
butso3	butanesulfonate		C4H10O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H9O3S""}}"						
bwco	tungsten bispterin cofactor		C20H24N10O13P2S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4W""}}"						
bwco1gdp	tungsten bispterin cofactor mono-guanine dinucleotide		C30H36N15O20P3S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4W""}}"						
bwcogdp	tungsten bispterin cofactor guanine dinucleotide		C40H44N20O27P4S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4W""}}"						
ca2	Calcium		Ca	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ca""}}"						
camp	cAMP		C10H12N5O6P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
cbasp	N-Carbamoyl-L-aspartate		C5H8N2O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H6N2O5""}}"						
cbi	Cobinamide		C48H72CoN11O8	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}}"						
cbl1	Cob(I)alamin		C62H89CoN13O14P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}}"						
cbm	Carbamate		CH3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH2NO2""}}"						
cbp	Carbamoyl phosphate		CH4NO5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""CH2NO5P""}}"						
cd2	Cadmium		Cd	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cd""}}"						
cddec5eACP	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)		C23H42N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
cdec3eACP	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)		C21H38N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
cdg	7-deaza-7-carboxyguanine		C7H6N4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5N4O3""}}"						
cdp	CDP		C9H15N3O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O11P2""}}"						
cdpdddecg	CDP-1,2-didodecanoylglycerol		C36H65N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C36H63N3O15P2""}}"						
cdpdhdec9eg	CDP-1,2-dihexadec-9-enoylglycerol		C44H77N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H75N3O15P2""}}"						
cdpdhdecg	CDP-1,2-dihexadecanoylglycerol		C44H81N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H79N3O15P2""}}"						
cdpdodec11eg	CDP-1,2-dioctadec-11-enoylglycerol		C48H85N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H83N3O15P2""}}"						
cdpdodecg	CDP-1,2-dioctadecanoylglycerol		C48H89N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H87N3O15P2""}}"						
cdpdtdec7eg	CDP-1,2-ditetradec-7-enoylglycerol		C40H69N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H67N3O15P2""}}"						
cdpdtdecg	CDP-1,2-ditetradecanoylglycerol		C40H73N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H71N3O15P2""}}"						
cechddd	cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol		C9H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H11O4""}}"						
cenchddd	cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol		C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
cgly	Cys-Gly		C5H10N2O3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}}"						
chol	Choline		C5H13NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H14NO""}}"						
chor	chorismate		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
chtbs	N,N'-diacetylchitobiose		C16H28N2O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C16H28N2O11""}}"						
chtbs6p	diacetylchitobiose-6-phosphate		C16H29N2O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H27N2O14P""}}"						
cinnm	trans-Cinnamate		C9H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O2""}}"						
cit	Citrate		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
citr-L	L-Citrulline		C6H13N3O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13N3O3""}}"						
ckdo	CMP-3-deoxy-D-manno-octulosonate		C17H26N3O15P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H24N3O15P""}}"						
cl	Chloride		Cl	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""Cl""}}"						
clpn120	cardiolipin (tetradodecanoyl, n-C12:0)		C57H110O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C57H108O17P2""}}"						
clpn140	cardiolipin (tetratetradecanoyl, n-C14:0)		C65H126O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H124O17P2""}}"						
clpn141	cardiolipin (tetratetradec-7-enoyl, n-C14:1)		C65H118O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H116O17P2""}}"						
clpn160	cardiolipin (tetrahexadecanoyl, n-C16:0)		C73H142O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H140O17P2""}}"						
clpn161	cardiolipin (tetrahexadec-9-enoyl, n-C16:1)		C73H134O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H132O17P2""}}"						
clpn180	cardiolipin (tetraoctadecanoyl, n-C18:0)		C81H158O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H156O17P2""}}"						
clpn181	cardiolipin (tetraoctadec-11-enoyl, n-C18:1)		C81H150O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H148O17P2""}}"						
cm	Chloramphenicol		C11H12Cl2N2O5	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C11H12Cl2N2O5""}}"						
cmp	CMP		C9H14N3O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
co2	CO2		CO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CO2""}}"						
coa	Coenzyme A		C21H36N7O16P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H32N7O16P3S""}}"						
cobalt2	Co2+		Co	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Co""}}"						
colipa	core oligosaccharide lipid A		C176H314N2O100P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}}"						
colipap	core oligosaccharide lipid A diphosphate		C176H315N2O103P5	"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C176H303N2O103P5""}}"						
cpe160	cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)		C39H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H74N1O8P1""}}"						
cpe180	cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)		C43H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C43H82N1O8P1""}}"						
cpg160	cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)		C40H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C40H74O10P1""}}"						
cpg180	cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)		C44H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C44H82O10P1""}}"						
cpgn	coprogen		C35H53N6O13Fe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}}"						
cpgn-un	coprogen unloaded (no Fe(III))		C35H56N6O13	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}}"						
cph4	6-carboxy-5,6,7,8-tetrahydropterin		C7H9N5O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H8N5O3""}}"						
cpmp	cyclic pyranopterin monophosphate		C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N5O8P""}}"						
cpppg3	Coproporphyrinogen III		C36H44N4O8	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C36H40N4O8""}}"						
crn	L-Carnitine		C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crn-D	D-Carnitine		C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crnDcoa	D-carnitinyl-CoA		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
crncoa	L-Carnitinyl-CoA		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
csn	Cytosine		C4H5N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5N3O""}}"						
ctbt	crotonobetaine		C7H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H13NO2""}}"						
ctbtcoa	crotonobetainyl-CoA		C28H47N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H44N8O17P3S""}}"						
ctp	CTP		C9H16N3O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O14P3""}}"						
cu	Cu+		Cu	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Cu""}}"						
cu2	Cu2+		Cu	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cu""}}"						
cyan	Hydrogen cyanide		CHN	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CHN""}}"						
cynt	Cyanate		CHNO	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNO""}}"						
cys-D	D-Cysteine		C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cys-L	L-Cysteine		C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cyst-L	L-Cystathionine		C7H14N2O4S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4S""}}"						
cystrna	L-Cysteinyl-tRNA(Cys)		C3H5NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSR""}}"						
cytd	Cytidine		C9H13N3O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}}"						
dad-2	Deoxyadenosine		C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dad-5	5'-Deoxyadenosine		C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dadp	dADP		C10H15N5O9P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O9P2""}}"						
damp	dAMP		C10H14N5O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}}"						
dann	7,8-Diaminononanoate		C9H20N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H21N2O2""}}"						
datp	dATP		C10H16N5O12P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O12P3""}}"						
db4p	3,4-dihydroxy-2-butanone 4-phosphate		C4H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O6P""}}"						
dc2coa	trans-Dec-2-enoyl-CoA		C31H52N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O17P3S""}}"						
dca	Decanoate (n-C10:0)		C10H20O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H19O2""}}"						
dcaACP	Decanoyl-ACP (n-C10:0ACP)		C21H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O8PRS""}}"						
dcacoa	Decanoyl-CoA (n-C10:0CoA)		C31H54N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O17P3S""}}"						
dcamp	N6-(1,2-Dicarboxyethyl)-AMP		C14H18N5O11P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H14N5O11P""}}"						
dcdp	dCDP		C9H15N3O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O10P2""}}"						
dcmp	dCMP		C9H14N3O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}}"						
dctp	dCTP		C9H16N3O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O13P3""}}"						
dcyt	Deoxycytidine		C9H13N3O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}}"						
dd2coa	trans-Dodec-2-enoyl-CoA		C33H56N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O17P3S""}}"						
ddca	Dodecanoate (n-C12:0)		C12H24O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H23O2""}}"						
ddcaACP	Dodecanoyl-ACP (n-C12:0ACP)		C23H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O8PRS""}}"						
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)		C33H58N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O17P3S""}}"						
ddcap	Dodecanoly-phosphate (n-C12:0)		C12H25O5P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24O5P1""}}"						
dgdp	dGDP		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
dgmp	dGMP		C10H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
dgslnt	Selenodiglutathione		C20H32N6O12S2Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2Se""}}"						
dgsn	Deoxyguanosine		C10H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
dgtp	dGTP		C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
dha	Dihydroxyacetone		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
dhap	Dihydroxyacetone phosphate		C3H7O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
dhcinnm	2,3-dihydroxicinnamic acid		C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
dhf	7,8-Dihydrofolate		C19H21N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H19N7O6""}}"						
dhgly	dehydroglycine		C2H3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO2""}}"						
dhmpt	Dihydromonapterin		C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhmptp	dihydromonapterin-triphosphate		C9H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
dhna	1,4-Dihydroxy-2-naphthoate		C11H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H7O4""}}"						
dhnpt	Dihydroneopterin		C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhor-S	(S)-Dihydroorotate		C5H6N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5N2O4""}}"						
dhpmp	Dihydroneopterin monophosphate		C9H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N5O7P""}}"						
dhpppn	3-(2,3-Dihydroxyphenyl)propanoate		C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
dhpt	Dihydropteroate		C14H14N6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H13N6O3""}}"						
dhptd	4,5-dihydroxy-2,3-pentanedione		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
dhptdn	6,7-Dihydropteridine		C6H6N4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N4""}}"						
didp	dIDP		C10H14N4O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O10P2""}}"						
dimp	dIMP		C10H13N4O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}}"						
din	Deoxyinosine		C10H12N4O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}}"						
ditp	dITP		C10H15N4O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O13P3""}}"						
dmbzid	5,6-Dimethylbenzimidazole		C9H10N2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H10N2""}}"						
dmlz	6,7-Dimethyl-8-(1-D-ribityl)lumazine		C13H18N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H18N4O6""}}"						
dmpp	Dimethylallyl diphosphate		C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
dms	Dimethyl sulfide		C2H6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6S""}}"						
dmso	Dimethyl sulfoxide		C2H6OS	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6OS""}}"						
dnad	Deamino-NAD+		C21H27N6O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H24N6O15P2""}}"						
dopa	Dopamine		C8H11NO2	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO2""}}"						
doxrbcn	doxorubicin		C27H29NO11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C27H29NO11""}}"						
dpcoa	Dephospho-CoA		C21H35N7O13P2S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H33N7O13P2S""}}"						
dsbaox	periplasmic protein disulfide isomerase I (oxidized)		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbard	periplasmic protein disulfide isomerase I (reduced)		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbcox	protein disulfide isomerase II (oxidized)		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbcrd	protein disulfide isomerase II (reduced)		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbdox	fused thiol:disulfide interchange protein (oxidized)		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbdrd	fused thiol:disulfide interchange protein (reduced)		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbgox	periplasmic disulfide isomerase/thiol-disulphide oxidase (oxidized)		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbgrd	periplasmic disulfide isomerase/thiol-disulphide oxidase (reduced)		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dscl	dihydrosirohydrochlorin		C42H48N4O16	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H41N4O16""}}"						
dtbt	Dethiobiotin		C10H18N2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N2O3""}}"						
dtdp	dTDP		C10H16N2O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H13N2O11P2""}}"						
dtdp4aaddg	dTDP-4-acetamido-4,6-dideoxy-D-galactose		C18H29N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C18H27N3O15P2""}}"						
dtdp4addg	dTDP-4-amino-4,6-dideoxy-D-galactose		C16H27N3O14P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H26N3O14P2""}}"						
dtdp4d6dg	dTDP-4-dehydro-6-deoxy-D-glucose		C16H24N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdp4d6dm	dTDP-4-dehydro-6-deoxy-L-mannose		C16H24N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdpglu	dTDPglucose		C16H26N2O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O16P2""}}"						
dtdprmn	dTDP-L-rhamnose		C16H26N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O15P2""}}"						
dtmp	dTMP		C10H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N2O8P""}}"						
dttp	dTTP		C10H17N2O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H13N2O14P3""}}"						
dudp	dUDP		C9H14N2O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O11P2""}}"						
dump	dUMP		C9H13N2O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O8P""}}"						
duri	Deoxyuridine		C9H12N2O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H12N2O5""}}"						
dutp	dUTP		C9H15N2O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H11N2O14P3""}}"						
dxyl	1-deoxy-D-xylulose		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
dxyl5p	1-deoxy-D-xylulose 5-phosphate		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
e4p	D-Erythrose 4-phosphate		C4H9O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O7P""}}"						
eca2und	(enterobacterial common antigen)x2 undecaprenyl-diphosphate		C103H165N6O37P2	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C103H162N6O37P2""}}"						
eca3und	(enterobacterial common antigen)x3 undecaprenyl-diphosphate		C127H198N9O52P2	"{""CCO-PERI-BAC"": {""charge"": -5, ""charged form"": ""C127H198N9O52P2""}}"						
