ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
glyc3p	Glycerol 3-phosphate	GLYCEROL-3P	C3H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C3H7O6P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"		(C(OP([O-])(=O)[O-])C(O)CO)				
glyclt	Glycolate	GLYCOLLATE	C2H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O3""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C2H3O3""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C2H3O3""}}"		(C(C(=O)[O-])O)				
glycogen	glycogen	Glycogens	C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
glytrna	Glycyl-tRNA(Gly)		C2H3NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H4NOR""}}"						
gmeACP	Glutaryl-[acyl-carrier protein] methyl ester		C6H9O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O10PRS""}}"						
gmhep17bp	D-Glycero-D-manno-heptose 1,7-bisphosphate	D-BETA-D-HEPTOSE-17-DIPHOSPHATE	C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"		(C(OP([O-])([O-])=O)C(O)C1(C(O)C(O)C(O)C(OP([O-])(=O)[O-])O1))				
gmhep1p	D-Glycero-D-manno-heptose 1-phosphate		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmhep7p	D-Glycero-D-manno-heptose 7-phosphate	D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE	C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmp	GMP	GMP	C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"		(C(OP([O-])(=O)[O-])C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
gp4g	P1,P4-Bis(5'-guanosyl) tetraphosphate	CPD-609	C20H28N10O21P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O21P4""}}"		(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))C4(OC(C(O)C(O)4)N6(C=NC5(C(=O)NC(N)=NC=56))))				
grdp	Geranyl diphosphate	GERANYL-PP	C10H20O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H17O7P2""}}"		(CC(=CCCC(=CCOP([O-])(OP(=O)([O-])[O-])=O)C)C)				
grxox	glutaredoxin (oxidized)		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
grxrd	glutaredoxin (reduced)		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
gslnt	Glutathiolselenolate		C10H17N3O6SSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6SSe""}}"						
gsn	Guanosine	GUANOSINE	C10H13N5O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}}"		(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
gthox	Oxidized glutathione	OXIDIZED-GLUTATHIONE	C20H32N6O12S2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}}"		(C(SSCC(C(NCC([O-])=O)=O)NC(=O)CCC(C([O-])=O)[N+])C(C(NCC([O-])=O)=O)NC(=O)CCC(C([O-])=O)[N+])				
gthrd	Reduced glutathione	GLUTATHIONE	C10H17N3O6S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}}"		(C(S)C(C(NCC([O-])=O)=O)NC(=O)CCC(C([O-])=O)[N+])				
gtp	GTP	GTP	C10H16N5O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}, ""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}, ""CCO-EXTRACELLULAR"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}}"		(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
gtspmd	Glutathionylspermidine	GLUTATHIONYLSPERMIDINE	C17H34N6O5S	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C17H36N6O5S""}}"		(C(CCC[N+]CCCNC(CNC(=O)C(NC(CCC(C(=O)[O-])[N+])=O)CS)=O)[N+])				
gua	Guanine	GUANINE	C5H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H5N5O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H5N5O""}}"		(C2(=NC1(=C(N=C(NC(=O)1)N)N2)))				
h	H+	PROTON	H	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""H""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""H""}}"		([H+])				
h2	H2	HYDROGEN-MOLECULE	H2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""H2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""H2""}}"		([HH])				
h2mb4p	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	HYDROXY-METHYL-BUTENYL-DIP	C5H12O8P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O8P2""}}"		(CC(CO)=CCOP(OP([O-])(=O)[O-])(=O)[O-])				
h2o	H2O	WATER	H2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""H2O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""H2O""}}"		([OH2])				
h2o2	Hydrogen peroxide	HYDROGEN-PEROXIDE	H2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""H2O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""H2O2""}}"		(OO)				
h2s	Hydrogen sulfide	HS	H2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""H2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""H2S""}}"		(S)				
hacolipa	hepta-acylated core oligosaccharide lipid A (E. coli)		C192H344N2O101P4	"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C192H333N2O101P4""}}"						
halipa	hepta-acylated KDO(2)-lipid (A)		C126H232N2O40P2	"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C126H226N2O40P2""}}"						
hco3	Bicarbonate	HCO3	CH2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CHO3""}}"		(C([O-])(=O)O)				
hcys-L	L-Homocysteine	HOMO-CYS	C4H9NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2S""}}"		(C(C(CCS)[N+])(=O)[O-])				
hdca	Hexadecanoate (n-C16:0)	PALMITATE	C16H32O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H31O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C16H31O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C16H31O2""}}"		(CCCCCCCCCCCCCCCC([O-])=O)				
hdcap	Hexadecanoyl-phosphate (n-C16:0)		C16H33O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H32O5P""}}"						
hdcea	Hexadecenoate (n-C16:1)	CPD-9245	C16H30O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H29O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C16H29O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C16H29O2""}}"		(CCCCCCC=CCCCCCCCC(=O)[O-])				
hdceap	Hexadecanoyl-phosphate (n-C16:1)		C16H31O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H30O5P""}}"						
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	CPD0-2117	C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdd2coa	trans-Hexadec-2-enoyl-CoA	CPD0-2117	C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"		(CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)				
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)		C27H50N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
hemeO	Heme O	HEME_O	C49H58FeN4O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C49H56FeN4O5""}}"		(C=CC1(C2(=CC5(=C(C)C(CCC([O-])=O)=C6(C=C8(C(CCC([O-])=O)=C(C)C7(C=C3(C(C)=C(C(CCC=C(CCC=C(CCC=C(C)C)C)C)O)C4(=CC(C(C)=1)=N2[Fe](N34)(N56)N=78)))))))))				
hexACP	Hexanoyl-ACP (n-C6:0ACP)		C17H32N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O8PRS""}}"						
hg2	Hg2+	HG+2	Hg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Hg""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Hg""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Hg""}}"		([Hg++])				
hgmeACP	3-Hydroxyglutaryl-[acyl-carrier protein] methyl ester		C6H9O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O11PRS""}}"						
hhlipa	heptosyl-heptosyl-kdo2-lipidA		C124H226N2O51P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C124H220N2O51P2""}}"						
his-L	L-Histidine	HIS	C6H9N3O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}}"		(C1(NC=NC=1CC(C([O-])=O)[N+]))				
hisp	L-Histidinol phosphate	L-HISTIDINOL-P	C6H12N3O4P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11N3O4P""}}"		(C(OP(=O)([O-])[O-])C([N+])CC1(=CNC=N1))				
histd	L-Histidinol	HISTIDINOL	C6H11N3O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12N3O""}}"		(C1(=C(N=CN1)CC(CO)[N+]))				
histrna	L-Histidyl-tRNA(His)		C6H7N3OR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H8N3OR""}}"						
hkndd	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate	CPD-157	C9H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H8O6""}}"		(C([O-])(=O)CCC(=O)C=CC=C(C([O-])=O)O)				
hkntd	2-hydroxy-6-ketononatrienedioate	CPD0-2184	C9H8O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H6O6""}}"		(C([O-])(=O)C=CC(=O)C=CC=C(C([O-])=O)O)				
hlipa	heptosyl-kdo2-lipidA		C117H214N2O45P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C117H208N2O45P2""}}"						
hmbil	Hydroxymethylbilane	HYDROXYMETHYLBILANE	C40H46N4O17	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H38N4O17""}}"		(C(C1(NC(=C(C=1CC(=O)[O-])CCC([O-])=O)CC2(=C(C(=C(N2)CC3(NC(=C(C=3CC(=O)[O-])CCC([O-])=O)CC4(=C(C(=CN4)CC([O-])=O)CCC(=O)[O-])))CCC(=O)[O-])CC([O-])=O)))O)				
hmgth	hydroxymethylglutathione	S-HYDROXYMETHYLGLUTATHIONE	C11H19N3O7S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18N3O7S""}}"		(C(NC(=O)C(CSCO)NC(=O)CCC([N+])C(=O)[O-])C(=O)[O-])				
hom-L	L-Homoserine	HOMO-SER	C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C4H9NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"		(C(=O)([O-])C([N+])CCO)				
hphhlipa	heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C131H239N2O60P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C131H231N2O60P3""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC7(C([O-])=O)(OC(C(O)CO)C(OC5(OC(C(CO)O)C(C(OC4(OC(C(COC3(OC(C(O)CO)C(O)C(O)C(O)3))O)C(C(O)C4O)OP([O-])(=O)[O-]))C5O)O))C(OC6(C(=O)[O-])(OC(C(O)CO)C(O)C(O)C6))C7))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
hpmeACP	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester		C8H13O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O11PRS""}}"						
hpyr	Hydroxypyruvate	OH-PYR	C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"		(C(C(=O)C([O-])=O)O)				
hqn	Hydroquinone	HYDROQUINONE	C6H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6O2""}}"		(C1(=CC(O)=CC=C(O)1))				
hx2coa	trans-Hex-2-enoyl-CoA	CPD0-2121	C27H44N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O17P3S""}}"		(CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))				
hxa	Hexanoate (n-C6:0)	HEXANOATE	C6H12O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C6H11O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C6H11O2""}}"		(CCCCCC([O-])=O)				
hxan	Hypoxanthine	HYPOXANTHINE	C5H4N4O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H4N4O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H4N4O""}}"		(C1(=NC2(=C(N1)N=CNC(=O)2)))				
hxcoa	Hexanoyl-CoA (n-C6:0CoA)	HEXANOYL-COA	C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O17P3S""}}"		(CCCCCC(=O)SCCNC(CCNC(C(C(COP(OP(OCC3(C(OP(=O)([O-])[O-])C(O)C(N2(C1(N=CN=C(N)C=1N=C2)))O3))(=O)[O-])(=O)[O-])(C)C)O)=O)=O)				
iasp	Iminoaspartate	IMINOASPARTATE	C4H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H3NO4""}}"		(C(=O)([O-])CC(=N)C(=O)[O-])				
ichor	Isochorismate	ISOCHORISMATE	C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"		(C=C(C(=O)[O-])OC1(C=CC=C(C1O)C([O-])=O))				
icit	Isocitrate	Isocitrate	C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
icolipa	inner core oligosaccharide lipid A (E coli)		C145H262N2O74P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C145H251N2O74P4""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC9(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(CCCCCCCCCCC)O)C(O)1))OC(COC8(C(=O)[O-])(OC(C(OC4(C(O)C(OC3(C(O)C(O)C(OP([O-])(=O)[O-])C(C(O)COC2(C(O)C(O)C(O)C(C(O)CO)O2))O3))C(OP([O-])(=O)[O-])C(C(O)CO)O4))C(OC6(C(=O)[O-])(CC(C(OC5(OC(C(O)C(O)C(O)5)C))C(C(O)CO)O6)OC7(C(=O)[O-])(CC(C(O)C(C(O)CO)O7)O)))C8)C(O)CO))C9OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
idon-L	L-Idonate	L-IDONATE	C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C6H11O7""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"		(C(O)C(O)C(O)C(O)C(O)C(=O)[O-])				
idp	IDP	IDP	C10H14N4O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O11P2""}}"		(C3(NC(=O)C2(=C(N(C1(C(O)C(O)C(COP([O-])(=O)OP([O-])([O-])=O)O1))C=N2)N=3)))				
ile-L	L-Isoleucine	ILE	C6H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H13NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"		(CCC(C)C([N+])C(=O)[O-])				
iletrna	L-Isoleucyl-tRNA(Ile)		C6H11NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate	IMIDAZOLE-ACETOL-P	C6H9N2O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7N2O5P""}}"		(C1(NC=NC=1CC(COP([O-])(=O)[O-])=O))				
imp	IMP	IMP	C10H13N4O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}}"		(C(OP(=O)([O-])[O-])C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC=NC=23))))				
indole	Indole	INDOLE	C8H7N	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H7N""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C8H7N""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H7N""}}"		(C2(C=CC1(NC=CC=1C=2)))				
inost	myo-Inositol	MYO-INOSITOL	C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H12O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"		(C1(C(C(C(C(C1O)O)O)O)O)O)				
ins	Inosine	INOSINE	C10H12N4O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}}"		(C(O)C1(OC(C(O)C(O)1)N3(C=NC2(C(=O)NC=NC=23))))				
ipdp	Isopentenyl diphosphate	DELTA3-ISOPENTENYL-PP	C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"		(C=C(C)CCOP([O-])(=O)OP([O-])(=O)[O-])				
iscs	IscS sulfur acceptor protein		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
iscssh	IscS with bound sulfur		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
iscu	IscU scaffold protein		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
iscu-2fe2s	IscU with bound [2Fe-2S] cluster		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
iscu-2fe2s2	IscU with two bound [2Fe-2S] clusters		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
iscu-4fe4s	IscU with bound [4Fe-4S] cluster		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
isetac	Isethionic acid	CPD-3745	C2H6O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O4S""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C2H5O4S""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C2H5O4S""}}"		(C(CO)S(=O)(=O)[O-])				
itp	ITP	ITP	C10H15N4O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O14P3""}}"		(C1(=NC2(N(C=NC(C(N1)=O)=2)C3(C(O)C(O)C(COP(=O)(OP(OP([O-])([O-])=O)(=O)[O-])[O-])O3))))				
k	potassium	K+	K	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""K""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""K""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""K""}}"		([K+])				
kdo	3-Deoxy-D-manno-2-octulosonate	KDO	C8H14O8	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13O8""}}"		(C(=O)([O-])C(=O)CC(O)C(O)C(O)C(O)CO)				
kdo2lipid4	KDO(2)-lipid IV(A)	KDO2-LIPID-IVA	C84H154N2O37P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}, ""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}, ""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}}"		(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC4(OC(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)4))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)				
kdo2lipid4L	KDO(2)-lipid IV(A) with laurate	KDO2-LAUROYL-LIPID-IVA	C96H176N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C96H170N2O38P2""}}"		(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC4(OC(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)4))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)				
kdo2lipid4p	KDO(2)-lipid IV(A) with palmitoleoyl		C100H182N2O38P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C100H176N2O38P2""}}"		(CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC3(C(OC(COC1(CC(C(C(O1)C(CO)O)O)OC2(CC(C(C(O2)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)3)OCC4(C(C(C(C(OP([O-])(=O)[O-])O4)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O)))				
kdo8p	3-Deoxy-D-manno-octulosonate 8-phosphate	KDO-8P	C8H15O11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C8H12O11P""}}"		(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)C(=O)C([O-])=O)				
kdolipid4	KDO-lipid IV(A)	KDO-LIPID-IVA	C76H142N2O30P2	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C76H137N2O30P2""}}"		(CCCCCCCCCCCC(O)CC(=O)NC3(C(OC(COC2(OC(COC1(CC(O)C(O)C(O1)C(O)CO)C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)2))C(O)C(OC(=O)CC(O)CCCCCCCCCCC)3)OP(=O)([O-])[O-]))				
