ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
dctp		C9H16N3O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O13P3""}}"						
dcyt		C9H13N3O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}}"						
dd2coa		C33H56N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O17P3S""}}"						
ddca		C12H24O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H23O2""}}"						
ddcaACP		C23H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O8PRS""}}"						
ddcacoa		C33H58N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O17P3S""}}"						
ddcap		C12H25O5P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24O5P1""}}"						
dgdp		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
dgmp		C10H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
dgslnt		C20H32N6O12S2Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2Se""}}"						
dgsn		C10H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
dgtp		C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
dha		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
dhap		C3H7O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
dhcinnm		C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
dhf		C19H21N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H19N7O6""}}"						
dhgly		C2H3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO2""}}"						
dhmpt		C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhmptp		C9H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
dhna		C11H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H7O4""}}"						
dhnpt		C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhor-S		C5H6N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5N2O4""}}"						
dhpmp		C9H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N5O7P""}}"						
dhpppn		C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
dhpt		C14H14N6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H13N6O3""}}"						
dhptd		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
dhptdn		C6H6N4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N4""}}"						
didp		C10H14N4O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O10P2""}}"						
dimp		C10H13N4O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}}"						
din		C10H12N4O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}}"						
ditp		C10H15N4O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O13P3""}}"						
dmbzid		C9H10N2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H10N2""}}"						
dmlz		C13H18N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H18N4O6""}}"						
dmpp		C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
dms		C2H6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6S""}}"						
dmso		C2H6OS	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6OS""}}"						
dnad		C21H27N6O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H24N6O15P2""}}"						
dopa		C8H11NO2	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO2""}}"						
doxrbcn		C27H29NO11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C27H29NO11""}}"						
dpcoa		C21H35N7O13P2S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H33N7O13P2S""}}"						
dsbaox		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbard		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbcox		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbcrd		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbdox		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbdrd		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbgox		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbgrd		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dscl		C42H48N4O16	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H41N4O16""}}"						
dtbt		C10H18N2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N2O3""}}"						
dtdp		C10H16N2O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H13N2O11P2""}}"						
dtdp4aaddg		C18H29N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C18H27N3O15P2""}}"						
dtdp4addg		C16H27N3O14P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H26N3O14P2""}}"						
dtdp4d6dg		C16H24N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdp4d6dm		C16H24N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdpglu		C16H26N2O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O16P2""}}"						
dtdprmn		C16H26N2O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O15P2""}}"						
dtmp		C10H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N2O8P""}}"						
dttp		C10H17N2O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H13N2O14P3""}}"						
dudp		C9H14N2O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O11P2""}}"						
dump		C9H13N2O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O8P""}}"						
duri		C9H12N2O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H12N2O5""}}"						
dutp		C9H15N2O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H11N2O14P3""}}"						
dxyl		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
dxyl5p		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
e4p		C4H9O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O7P""}}"						
eca2und		C103H165N6O37P2	"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C103H162N6O37P2""}}"						
eca3und		C127H198N9O52P2	"{""CCO-PERI-BAC"": {""charge"": -5, ""charged form"": ""C127H198N9O52P2""}}"						
eca4colipa		C272H462N14O160P4	"{""CCO-EXTRACELLULAR"": {""charge"": -15, ""charged form"": ""C272H447N14O160P4""}}"						
eca4und		C151H240N12O67P2	"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C151H234N12O67P2""}}"						
egmeACP		C6H7O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O10PRS""}}"						
eig3p		C6H11N2O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9N2O6P""}}"						
enlipa		C112H208N3O42P3	"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C112H202N3O42P3""}}"						
enter		C30H27N3O15	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H27N3O15""}}"						
epmeACP		C8H11O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O10PRS""}}"						
etha		C2H7NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H8NO""}}"						
ethso3		C2H6O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O3S""}}"						
etoh		C2H6O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6O""}}"						
f1p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
f6p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
fad		C27H33N9O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H31N9O15P2""}}"						
fadh2		C27H35N9O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H33N9O15P2""}}"						
fald		CH2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH2O""}}"						
fc1p		C6H13O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
fcl-L		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fdp		C6H14O12P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
fe2		Fe	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Fe""}}"						
fe3		Fe	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""Fe""}}"						
fe3dcit		C12H13FeO14	"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C12H10FeO14""}}"						
fe3dhbzs		C10H8NO6Fe	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C10H10NO6Fe""}}"						
fe3hox		C9H18O6N3Fe	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H18O6N3Fe""}}"						
fe3hox-un		C9H21O6N3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H18O6N3""}}"						
fecrm		C27H42FeN9O12	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H42FeN9O12""}}"						
fecrm-un		C27H45N9O12	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C27H42N9O12""}}"						
feenter		C30H24FeN3O15	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C30H27FeN3O15""}}"						
feoxam		C25H45FeN6O8	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C25H46FeN6O8""}}"						
feoxam-un		C25H48N6O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C25H46N6O8""}}"						
fgam		C8H15N2O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H13N2O9P""}}"						
flxr		XH2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""XH""}}"						
flxso		XH	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH""}}"						
fmettrna		C6H9NO2SR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NO2SR""}}"						
fmn		C17H21N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H19N4O9P""}}"						
fmnh2		C17H23N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H21N4O9P""}}"						
for		CH2O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH1O2""}}"						
forcoa		C22H36N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C22H32N7O17P3S""}}"						
fpram		C8H16N3O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15N3O8P""}}"						
fprica		C10H15N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N4O9P""}}"						
frdp		C15H28O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H25O7P2""}}"						
fru		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
frulys		C12H24N2O7	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
frulysp		C12H25N2O10P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24N2O10P""}}"						
fruur		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
fuc-L		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fum		C4H4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O4""}}"						
fusa		C31H48O5	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H48O5""}}"						
g1p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
g3p		C3H7O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
g3pc		C8H20NO6P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H20NO6P""}}"						
g3pe		C5H14NO6P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H14NO6P""}}"						
g3pg		C6H15O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H14O8P""}}"						
g3pi		C9H19O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H18O11P""}}"						
g3ps		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
g6p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
gagicolipa		C157H282N2O84P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C157H271N2O84P4""}}"						
gal		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
gal-bD		C6H12O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
gal1p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
galct-D		C6H10O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
galctn-D		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galctn-L		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galt		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
galt1p		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
galur		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
gam		C6H13NO5	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H14NO5""}}"						
gam1p		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gam6p		C6H14NO8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gar		C7H15N2O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H14N2O8P""}}"						
garagund		C77H127N1O22P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C77H125N1O22P2""}}"						
gbbtn		C7H15NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO2""}}"						
gcald		C2H4O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O2""}}"						
gdp		C10H15N5O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O11P2""}}"						
gdpddman		C16H23N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdpfuc		C16H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
gdpmann		C16H25N5O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O16P2""}}"						
gdpofuc		C16H23N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdptp		C10H18N5O20P5	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C10H11N5O20P5""}}"						
gfgaragund		C83H137N1O27P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C83H135N1O27P2""}}"						
gg4abut		C9H16O5N2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15O5N2""}}"						
ggagicolipa		C163H292N2O89P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C163H281N2O89P4""}}"						
ggbutal		C9H16O4N2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16O4N2""}}"						
gggagicolipa		C169H302N2O94P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C169H291N2O94P4""}}"						
ggptrc		C9H19O3N3	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H20O3N3""}}"						
ghb		C4H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O3""}}"						
gicolipa		C151H272N2O79P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C151H261N2O79P4""}}"						
glc-D		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
glcn		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
glcr		C6H10O8	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
glcur		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
glcur1p		C6H11O10P	"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
gln-L		C5H10N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3""}}"						
glntrna		C5H8N2O2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H9N2O2R""}}"						
glu-D		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu-L		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu1sa		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glu5p		C5H10NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H8NO7P""}}"						
glu5sa		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glucys		C8H14N2O5S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5S""}}"						
glutrna		C5H7NO3R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H7NO3R""}}"						
glx		C2H2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H1O3""}}"						
gly		C2H5NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H5NO2""}}"						
glyald		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
glyb		C5H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2""}}"						
glyc		C3H8O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O3""}}"						
glyc-R		C3H6O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O4""}}"						
glyc2p		C3H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyc3p		C3H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyclt		C2H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O3""}}"						
glycogen		C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
glytrna		C2H3NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H4NOR""}}"						
gmeACP		C6H9O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O10PRS""}}"						
gmhep17bp		C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
gmhep1p		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmhep7p		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmp		C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
gp4g		C20H28N10O21P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O21P4""}}"						
grdp		C10H20O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H17O7P2""}}"						
grxox		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
grxrd		XH2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
gslnt		C10H17N3O6SSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6SSe""}}"						
gsn		C10H13N5O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}}"						
gthox		C20H32N6O12S2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}}"						
gthrd		C10H17N3O6S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}}"						
gtp		C10H16N5O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}}"						
gtspmd		C17H34N6O5S	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C17H36N6O5S""}}"						
gua		C5H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5O""}}"						
h		H	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H""}}"						
h2		H2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2""}}"						
h2mb4p		C5H12O8P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O8P2""}}"						
h2o		H2O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O""}}"						
h2o2		H2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O2""}}"						
h2s		H2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2S""}}"						
hacolipa		C192H344N2O101P4	"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C192H333N2O101P4""}}"						
halipa		C126H232N2O40P2	"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C126H226N2O40P2""}}"						
hco3		CH2O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CHO3""}}"						
hcys-L		C4H9NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2S""}}"						
hdca		C16H32O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H31O2""}}"						
hdcap		C16H33O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H32O5P""}}"						
hdcea		C16H30O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H29O2""}}"						
hdceap		C16H31O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H30O5P""}}"						
hdcoa		C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdd2coa		C37H64N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdeACP		C27H50N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
hemeO		C49H58FeN4O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C49H56FeN4O5""}}"						
hexACP		C17H32N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O8PRS""}}"						
hg2		Hg	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Hg""}}"						
hgmeACP		C6H9O4R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O11PRS""}}"						
hhlipa		C124H226N2O51P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C124H220N2O51P2""}}"						
his-L		C6H9N3O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}}"						
hisp		C6H12N3O4P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11N3O4P""}}"						
histd		C6H11N3O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12N3O""}}"						
histrna		C6H7N3OR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H8N3OR""}}"						
hkndd		C9H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H8O6""}}"						
hkntd		C9H8O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H6O6""}}"						
hlipa		C117H214N2O45P2	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C117H208N2O45P2""}}"						
hmbil		C40H46N4O17	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H38N4O17""}}"						
hmgth		C11H19N3O7S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18N3O7S""}}"						
