ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
eca2und[			"{""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C103H162N6O37P2""}}"						
eca3und[			"{""CCO-PERI-BAC"": {""charge"": -5, ""charged form"": ""C127H198N9O52P2""}}"						
eca4colipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -15, ""charged form"": ""C272H447N14O160P4""}}"						
eca4und[			"{""CCO-PERI-BAC"": {""charge"": -6, ""charged form"": ""C151H234N12O67P2""}}"						
egmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H27N2O10PRS""}}"						
eig3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9N2O6P""}}"						
enlipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C112H202N3O42P3""}}"						
enter[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H27N3O15""}}"						
epmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H31N2O10PRS""}}"						
etha[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H8NO""}}"						
ethso3[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O3S""}}"						
etoh[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6O""}}"						
f1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
f6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
fad[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H31N9O15P2""}}"						
fadh2[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C27H33N9O15P2""}}"						
fald[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH2O""}}"						
fc1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
fcl-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fdp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
fe2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Fe""}}"						
fe3[			"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""Fe""}}"						
fe3dcit[			"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C12H10FeO14""}}"						
fe3dhbzs[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C10H10NO6Fe""}}"						
fe3hox-un[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H18O6N3""}}"						
fe3hox[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H18O6N3Fe""}}"						
fecrm-un[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C27H42N9O12""}}"						
fecrm[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H42FeN9O12""}}"						
feenter[			"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C30H27FeN3O15""}}"						
feoxam-un[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C25H46N6O8""}}"						
feoxam[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C25H46FeN6O8""}}"						
fgam[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H13N2O9P""}}"						
flxr[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""XH""}}"						
flxso[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH""}}"						
fmettrna[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NO2SR""}}"						
fmn[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H19N4O9P""}}"						
fmnh2[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H21N4O9P""}}"						
for[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH1O2""}}"						
forcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C22H32N7O17P3S""}}"						
fpram[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H15N3O8P""}}"						
fprica[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N4O9P""}}"						
frdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C15H25O7P2""}}"						
fru[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
frulys[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
frulysp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24N2O10P""}}"						
fruur[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
fuc-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
fum[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H2O4""}}"						
fusa[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C31H48O5""}}"						
g1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
g3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
g3pc[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H20NO6P""}}"						
g3pe[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H14NO6P""}}"						
g3pg[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H14O8P""}}"						
g3pi[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H18O11P""}}"						
g3ps[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
g6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
gagicolipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C157H271N2O84P4""}}"						
gal-bD[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
gal1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
gal[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
galct-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
galctn-D[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galctn-L[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
galt1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
galt[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
galur[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
gam1p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gam6p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H13NO8P""}}"						
gam[			"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H14NO5""}}"						
gar[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H14N2O8P""}}"						
garagund[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C77H125N1O22P2""}}"						
gbbtn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO2""}}"						
gcald[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O2""}}"						
gdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O11P2""}}"						
gdpddman[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdpfuc[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
gdpmann[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O16P2""}}"						
gdpofuc[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H21N5O15P2""}}"						
gdptp[			"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C10H11N5O20P5""}}"						
gfgaragund[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C83H135N1O27P2""}}"						
gg4abut[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15O5N2""}}"						
ggagicolipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C163H281N2O89P4""}}"						
ggbutal[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16O4N2""}}"						
gggagicolipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C169H291N2O94P4""}}"						
ggptrc[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H20O3N3""}}"						
ghb[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O3""}}"						
gicolipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C151H261N2O79P4""}}"						
glc-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
glcn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
glcr[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8O8""}}"						
glcur1p[			"{""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
glcur[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
gln-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3""}}"						
glntrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H9N2O2R""}}"						
glu-D[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu-L[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H8NO4""}}"						
glu1sa[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glu5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H8NO7P""}}"						
glu5sa[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
glucys[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5S""}}"						
glutrna[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H7NO3R""}}"						
glx[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H1O3""}}"						
gly[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H5NO2""}}"						
glyald[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
glyb[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2""}}"						
glyc-R[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O4""}}"						
glyc2p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyc3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H7O6P""}}"						
glyc[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O3""}}"						
glyclt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O3""}}"						
glycogen[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
glytrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H4NOR""}}"						
gmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O10PRS""}}"						
gmhep17bp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
gmhep1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmhep7p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
gmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
gp4g[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O21P4""}}"						
grdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H17O7P2""}}"						
grxox[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
grxrd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
gslnt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6SSe""}}"						
gsn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O5""}}"						
gthox[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2""}}"						
gthrd[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H16N3O6S""}}"						
gtp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O14P3""}}"						
gtspmd[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C17H36N6O5S""}}"						
gua[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5O""}}"						
h2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2""}}"						
h2mb4p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O8P2""}}"						
h2o2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O2""}}"						
h2o[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2O""}}"						
h2s[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H2S""}}"						
h[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""H""}}"						
hacolipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C192H333N2O101P4""}}"						
halipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -6, ""charged form"": ""C126H226N2O40P2""}}"						
hco3[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CHO3""}}"						
hcys-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2S""}}"						
hdca[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H31O2""}}"						
hdcap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H32O5P""}}"						
hdcea[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H29O2""}}"						
hdceap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H30O5P""}}"						
hdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdd2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O17P3S""}}"						
hdeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O8PRS""}}"						
hemeO[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C49H56FeN4O5""}}"						
hexACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O8PRS""}}"						
hg2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Hg""}}"						
hgmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O11PRS""}}"						
hhlipa[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C124H220N2O51P2""}}"						
his-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O2""}}"						
hisp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11N3O4P""}}"						
histd[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12N3O""}}"						
histrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H8N3OR""}}"						
hkndd[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H8O6""}}"						
hkntd[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H6O6""}}"						
hlipa[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C117H208N2O45P2""}}"						
hmbil[			"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C40H38N4O17""}}"						
hmgth[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18N3O7S""}}"						
hom-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
hphhlipa[			"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C131H231N2O60P3""}}"						
hpmeACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O11PRS""}}"						
hpyr[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
hqn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6O2""}}"						
hx2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O17P3S""}}"						
hxa[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O2""}}"						
hxan[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H4N4O""}}"						
hxcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O17P3S""}}"						
iasp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H3NO4""}}"						
ichor[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
icit[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
icolipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C145H251N2O74P4""}}"						
idon-L[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
idp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O11P2""}}"						
ile-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
iletrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
imacp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7N2O5P""}}"						
imp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O8P""}}"						
indole[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H7N""}}"						
inost[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
ins[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O5""}}"						
ipdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
iscs[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
iscssh[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
iscu-2fe2s2[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
iscu-2fe2s[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
iscu-4fe4s[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
iscu[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
isetac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H5O4S""}}"						
itp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O14P3""}}"						
k[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""K""}}"						
kdo2lipid4L[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C96H170N2O38P2""}}"						
kdo2lipid4[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C84H148N2O37P2""}}"						
kdo2lipid4p[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C100H176N2O38P2""}}"						
kdo8p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C8H12O11P""}}"						
kdo[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13O8""}}"						
kdolipid4[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C76H137N2O30P2""}}"						
kphphhlipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C139H241N2O70P4""}}"						
lac-D[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lac-L[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
lald-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lald-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
lcts[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
leu-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13NO2""}}"						
leutrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H12NOR""}}"						
lgt-S[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H20N3O8S""}}"						
lipa[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C110H196N2O39P2""}}"						
lipa_cold[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C114H202N2O39P2""}}"						
lipidA[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C68H126N2O23P2""}}"						
lipidAds[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C68H127N2O20P""}}"						
lipidX[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H64NO12P""}}"						
lipoamp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H25N5O8PS2""}}"						
lipoate[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O2S2""}}"						
lipopb[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H12OS2""}}"						
lpp[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XC16H30O1""}}"						
lys-L[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N2O2""}}"						
lystrna[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N2OR""}}"						
lyx-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
mal-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
mal-L[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O5""}}"						
malACP[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H22N2O10PRS""}}"						
malcoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C24H33N7O19P3S""}}"						
malcoame[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O19P3S""}}"						
malt6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
malt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
malthp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C42H72O36""}}"						
malthx[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
maltpt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C30H52O26""}}"						
malttr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C18H32O16""}}"						
maltttr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C24H42O21""}}"						
man1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
man6pglyc[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H14O12P""}}"						
man[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
mana[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
manglyc[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H15O9""}}"						
mdhdhf[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
melib[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
meoh[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CH4O1""}}"						
mercppyr[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3S""}}"						
met-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10NO2S""}}"						
met-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO2S""}}"						
methf[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H20N7O6""}}"						
metsox-R-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
metsox-S-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H11NO3S""}}"						
mettrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H10NOSR""}}"						
mg2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mg""}}"						
mi1p-D[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
micit[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
mincyc[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C23H27N3O7""}}"						
minohp[			"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C6H6O24P6""}}"						
mlthf[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O6""}}"						
mmcoa-S[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
mmet[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H14NO2S""}}"						
mn2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Mn""}}"						
mnl1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
mnl[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
moadamp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H12N5O8P1X""}}"						
