Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
fmn	FMN	C17H21N4O9P	"{""7.2"": {""formula"": ""C17H20N4O9P"", ""charge"": -1, ""weight"": ""455.3380000000""}, ""7"": {""formula"": ""C17H20N4O9P"", ""charge"": -1, ""weight"": ""455.3380000000""}}"						
fmnh2	Reduced FMN	C17H21N4O9P	"{""7.2"": {""formula"": ""C17H22N4O9P"", ""charge"": -1, ""weight"": ""457.3538000000""}, ""7"": {""formula"": ""C17H22N4O9P"", ""charge"": -1, ""weight"": ""457.3538000000""}}"						
for	Formate	CH2O2	"{""7.2"": {""formula"": ""CHO2"", ""charge"": -1, ""weight"": ""45.0169000000""}, ""7"": {""formula"": ""CHO2"", ""charge"": -1, ""weight"": ""45.0169000000""}}"						
fpram	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	C8H16N3O8P	"{""7.2"": {""formula"": ""C8H15N3O8P"", ""charge"": -1, ""weight"": ""312.1935000000""}, ""7"": {""formula"": ""C8H15N3O8P"", ""charge"": -1, ""weight"": ""312.1935000000""}}"						
fprica	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	C10H15N4O9P	"{""7.2"": {""formula"": ""C10H14N4O9P"", ""charge"": -1, ""weight"": ""365.2136000000""}, ""7"": {""formula"": ""C10H14N4O9P"", ""charge"": -1, ""weight"": ""365.2136000000""}}"						
frdp	Farnesyl diphosphate	C15H28O7P2	"{""7.2"": {""formula"": ""C15H26O7P2"", ""charge"": -2, ""weight"": ""380.3114000000""}, ""7"": {""formula"": ""C15H26O7P2"", ""charge"": -2, ""weight"": ""380.3114000000""}}"						
fru	D-Fructose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
frulys	fructoselysine	C12H24N2O7	"{""7.2"": {""formula"": ""C12H25N2O7"", ""charge"": 1, ""weight"": ""309.3365000000""}, ""7"": {""formula"": ""C12H25N2O7"", ""charge"": 1, ""weight"": ""309.3365000000""}}"						
frulysp	fructoselysine Phosphate	C12H25N2O10P	"{""7.2"": {""formula"": ""C12H25N2O10P"", ""charge"": 0, ""weight"": ""388.3075000000""}, ""7"": {""formula"": ""C12H25N2O10P"", ""charge"": 0, ""weight"": ""388.3075000000""}}"						
fruur	D-Fructuronate	C6H10O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
fuc-L	L-Fucose	C6H12O5	"{""7.2"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}, ""7"": {""formula"": ""C6H12O5"", ""charge"": 0, ""weight"": ""164.1558000000""}}"						
fum	Fumarate	C4H4O4	"{""7.2"": {""formula"": ""C4H2O4"", ""charge"": -2, ""weight"": ""114.0558000000""}, ""7"": {""formula"": ""C4H2O4"", ""charge"": -2, ""weight"": ""114.0558000000""}}"						
g1p	D-Glucose 1-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
g3p	Glyceraldehyde 3-phosphate	C3H7O6P	"{""7.2"": {""formula"": ""C3H6O6P"", ""charge"": -1, ""weight"": ""169.0484000000""}, ""7"": {""formula"": ""C3H6O6P"", ""charge"": -1, ""weight"": ""169.0484000000""}}"						
g3pc	sn-Glycero-3-phosphocholine	C8H20NO6P	"{""7.2"": {""formula"": ""C8H20NO6P"", ""charge"": 0, ""weight"": ""257.2210000000""}, ""7"": {""formula"": ""C8H20NO6P"", ""charge"": 0, ""weight"": ""257.2210000000""}}"						
g3pe	sn-Glycero-3-phosphoethanolamine	C5H14NO6P	"{""7.2"": {""formula"": ""C5H14NO6P"", ""charge"": 0, ""weight"": ""215.1406000000""}, ""7"": {""formula"": ""C5H14NO6P"", ""charge"": 0, ""weight"": ""215.1406000000""}}"						
g3pg	Glycerophosphoglycerol	C6H14O8P	"{""7.2"": {""formula"": ""C6H14O8P"", ""charge"": -1, ""weight"": ""245.1426000000""}, ""7"": {""formula"": ""C6H14O8P"", ""charge"": -1, ""weight"": ""245.1426000000""}}"						
g3pi	sn-Glycero-3-phospho-1-inositol	C9H18O11P	"{""7.2"": {""formula"": ""C9H18O11P"", ""charge"": -1, ""weight"": ""333.2042000000""}, ""7"": {""formula"": ""C9H18O11P"", ""charge"": -1, ""weight"": ""333.2042000000""}}"						
g3ps	Glycerophosphoserine	C6H14NO8P	"{""7.2"": {""formula"": ""C6H13NO8P"", ""charge"": -1, ""weight"": ""258.1417000000""}, ""7"": {""formula"": ""C6H13NO8P"", ""charge"": -1, ""weight"": ""258.1417000000""}}"						
g6p	D-Glucose 6-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
gagicolipa	galactosyl-glucosyl-inner core oligosaccharide lipid A	C157H282N2O84P4	"{""7.2"": {""formula"": ""C157H275N2O84P4"", ""charge"": -7, ""weight"": ""3658.7255000000""}, ""7"": {""formula"": ""C157H275N2O84P4"", ""charge"": -7, ""weight"": ""3658.7255000000""}}"						
gal	D-Galactose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
gal-bD	beta D-Galactose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
gal1p	alpha-D-Galactose 1-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
galct-D	D-Galactarate	C6H8O8	"{""7.2"": {""formula"": ""C6H8O8"", ""charge"": -2, ""weight"": ""208.1212000000""}, ""7"": {""formula"": ""C6H8O8"", ""charge"": -2, ""weight"": ""208.1212000000""}}"						
galctn-D	D-Galactonate	C6H12O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
galctn-L	L-Galactonate	C6H12O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
galt	Galactitol	C6H14O6	"{""7.2"": {""formula"": ""C6H14O6"", ""charge"": 0, ""weight"": ""182.1706000000""}, ""7"": {""formula"": ""C6H14O6"", ""charge"": 0, ""weight"": ""182.1706000000""}}"						
galt1p	Galactitol 1-phosphate	C6H15O9P	"{""7.2"": {""formula"": ""C6H14O9P"", ""charge"": -1, ""weight"": ""261.1416000000""}, ""7"": {""formula"": ""C6H14O9P"", ""charge"": -1, ""weight"": ""261.1416000000""}}"						
galur	D-Galacturonate	C6H10O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
gam	D-Glucosamine	C6H13NO5	"{""7.2"": {""formula"": ""C6H14NO5"", ""charge"": 1, ""weight"": ""180.1786000000""}, ""7"": {""formula"": ""C6H14NO5"", ""charge"": 1, ""weight"": ""180.1786000000""}}"						
gam1p	D-Glucosamine 1-phosphate	C6H14NO8P	"{""7.2"": {""formula"": ""C6H14NO8P"", ""charge"": 0, ""weight"": ""259.1496000000""}, ""7"": {""formula"": ""C6H14NO8P"", ""charge"": 0, ""weight"": ""259.1496000000""}}"						
gam6p	D-Glucosamine 6-phosphate	C6H14NO8P	"{""7.2"": {""formula"": ""C6H14NO8P"", ""charge"": 0, ""weight"": ""259.1496000000""}, ""7"": {""formula"": ""C6H14NO8P"", ""charge"": 0, ""weight"": ""259.1496000000""}}"						
gar	N1-(5-Phospho-D-ribosyl)glycinamide	C7H15N2O8P	"{""7.2"": {""formula"": ""C7H15N2O8P"", ""charge"": 0, ""weight"": ""286.1755000000""}, ""7"": {""formula"": ""C7H15N2O8P"", ""charge"": 0, ""weight"": ""286.1755000000""}}"						
garagund	glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C77H127N1O22P2	"{""7.2"": {""formula"": ""C77H125NO22P2"", ""charge"": -2, ""weight"": ""1478.7675000000""}, ""7"": {""formula"": ""C77H125NO22P2"", ""charge"": -2, ""weight"": ""1478.7675000000""}}"						
gbbtn	gamma-butyrobetaine	C7H15NO2	"{""7.2"": {""formula"": ""C7H15NO2"", ""charge"": 0, ""weight"": ""145.2005000000""}, ""7"": {""formula"": ""C7H15NO2"", ""charge"": 0, ""weight"": ""145.2005000000""}}"						
gcald	Glycolaldehyde	C2H4O2	"{""7.2"": {""formula"": ""C2H4O2"", ""charge"": 0, ""weight"": ""60.0516000000""}, ""7"": {""formula"": ""C2H4O2"", ""charge"": 0, ""weight"": ""60.0516000000""}}"						
gdp	GDP	C10H15N5O11P2	"{""7.2"": {""formula"": ""C10H13N5O11P2"", ""charge"": -2, ""weight"": ""441.1847000000""}, ""7"": {""formula"": ""C10H13N5O11P2"", ""charge"": -2, ""weight"": ""441.1847000000""}}"						
gdpddman	GDP-4-dehydro-6-deoxy-D-mannose	C16H23N5O15P2	"{""7.2"": {""formula"": ""C16H21N5O15P2"", ""charge"": -2, ""weight"": ""585.3099000000""}, ""7"": {""formula"": ""C16H21N5O15P2"", ""charge"": -2, ""weight"": ""585.3099000000""}}"						
gdpfuc	GDP-L-fucose	C16H23N5O15P2	"{""7.2"": {""formula"": ""C16H23N5O15P2"", ""charge"": -2, ""weight"": ""587.3257000000""}, ""7"": {""formula"": ""C16H23N5O15P2"", ""charge"": -2, ""weight"": ""587.3257000000""}}"						
gdpmann	GDP-D-mannose	C16H25N5O16P2	"{""7.2"": {""formula"": ""C16H23N5O16P2"", ""charge"": -2, ""weight"": ""603.3247000000""}, ""7"": {""formula"": ""C16H23N5O16P2"", ""charge"": -2, ""weight"": ""603.3247000000""}}"						
gdpofuc	GDP-4-oxo-L-fucose	C16H23N5O15P2	"{""7.2"": {""formula"": ""C16H21N5O15P2"", ""charge"": -2, ""weight"": ""585.3099000000""}, ""7"": {""formula"": ""C16H21N5O15P2"", ""charge"": -2, ""weight"": ""585.3099000000""}}"						
gdptp	Guanosine 3'-diphosphate 5'-triphosphate	C10H18N5O20P5	"{""7.2"": {""formula"": ""C10H13N5O20P5"", ""charge"": -5, ""weight"": ""678.0977000000""}, ""7"": {""formula"": ""C10H12N5O20P5"", ""charge"": -6, ""weight"": ""677.0898000000""}}"						
gfgaragund	galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C83H137N1O27P2	"{""7.2"": {""formula"": ""C83H135NO27P2"", ""charge"": -2, ""weight"": ""1640.9075000000""}, ""7"": {""formula"": ""C83H135NO27P2"", ""charge"": -2, ""weight"": ""1640.9075000000""}}"						
gg4abut	gamma-glutamyl-gamma aminobutyric acid	C9H16O5N2	"{""7.2"": {""formula"": ""C9H15N2O5"", ""charge"": -1, ""weight"": ""231.2265000000""}, ""7"": {""formula"": ""C9H15N2O5"", ""charge"": -1, ""weight"": ""231.2265000000""}}"						
ggagicolipa	glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A	C163H292N2O89P4	"{""7.2"": {""formula"": ""C163H285N2O89P4"", ""charge"": -7, ""weight"": ""3820.8655000000""}, ""7"": {""formula"": ""C163H285N2O89P4"", ""charge"": -7, ""weight"": ""3820.8655000000""}}"						
ggbutal	gamma-glutamyl-gamma-butyraldehyde	C9H16O4N2	"{""7.2"": {""formula"": ""C9H16N2O4"", ""charge"": 0, ""weight"": ""216.2354000000""}, ""7"": {""formula"": ""C9H16N2O4"", ""charge"": 0, ""weight"": ""216.2354000000""}}"						
gggagicolipa	glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A	C169H302N2O94P4	"{""7.2"": {""formula"": ""C169H295N2O94P4"", ""charge"": -7, ""weight"": ""3983.0055000000""}, ""7"": {""formula"": ""C169H295N2O94P4"", ""charge"": -7, ""weight"": ""3983.0055000000""}}"						
ggptrc	gamma-glutamyl-putrescine	C9H19O3N3	"{""7.2"": {""formula"": ""C9H20N3O3"", ""charge"": 1, ""weight"": ""218.2750000000""}, ""7"": {""formula"": ""C9H20N3O3"", ""charge"": 1, ""weight"": ""218.2750000000""}}"						
gicolipa	glucosyl-inner core oligosaccharide lipid A	C151H272N2O79P4	"{""7.2"": {""formula"": ""C151H265N2O79P4"", ""charge"": -7, ""weight"": ""3496.5855000000""}, ""7"": {""formula"": ""C151H265N2O79P4"", ""charge"": -7, ""weight"": ""3496.5855000000""}}"						
glc-D	D-Glucose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
glcn	D-Gluconate	C6H12O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
glcr	D-Glucarate	C6H10O8	"{""7.2"": {""formula"": ""C6H8O8"", ""charge"": -2, ""weight"": ""208.1212000000""}, ""7"": {""formula"": ""C6H8O8"", ""charge"": -2, ""weight"": ""208.1212000000""}}"						
glcur	D-Glucuronate	C6H10O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
glcur1p	D-Glucuronate 1-phosphate	C6H8O10P	"{""7.2"": {""formula"": ""C6H9O10P"", ""charge"": -2, ""weight"": ""272.1011000000""}, ""7"": {""formula"": ""C6H9O10P"", ""charge"": -2, ""weight"": ""272.1011000000""}}"						
gln-L	L-Glutamine	C5H10N2O3	"{""7.2"": {""formula"": ""C5H10N2O3"", ""charge"": 0, ""weight"": ""146.1450000000""}, ""7"": {""formula"": ""C5H10N2O3"", ""charge"": 0, ""weight"": ""146.1450000000""}}"		44358249.599999994				
glntrna	L-Glutaminyl-tRNA(Gln)	C5H9N2O2R	"{""7.2"": {""formula"": ""C15H21N7O5R"", ""charge"": 1, ""weight"": ""379.3749000000""}, ""7"": {""formula"": ""C15H21N7O5R"", ""charge"": 1, ""weight"": ""379.3749000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
glu-D	D-Glutamate	C5H9NO4	"{""7.2"": {""formula"": ""C5H8NO4"", ""charge"": -1, ""weight"": ""146.1212000000""}, ""7"": {""formula"": ""C5H8NO4"", ""charge"": -1, ""weight"": ""146.1212000000""}}"						
glu-L	L-Glutamate	C5H9NO4	"{""7.2"": {""formula"": ""C5H8NO4"", ""charge"": -1, ""weight"": ""146.1212000000""}, ""7"": {""formula"": ""C5H8NO4"", ""charge"": -1, ""weight"": ""146.1212000000""}}"		44358249.599999994				
glu1sa	L-Glutamate 1-semialdehyde	C5H9NO3	"{""7.2"": {""formula"": ""C5H9NO3"", ""charge"": 0, ""weight"": ""131.1301000000""}, ""7"": {""formula"": ""C5H9NO3"", ""charge"": 0, ""weight"": ""131.1301000000""}}"						
glu5p	L-Glutamate 5-phosphate	C5H10NO7P	"{""7.2"": {""formula"": ""C5H8NO7P"", ""charge"": -2, ""weight"": ""225.0922000000""}, ""7"": {""formula"": ""C5H9NO7P"", ""charge"": -1, ""weight"": ""226.1001000000""}}"						
glu5sa	L-Glutamate 5-semialdehyde	C5H9NO3	"{""7.2"": {""formula"": ""C5H9NO3"", ""charge"": 0, ""weight"": ""131.1301000000""}, ""7"": {""formula"": ""C5H9NO3"", ""charge"": 0, ""weight"": ""131.1301000000""}}"						
glucys	gamma-L-Glutamyl-L-cysteine	C8H14N2O5S	"{""7.2"": {""formula"": ""C8H13N2O5S"", ""charge"": -1, ""weight"": ""249.2597000000""}, ""7"": {""formula"": ""C8H13N2O5S"", ""charge"": -1, ""weight"": ""249.2597000000""}}"						
glutrna	L-Glutamyl-tRNA(Glu)	C5H7NO3R	"{""7.2"": {""formula"": ""C15H19N6O6R"", ""charge"": 0, ""weight"": ""379.3511000000""}, ""7"": {""formula"": ""C15H19N6O6R"", ""charge"": 0, ""weight"": ""379.3511000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
glx	Glyoxylate	C2H2O3	"{""7.2"": {""formula"": ""C2HO3"", ""charge"": -1, ""weight"": ""73.0269000000""}, ""7"": {""formula"": ""C2HO3"", ""charge"": -1, ""weight"": ""73.0269000000""}}"						
gly	Glycine	C2H5NO2	"{""7.2"": {""formula"": ""C2H5NO2"", ""charge"": 0, ""weight"": ""75.0665000000""}, ""7"": {""formula"": ""C2H5NO2"", ""charge"": 0, ""weight"": ""75.0665000000""}}"		103266261.27999997				
glyald	D-Glyceraldehyde	C3H6O3	"{""7.2"": {""formula"": ""C3H6O3"", ""charge"": 0, ""weight"": ""90.0774000000""}, ""7"": {""formula"": ""C3H6O3"", ""charge"": 0, ""weight"": ""90.0774000000""}}"						
glyb	Glycine betaine	C5H11NO2	"{""7.2"": {""formula"": ""C5H11NO2"", ""charge"": 0, ""weight"": ""117.1469000000""}, ""7"": {""formula"": ""C5H11NO2"", ""charge"": 0, ""weight"": ""117.1469000000""}}"						
glyc	Glycerol	C3H8O3	"{""7.2"": {""formula"": ""C3H8O3"", ""charge"": 0, ""weight"": ""92.0932000000""}, ""7"": {""formula"": ""C3H8O3"", ""charge"": 0, ""weight"": ""92.0932000000""}}"						
glyc-R	(R)-Glycerate	C3H6O4	"{""7.2"": {""formula"": ""C3H5O4"", ""charge"": -1, ""weight"": ""105.0685000000""}, ""7"": {""formula"": ""C3H5O4"", ""charge"": -1, ""weight"": ""105.0685000000""}}"						
glyc2p	Glycerol 2-phosphate	C3H9O6P	"{""7.2"": {""formula"": ""C3H8O6P"", ""charge"": -1, ""weight"": ""171.0642000000""}, ""7"": {""formula"": ""C3H8O6P"", ""charge"": -1, ""weight"": ""171.0642000000""}}"						
glyc3p	Glycerol 3-phosphate	C3H9O6P	"{""7.2"": {""formula"": ""C3H8O6P"", ""charge"": -1, ""weight"": ""171.0642000000""}, ""7"": {""formula"": ""C3H8O6P"", ""charge"": -1, ""weight"": ""171.0642000000""}}"						
glyclt	Glycolate	C2H4O3	"{""7.2"": {""formula"": ""C2H3O3"", ""charge"": -1, ""weight"": ""75.0427000000""}, ""7"": {""formula"": ""C2H3O3"", ""charge"": -1, ""weight"": ""75.0427000000""}}"						
glycogen	glycogen	C6H10O5	"{""7.2"": {""formula"": ""C6H10O5"", ""charge"": 0, ""weight"": ""162.1400000000""}, ""7"": {""formula"": ""C6H10O5"", ""charge"": 0, ""weight"": ""162.1400000000""}}"						
glytrna	Glycyl-tRNA(Gly)	C2H4NOR	"{""7.2"": {""formula"": ""C12H15N6O4R"", ""charge"": 0, ""weight"": ""307.2885000000""}, ""7"": {""formula"": ""C12H16N6O4R"", ""charge"": 1, ""weight"": ""308.2964000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
gmhep17bp	D-Glycero-D-manno-heptose 1,7-bisphosphate	C7H12O13P2	"{""7.2"": {""formula"": ""C7H14O13P2"", ""charge"": -2, ""weight"": ""368.1226000000""}, ""7"": {""formula"": ""C7H14O13P2"", ""charge"": -2, ""weight"": ""368.1226000000""}}"						
gmhep1p	D-Glycero-D-manno-heptose 1-phosphate	C7H13O10P	"{""7.2"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}, ""7"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}}"						
gmhep7p	D-Glycero-D-manno-heptose 7-phosphate	C7H13O10P	"{""7.2"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}, ""7"": {""formula"": ""C7H14O10P"", ""charge"": -1, ""weight"": ""289.1516000000""}}"						
gmp	GMP	C10H12N5O8P	"{""7.2"": {""formula"": ""C10H13N5O8P"", ""charge"": -1, ""weight"": ""362.2137000000""}, ""7"": {""formula"": ""C10H13N5O8P"", ""charge"": -1, ""weight"": ""362.2137000000""}}"						
gp4g	P1,P4-Bis(5'-guanosyl) tetraphosphate	C20H24N10O21P4	"{""7.2"": {""formula"": ""C20H24N10O21P4"", ""charge"": -4, ""weight"": ""864.3546000000""}, ""7"": {""formula"": ""C20H24N10O21P4"", ""charge"": -4, ""weight"": ""864.3546000000""}}"						
grdp	Geranyl diphosphate	C10H20O7P2	"{""7.2"": {""formula"": ""C10H18O7P2"", ""charge"": -2, ""weight"": ""312.1932000000""}, ""7"": {""formula"": ""C10H18O7P2"", ""charge"": -2, ""weight"": ""312.1932000000""}}"						
grxox	glutaredoxin (oxidized)	X	"{""7.2"": {""formula"": ""C6H7NO2R2S2"", ""charge"": 0, ""weight"": ""189.2463000000""}, ""7"": {""formula"": ""C6H7NO2R2S2"", ""charge"": 0, ""weight"": ""189.2463000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
grxrd	glutaredoxin (reduced)	XH2	"{""7.2"": {""formula"": ""C6H9NO2R2S2"", ""charge"": 0, ""weight"": ""191.2621000000""}, ""7"": {""formula"": ""C6H9NO2R2S2"", ""charge"": 0, ""weight"": ""191.2621000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
gsn	Guanosine	C10H13N5O5	"{""7.2"": {""formula"": ""C10H13N5O5"", ""charge"": 0, ""weight"": ""283.2427000000""}, ""7"": {""formula"": ""C10H13N5O5"", ""charge"": 0, ""weight"": ""283.2427000000""}}"						
gthox	Oxidized glutathione	C20H32N6O12S2	"{""7.2"": {""formula"": ""C20H30N6O12S2"", ""charge"": -2, ""weight"": ""610.6070000000""}, ""7"": {""formula"": ""C20H30N6O12S2"", ""charge"": -2, ""weight"": ""610.6070000000""}}"						
gthrd	Reduced glutathione	C10H17N3O6S	"{""7.2"": {""formula"": ""C10H16N3O6S"", ""charge"": -1, ""weight"": ""306.3114000000""}, ""7"": {""formula"": ""C10H16N3O6S"", ""charge"": -1, ""weight"": ""306.3114000000""}}"						
gtp	GTP	C10H16N5O14P3	"{""7.2"": {""formula"": ""C10H12N5O14P3"", ""charge"": -4, ""weight"": ""519.1478000000""}, ""7"": {""formula"": ""C10H12N5O14P3"", ""charge"": -4, ""weight"": ""519.1478000000""}}"		36256581.76				
gtspmd	Glutathionylspermidine	C17H34N6O5S	"{""7.2"": {""formula"": ""C17H36N6O5S"", ""charge"": 2, ""weight"": ""436.5684000000""}, ""7"": {""formula"": ""C17H36N6O5S"", ""charge"": 2, ""weight"": ""436.5684000000""}}"						
gua	Guanine	C5H5N5O	"{""7.2"": {""formula"": ""C5H4N5O"", ""charge"": -1, ""weight"": ""150.1206000000""}, ""7"": {""formula"": ""C5H5N5O"", ""charge"": 0, ""weight"": ""151.1285000000""}}"						
h	H+	H	"{""7.2"": {""formula"": ""H"", ""charge"": 1, ""weight"": ""1.0079000000""}, ""7"": {""formula"": ""H"", ""charge"": 1, ""weight"": ""1.0079000000""}}"						
h2	H2	H2	"{""7.2"": {""formula"": ""H2"", ""charge"": 0, ""weight"": ""2.0158000000""}, ""7"": {""formula"": ""H2"", ""charge"": 0, ""weight"": ""2.0158000000""}}"						
h2mb4p	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	C5H9O8P2	"{""7.2"": {""formula"": ""C5H10O8P2"", ""charge"": -2, ""weight"": ""260.0740000000""}, ""7"": {""formula"": ""C5H10O8P2"", ""charge"": -2, ""weight"": ""260.0740000000""}}"						
h2o	H2O	H2O	"{""7.2"": {""formula"": ""H2O"", ""charge"": 0, ""weight"": ""18.0148000000""}, ""7"": {""formula"": ""H2O"", ""charge"": 0, ""weight"": ""18.0148000000""}}"		10081573599.999998				
h2o2	Hydrogen peroxide	H2O2	"{""7.2"": {""formula"": ""H2O2"", ""charge"": 0, ""weight"": ""34.0138000000""}, ""7"": {""formula"": ""H2O2"", ""charge"": 0, ""weight"": ""34.0138000000""}}"						
h2s	Hydrogen sulfide	H2S	"{""7.2"": {""formula"": ""HS"", ""charge"": -1, ""weight"": ""33.0679000000""}, ""7"": {""formula"": ""H2S"", ""charge"": 0, ""weight"": ""34.0758000000""}}"						
hacolipa	hepta-acylated core oligosaccharide lipid A (E. coli)	C192H333N2O101P4	"{""7.2"": {""formula"": ""C192H337N2O101P4"", ""charge"": -7, ""weight"": ""4413.5833000000""}, ""7"": {""formula"": ""C192H337N2O101P4"", ""charge"": -7, ""weight"": ""4413.5833000000""}}"						
halipa	hepta-acylated KDO(2)-lipid (A)	C126H232N2O40P2	"{""7.2"": {""formula"": ""C126H228N2O40P2"", ""charge"": -4, ""weight"": ""2473.1092000000""}, ""7"": {""formula"": ""C126H228N2O40P2"", ""charge"": -4, ""weight"": ""2473.1092000000""}}"						
hco3	Bicarbonate	CHO3	"{""7.2"": {""formula"": ""CHO3"", ""charge"": -1, ""weight"": ""61.0159000000""}, ""7"": {""formula"": ""CHO3"", ""charge"": -1, ""weight"": ""61.0159000000""}}"						
hcys-L	L-Homocysteine	C4H9NO2S	"{""7.2"": {""formula"": ""C4H9NO2S"", ""charge"": 0, ""weight"": ""135.1801000000""}, ""7"": {""formula"": ""C4H9NO2S"", ""charge"": 0, ""weight"": ""135.1801000000""}}"						
hdca	Hexadecanoate (n-C16:0)	C16H32O2	"{""7.2"": {""formula"": ""C16H31O2"", ""charge"": -1, ""weight"": ""255.4189000000""}, ""7"": {""formula"": ""C16H31O2"", ""charge"": -1, ""weight"": ""255.4189000000""}}"						
hdcea	Hexadecenoate (n-C16:1)	C16H30O2	"{""7.2"": {""formula"": ""C16H29O2"", ""charge"": -1, ""weight"": ""253.4031000000""}, ""7"": {""formula"": ""C16H29O2"", ""charge"": -1, ""weight"": ""253.4031000000""}}"						
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	C37H60N7O17P3S	"{""7.2"": {""formula"": ""C37H61N7O17P3S"", ""charge"": -3, ""weight"": ""1000.9029000000""}, ""7"": {""formula"": ""C37H61N7O17P3S"", ""charge"": -3, ""weight"": ""1000.9029000000""}}"						
hdd2coa	trans-Hexadec-2-enoyl-CoA	C37H64N7O17P3S	"{""7.2"": {""formula"": ""C37H61N7O17P3S"", ""charge"": -3, ""weight"": ""1000.9029000000""}, ""7"": {""formula"": ""C37H61N7O17P3S"", ""charge"": -3, ""weight"": ""1000.9029000000""}}"						
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	C27H49N2O8PRS	"{""7.2"": {""formula"": ""C27H49N2O8PRS"", ""charge"": -1, ""weight"": ""592.7241000000""}, ""7"": {""formula"": ""C27H49N2O8PRS"", ""charge"": -1, ""weight"": ""592.7241000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
