Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
G3PAT141	glycerol-3-phosphate acyltransferase (C14:1)	Metabolism	2.3.1.15	[c] : glyc3p + tdeACP --> 1tdec7eg3p + ACP		forward only					
G3PAT160	glycerol-3-phosphate acyltransferase (C16:0)	Metabolism	2.3.1.15	[c] : glyc3p + palmACP --> 1hdecg3p + ACP		forward only					
G3PAT161	glycerol-3-phosphate acyltransferase (C16:1)	Metabolism	2.3.1.15	[c] : glyc3p + hdeACP --> 1hdec9eg3p + ACP		forward only					
G3PAT180	glycerol-3-phosphate acyltransferase (C18:0)	Metabolism	2.3.1.15	[c] : glyc3p + ocdcaACP --> 1odecg3p + ACP		forward only					
G3PAT181	glycerol-3-phosphate acyltransferase (C18:1)	Metabolism	2.3.1.15	[c] : glyc3p + octeACP --> 1odec11eg3p + ACP		forward only					
G3PCabcpp	sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	Metabolism		atp[c] + g3pc[p] + h2o[c] --> adp[c] + g3pc[c] + h[c] + pi[c]		forward only					
G3PCtex	glycero-3-phosphocholine transport via diffusion (extracellular to periplasm)	Metabolism		g3pc[e] <==> g3pc[p]		reversible					
G3PD2	glycerol-3-phosphate dehydrogenase (NADP)	Metabolism	1.1.1.94	[c] : glyc3p + nadp <==> dhap + h + nadph		reversible					
G3PD5	glycerol-3-phosphate dehydrogenase (ubiquinone-8)	Metabolism	1.1.99.5	[c] : glyc3p + q8 --> dhap + q8h2		forward only					
G3PD6	glycerol-3-phosphate dehydrogenase (menaquinone-8)	Metabolism	1.1.99.5	[c] : glyc3p + mqn8 --> dhap + mql8		forward only					
G3PD7	glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8)	Metabolism	1.1.99.5	[c] : 2dmmq8 + glyc3p --> 2dmmql8 + dhap		forward only					
G3PEabcpp	sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm)	Metabolism		atp[c] + g3pe[p] + h2o[c] --> adp[c] + g3pe[c] + h[c] + pi[c]		forward only					
G3PEtex	glycero-3-phosphoethanolamine transport via diffusion (extracellular to periplasm)	Metabolism		g3pe[e] <==> g3pe[p]		reversible					
G3PGabcpp	sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm)	Metabolism		atp[c] + g3pg[p] + h2o[c] --> adp[c] + g3pg[c] + h[c] + pi[c]		forward only					
G3PGtex	glycerophoglycerol transport via diffusion (extracellular to periplasm)	Metabolism		g3pg[e] <==> g3pg[p]		reversible					
G3PIabcpp	sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm)	Metabolism		atp[c] + g3pi[p] + h2o[c] --> adp[c] + g3pi[c] + h[c] + pi[c]		forward only					
G3PItex	glycero-3-phospho-1-inositol transport via diffusion (extracellular to periplasm)	Metabolism		g3pi[e] <==> g3pi[p]		reversible					
G3PSabcpp	sn-glycerol-3-phosphoserine transport via ABC system (periplasm)	Metabolism		atp[c] + g3ps[p] + h2o[c] --> adp[c] + g3ps[c] + h[c] + pi[c]		forward only					
G3PStex	glycerophosphserine transport via diffusion (extracellular to periplasm)	Metabolism		g3ps[e] <==> g3ps[p]		reversible					
G3PT	glycerol-3-phosphatase	Metabolism		[c] : glyc3p + h2o --> glyc + pi		forward only					
G5SADs	L-glutamate 5-semialdehyde dehydratase (spontaneous)	Metabolism		[c] : glu5sa --> 1pyr5c + h + h2o		forward only					
G5SD	glutamate-5-semialdehyde dehydrogenase	Metabolism	1.2.1.41	[c] : glu5p + h + nadph --> glu5sa + nadp + pi		forward only					
G6PDA	glucosamine-6-phosphate deaminase	Metabolism	3.5.99.6	[c] : gam6p + h2o --> f6p + nh4		forward only					
G6PDH2r	glucose 6-phosphate dehydrogenase	Metabolism	1.1.1.49	[c] : g6p + nadp <==> 6pgl + h + nadph		reversible					
G6PP	glucose-6-phosphate phosphatase	Metabolism	3.1.3.9	[c] : g6p + h2o --> glc-D + pi		forward only					
G6Pt6_2pp	Glucose-6-phosphate transport via phosphate antiport (periplasm)	Metabolism		g6p[p] + (2) pi[c] --> g6p[c] + (2) pi[p]		forward only					
G6Ptex	glucose 6-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		g6p[e] <==> g6p[p]		reversible					
GAL1PPpp	D-galactose 1-phosphatase	Metabolism	3.1.3.10	[p] : gal1p + h2o --> gal + pi		forward only					
GAL1Ptex	D-galactose 1-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		gal1p[e] <==> gal1p[p]		reversible					
GALBDtex	beta D-galactose transport via diffusion (extracellular to periplasm)	Metabolism		gal-bD[e] <==> gal-bD[p]		reversible					
GALCTD	galactarate dehydratase	Metabolism	4.2.1.42	[c] : galct-D --> 5dh4dglc + h2o		forward only					
GALCTLO	L-galactonate oxidoreductase	Metabolism		[c] : galctn-L + nad --> h + nadh + tagur		forward only					
GALCTND	galactonate dehydratase	Metabolism	4.2.1.6	[c] : galctn-D --> 2dh3dgal + h2o		forward only					
GALCTNLt2pp	L-galactonate transport via proton symport (periplasm)	Metabolism		galctn-L[p] + h[p] --> galctn-L[c] + h[c]		forward only					
GALCTNLtex	L-galactonate transport via diffusion (extracellular to periplasm)	Metabolism		galctn-L[e] <==> galctn-L[p]		reversible					
GALCTNt2pp	D-galactonate transport via proton symport (periplasm)	Metabolism		galctn-D[p] + h[p] --> galctn-D[c] + h[c]		forward only					
GALCTNtex	D-galactonate transport via diffusion (extracellular to periplasm)	Metabolism		galctn-D[e] <==> galctn-D[p]		reversible					
GALCTt2rpp	D-galactarte transport via proton symport, reversible (periplasm)	Metabolism		galct-D[p] + h[p] <==> galct-D[c] + h[c]		reversible					
GALCTtex	D-galactarte transport via diffusion (extracellular to periplasm)	Metabolism		galct-D[e] <==> galct-D[p]		reversible					
GALKr	galactokinase	Metabolism	2.7.1.6	[c] : atp + gal <==> adp + gal1p + h		reversible					
GALM2pp	aldose-1-epimerase	Metabolism	5.1.3.3	[p] : gal-bD --> gal		forward only					
GALS3	a-galactosidase (melibiose)	Metabolism	3.2.1.22	[c] : h2o + melib --> gal + glc-D		forward only					
GALT1	galactosyltransferase I (LPS core synthesis)	Metabolism		[c] : gicolipa + udpg --> gagicolipa + h + udp		forward only					
GALTptspp	Galactitol transport via PEP:Pyr PTS (periplasm)	Metabolism		galt[p] + pep[c] --> galt1p[c] + pyr[c]		forward only					
GALTtex	Galactitol transport via diffusion (extracellular to periplasm)	Metabolism		galt[e] <==> galt[p]		reversible					
GALURt2rpp	D-galacturonate transport via proton symport, reversible (periplasm)	Metabolism		galur[p] + h[p] <==> galur[c] + h[c]		reversible					
GALURtex	D-galacturonate transport via diffusion (extracellular to periplasm)	Metabolism		galur[e] <==> galur[p]		reversible					
GALUi	UTP-glucose-1-phosphate uridylyltransferase (irreversible)	Metabolism	2.7.7.9	[c] : g1p + h + utp --> ppi + udpg		forward only					
GALabcpp	D-galactose transport via ABC system (periplasm)	Metabolism		atp[c] + gal[p] + h2o[c] --> adp[c] + gal[c] + h[c] + pi[c]		forward only					
GALt2pp	D-galactose transport in via proton symport (periplasm)	Metabolism		gal[p] + h[p] --> gal[c] + h[c]		forward only					
GALtex	D-galactose transport via diffusion (extracellular to periplasm)	Metabolism		gal[e] <==> gal[p]		reversible					
GAM6Pt6_2pp	D-Glucosamine 6-phosphate transport via phosphate antiport (periplasm)	Metabolism		gam6p[p] + (2) pi[c] --> gam6p[c] + (2) pi[p]		forward only					
GAMAN6Ptex	D-glucosamine 6-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		gam6p[e] <==> gam6p[p]		reversible					
GAMptspp	D-glucosamine transport via PEP:Pyr PTS (periplasm)	Metabolism		gam[p] + pep[c] --> gam6p[c] + pyr[c]		forward only					
GAMtex	D-glucosamine transport via diffusion (extracellular to periplasm)	Metabolism		gam[e] <==> gam[p]		reversible					
GAPD	glyceraldehyde-3-phosphate dehydrogenase	Metabolism	1.2.1.12	[c] : g3p + nad + pi <==> 13dpg + h + nadh		reversible					
GARFT	phosphoribosylglycinamide formyltransferase	Metabolism	2.1.2.2	[c] : 10fthf + gar <==> fgam + h + thf		reversible					
GART	GAR transformylase-T	Metabolism		[c] : atp + for + gar --> adp + fgam + h + pi		forward only					
GBBTNtex	gamma-butyrobetaine transport via diffusion (extracellular to periplasm)	Metabolism		gbbtn[e] <==> gbbtn[p]		reversible					
GCALDD	Glycolaldehyde dehydrogenase	Metabolism	1.2.1.21	[c] : gcald + h2o + nad --> glyclt + (2) h + nadh		forward only					
GDMANE	GDP-4-dehydro-6-deoxy-D-mannose epimerase	Metabolism		[c] : gdpddman --> gdpofuc		forward only					
GDPDPK	GDP diphosphokinase	Metabolism		[c] : atp + gdp --> amp + h + ppgpp		forward only					
GDPMNH	GDP-mannose mannosyl hydrolase	Metabolism		[c] : gdpmann + h2o --> gdp + h + man		forward only					
GDPMNP	GDP-mannose phyrophosphatase	Metabolism		[c] : gdpmann + h2o --> gmp + (2) h + man1p		forward only					
GDPtex	GDP transport via diffusion (extracellular to periplasm)	Metabolism		gdp[e] <==> gdp[p]		reversible					
GF6PTA	glutamine-fructose-6-phosphate transaminase	Metabolism	2.6.1.16	[c] : f6p + gln-L --> gam6p + glu-L		forward only					
GGGABADr	gamma-glutamyl-gamma aminobutyric acid dehydrogenase	Metabolism		[c] : ggbutal + h2o + nadp <==> gg4abut + (2) h + nadph		reversible					
GGGABAH	gamma-glutamyl-gamma-aminobutyric acid hydrolase	Metabolism		[c] : gg4abut + h2o --> 4abut + glu-L		forward only					
GGPTRCO	gamma glutamyl putrescine oxidase	Metabolism		[c] : ggptrc + h2o + o2 --> ggbutal + h2o2 + nh4		forward only					
GGPTRCS	gamma glutamyl putrescine synthase	Metabolism		[c] : atp + glu-L + ptrc --> adp + ggptrc + h + pi		forward only					
GHMT2r	glycine hydroxymethyltransferase, reversible	Metabolism	2.1.2.1	[c] : ser-L + thf <==> gly + h2o + mlthf		reversible					
GK1	guanylate kinase (GMP:ATP)	Metabolism	2.7.4.8	[c] : atp + gmp <==> adp + gdp		reversible					
GLBRAN2	1,4-alpha-glucan branching enzyme (glycogen -> bglycogen)	Metabolism	2.4.1.18	[c] : glycogen --> bglycogen		forward only					
GLCATr	D-glucose O-acetyltransferase	Metabolism	2.3.1.79	[c] : accoa + glc-D <==> acglc-D + coa		reversible					
GLCDpp	Glucose dehydrogenase (ubiquinone-8 as acceptor) (periplasm)	Metabolism		glc-D[p] + h2o[p] + q8[c] --> glcn[p] + h[p] + q8h2[c]		forward only					
GLCNt2rpp	D-gluconate transport via proton symport, reversible (periplasm)	Metabolism		glcn[p] + h[p] <==> glcn[c] + h[c]		reversible					
GLCNtex	D-gluconate transport via diffusion (extracellular to periplasm)	Metabolism		glcn[e] <==> glcn[p]		reversible					
GLCP	glycogen phosphorylase	Metabolism	2.4.1.1	[c] : glycogen + pi --> g1p		forward only					
GLCP2	glycogen phosphorylase	Metabolism	2.4.1.1	[c] : bglycogen + pi --> g1p		forward only					
GLCRAL	5-dehydro-4-deoxyglucarate aldolase	Metabolism	4.1.2.20	[c] : 5dh4dglc --> 2h3oppan + pyr		forward only					
GLCRD	glucarate dehydratase	Metabolism	4.2.1.40	[c] : glcr --> 5dh4dglc + h2o		forward only					
GLCRt2rpp	D-glucarate transport via proton symport, reversible (periplasm)	Metabolism		glcr[p] + h[p] <==> glcr[c] + h[c]		reversible					
GLCRtex	D-glucarate transport via diffusion (extracellular to periplasm)	Metabolism		glcr[e] <==> glcr[p]		reversible					
GLCS1	glycogen synthase (ADPGlc)	Metabolism	2.4.1.21	[c] : adpglc --> adp + glycogen + h		forward only					
GLCTR1	glucosyltransferase I (LPS core synthesis)	Metabolism		[c] : icolipa + udpg --> gicolipa + h + udp		forward only					
GLCTR2	glucosyltransferase II (LPS core synthesis)	Metabolism		[c] : gagicolipa + udpg --> ggagicolipa + h + udp		forward only					
GLCTR3	glucosyltransferase III (LPS core synthesis)	Metabolism		[c] : ggagicolipa + udpg --> gggagicolipa + h + udp		forward only					
GLCUR1Ptex	D-glucuronate 1-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		glcur1p[e] <==> glcur1p[p]		reversible					
GLCURt2rpp	D-glucuronate transport via proton symport, reversible (periplasm)	Metabolism		glcur[p] + h[p] <==> glcur[c] + h[c]		reversible					
GLCURtex	D-glucuronat transport via diffusion (extracellular to periplasm)	Metabolism		glcur[e] <==> glcur[p]		reversible					
GLCabcpp	D-glucose transport via ABC system (periplasm)	Metabolism		atp[c] + glc-D[p] + h2o[c] --> adp[c] + glc-D[c] + h[c] + pi[c]		forward only					
GLCptspp	D-glucose transport via PEP:Pyr PTS (periplasm)	Metabolism		glc-D[p] + pep[c] --> g6p[c] + pyr[c]		forward only					
GLCt2pp	D-glucose transport in via proton symport (periplasm)	Metabolism		glc-D[p] + h[p] --> glc-D[c] + h[c]		forward only					
GLCtex	glucose transport via diffusion (extracellular to periplasm)	Metabolism		glc-D[e] <==> glc-D[p]		reversible					
GLCtexi	D-glucoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Metabolism		glc-D[e] --> glc-D[p]		forward only					
GLDBRAN2	glycogen debranching enzyme (bglycogen -> glycogen)	Metabolism		[c] : bglycogen --> glycogen		forward only					
GLGC	glucose-1-phosphate adenylyltransferase	Metabolism	2.7.7.27	[c] : atp + g1p + h --> adpglc + ppi		forward only					
GLNS	glutamine synthetase	Metabolism	6.3.1.2	[c] : atp + glu-L + nh4 --> adp + gln-L + h + pi		forward only					
GLNTRS	Glutaminyl-tRNA synthetase	Metabolism	6.1.1.18	[c] : atp + gln-L + trnagln --> amp + glntrna + ppi		forward only					
GLNabcpp	L-glutamine transport via ABC system (periplasm)	Metabolism		atp[c] + gln-L[p] + h2o[c] --> adp[c] + gln-L[c] + h[c] + pi[c]		forward only					
GLNtex	L-glutamine transport via diffusion (extracellular to periplasm)	Metabolism		gln-L[e] <==> gln-L[p]		reversible					
GLTPD	Galactitol-1-phosphate dehydrogenase	Metabolism		[c] : galt1p + nad <==> h + nadh + tag6p-D		reversible					
GLU5K	glutamate 5-kinase	Metabolism	2.7.2.11	[c] : atp + glu-L --> adp + glu5p		forward only					
GLUABUTt7pp	4-aminobutyrate/glutamate antiport (periplasm)	Metabolism		4abut[c] + glu-L[p] <==> 4abut[p] + glu-L[c]		reversible					
GLUCYS	gamma-glutamylcysteine synthetase	Metabolism	6.3.2.2	[c] : atp + cys-L + glu-L --> adp + glucys + h + pi		forward only					
GLUDC	Glutamate Decarboxylase	Metabolism	4.1.1.15	[c] : glu-L + h --> 4abut + co2		forward only					
GLUDy	glutamate dehydrogenase (NADP)	Metabolism	1.4.1.4	[c] : glu-L + h2o + nadp <==> akg + h + nadph + nh4		reversible					
GLUN	glutaminase	Metabolism	3.5.1.2	[c] : gln-L + h2o --> glu-L + nh4		forward only					
GLUNpp	glutaminase	Metabolism	3.5.1.2	[p] : gln-L + h2o --> glu-L + nh4		forward only					
GLUPRT	glutamine phosphoribosyldiphosphate amidotransferase	Metabolism	2.4.2.14	[c] : gln-L + h2o + prpp --> glu-L + ppi + pram		forward only					
GLUR	glutamate racemase	Metabolism	5.1.1.3	[c] : glu-D <==> glu-L		reversible					
GLUSy	glutamate synthase (NADPH)	Metabolism	1.4.1.13	[c] : akg + gln-L + h + nadph --> (2) glu-L + nadp		forward only					
GLUTRR	glutamyl-tRNA reductase	Metabolism		[c] : glutrna + h + nadph --> glu1sa + nadp + trnaglu		forward only					
GLUTRS	Glutamyl-tRNA synthetase	Metabolism	6.1.1.17	[c] : atp + glu-L + trnaglu --> amp + glutrna + ppi		forward only					
GLUabcpp	L-glutamate transport via ABC system (periplasm)	Metabolism		atp[c] + glu-L[p] + h2o[c] --> adp[c] + glu-L[c] + h[c] + pi[c]		forward only					
GLUt2rpp	L-glutamate transport via proton symport, reversible (periplasm)	Metabolism		glu-L[p] + h[p] <==> glu-L[c] + h[c]		reversible					
GLUt4pp	Na+/glutamate symport (periplasm)	Metabolism		glu-L[p] + na1[p] --> glu-L[c] + na1[c]		forward only					
GLUtex	L-glutamate transport via diffusion (extracellular to periplasm)	Metabolism		glu-L[e] <==> glu-L[p]		reversible					
GLXCL	glyoxalate carboligase	Metabolism	4.1.1.47	[c] : (2) glx + h --> 2h3oppan + co2		forward only					
GLYALDtex	Glyceraldehyde transport via diffusion (extracellular to periplasm)	Metabolism		glyald[e] <==> glyald[p]		reversible					
GLYALDtpp	Glyceraldehyde facilitated diffusion (periplasm)	Metabolism		glyald[p] <==> glyald[c]		reversible					
GLYAT	glycine C-acetyltransferase	Metabolism	2.3.1.29	[c] : accoa + gly <==> 2aobut + coa		reversible					
GLYBabcpp	Glycine betaine transport via ABC system (periplasm)	Metabolism		atp[c] + glyb[p] + h2o[c] --> adp[c] + glyb[c] + h[c] + pi[c]		forward only					
GLYBt2pp	Glycine betaine transport via proton symport (periplasm)	Metabolism		glyb[p] + h[p] --> glyb[c] + h[c]		forward only					
GLYBtex	Glycine betaine transport via diffusion (extracellular to periplasm)	Metabolism		glyb[e] <==> glyb[p]		reversible					
GLYC2Ptex	Glycerol-2-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		glyc2p[e] <==> glyc2p[p]		reversible					
GLYC3Pabcpp	sn-Glycerol 3-phosphate transport via ABC system (periplasm)	Metabolism		atp[c] + glyc3p[p] + h2o[c] --> adp[c] + glyc3p[c] + h[c] + pi[c]		forward only					
GLYC3Pt6pp	Glycerol-3-phosphate : phosphate antiporter (periplasm)	Metabolism		glyc3p[p] + pi[c] --> glyc3p[c] + pi[p]		forward only					
GLYC3Ptex	Glycerol-3-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		glyc3p[e] <==> glyc3p[p]		reversible					
GLYCAt2rpp	D-glycerate transport via proton symport, reversible (periplasm)	Metabolism		glyc-R[p] + h[p] <==> glyc-R[c] + h[c]		reversible					
GLYCAtex	D-glycerate transport via diffusion (extracellular to periplasm)	Metabolism		glyc-R[e] <==> glyc-R[p]		reversible					
GLYCDx	Glycerol dehydrogenase	Metabolism	1.1.1.6	[c] : glyc + nad --> dha + h + nadh		forward only					
GLYCK	glycerate kinase	Metabolism	2.7.1.31	[c] : atp + glyc-R --> 3pg + adp + h		forward only					
GLYCK2	glycerate kinase	Metabolism	2.7.1.31	[c] : atp + glyc-R --> 2pg + adp + h		forward only					
GLYCL	Glycine Cleavage System	Metabolism		[c] : gly + nad + thf --> co2 + mlthf + nadh + nh4		forward only					
GLYCLTDx	Glycolate dehydrogenase (NAD)	Metabolism		[c] : glx + h + nadh --> glyclt + nad		forward only					
GLYCLTDy	Glycolate dehydrogenase (NADP)	Metabolism	1.1.1.26	[c] : glx + h + nadph --> glyclt + nadp		forward only					
GLYCLTt2rpp	glycolate transport via proton symport, reversible (periplasm)	Metabolism		glyclt[p] + h[p] <==> glyclt[c] + h[c]		reversible					
GLYCLTt4pp	glycolate transport via sodium symport (periplasm)	Metabolism		glyclt[p] + na1[p] --> glyclt[c] + na1[c]		forward only					
GLYCLTtex	glycolate transport via diffusion (extracellular to periplasm)	Metabolism		glyclt[e] <==> glyclt[p]		reversible					
GLYCTO2	Glycolate oxidase	Metabolism		[c] : glyclt + q8 --> glx + q8h2		forward only					
GLYCTO3	Glycolate oxidase	Metabolism		[c] : glyclt + mqn8 --> glx + mql8		forward only					
GLYCTO4	Glycolate oxidase	Metabolism		[c] : 2dmmq8 + glyclt --> 2dmmql8 + glx		forward only					
GLYCtex	glycerol transport via diffusion (extracellular to periplasm)	Metabolism		glyc[e] <==> glyc[p]		reversible					
GLYCtpp	glycerol transport via channel (periplasm)	Metabolism		glyc[c] <==> glyc[p]		reversible					
GLYK	glycerol kinase	Metabolism	2.7.1.30	[c] : atp + glyc --> adp + glyc3p + h		forward only					
GLYOX	hydroxyacylglutathione hydrolase	Metabolism	3.1.2.6	[c] : h2o + lgt-S --> gthrd + h + lac-D		forward only					
GLYOX3	glyoxalase III	Metabolism		[c] : h2o + mthgxl --> h + lac-D		forward only					
GLYTRS	Glycyl-tRNA synthetase	Metabolism	6.1.1.14	[c] : atp + gly + trnagly --> amp + glytrna + ppi		forward only					
GLYt2pp	glycine transport in via proton symport (periplasm)	Metabolism		gly[p] + h[p] --> gly[c] + h[c]		forward only					
GLYt4pp	glycine transport in via sodium symport (periplasm)	Metabolism		gly[p] + na1[p] --> gly[c] + na1[c]		forward only					
GLYtex	Glycine transport via diffusion (extracellular to periplasm)	Metabolism		gly[e] <==> gly[p]		reversible					
GMAND	GDP-D-mannose dehydratase	Metabolism	4.2.1.47	[c] : gdpmann --> gdpddman + h2o		forward only					
GMHEPAT	D-glycero-D-manno-hepose 1-phosphate adenyltransferase	Metabolism		[c] : atp + gmhep1p + h --> adphep-DD + ppi		forward only					
GMHEPK	D-glycero-D-manno-heptose 7-phosphate kinase	Metabolism		[c] : atp + gmhep7p --> adp + gmhep17bp + h		forward only					
GMHEPPA	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase	Metabolism		[c] : gmhep17bp + h2o --> gmhep1p + pi		forward only					
GMPR	GMP reductase	Metabolism	1.7.1.7	[c] : gmp + (2) h + nadph --> imp + nadp + nh4		forward only					
GMPS2	GMP synthase	Metabolism	6.3.5.2	[c] : atp + gln-L + h2o + xmp --> amp + glu-L + gmp + (2) h + ppi		forward only					
GMPtex	GMP transport via diffusion (extracellular to periplasm)	Metabolism		gmp[e] <==> gmp[p]		reversible					
GND	phosphogluconate dehydrogenase	Metabolism	1.1.1.44	[c] : 6pgc + nadp --> co2 + nadph + ru5p-D		forward only					
GNK	gluconokinase	Metabolism	2.7.1.12	[c] : atp + glcn --> 6pgc + adp + h		forward only					
GOFUCR	GDP-4-oxo-L-fucose reductase	Metabolism		[c] : gdpofuc + h + nadph --> gdpfuc + nadp		forward only					
GP4GH	Gp4G hydrolase	Metabolism		[c] : gp4g + h2o --> (2) gdp + (2) h		forward only					
GPDDA1	Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)	Metabolism	3.1.4.46	[c] : g3pc + h2o --> chol + glyc3p + h		forward only					
GPDDA1pp	Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)	Metabolism	3.1.4.46	[p] : g3pc + h2o --> chol + glyc3p + h		forward only					
GPDDA2	Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine)	Metabolism	3.1.4.46	[c] : g3pe + h2o --> etha + glyc3p + h		forward only					
GPDDA2pp	Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine)	Metabolism	3.1.4.46	[p] : g3pe + h2o --> etha + glyc3p + h		forward only					
GPDDA3	Glycerophosphodiester phosphodiesterase (Glycerophosphoserine)	Metabolism	3.1.4.46	[c] : g3ps + h2o --> glyc3p + h + ser-L		forward only					
GPDDA3pp	Glycerophosphodiester phosphodiesterase (Glycerophosphoserine)	Metabolism	3.1.4.46	[p] : g3ps + h2o --> glyc3p + h + ser-L		forward only					
GPDDA4	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)	Metabolism	3.1.4.46	[c] : g3pg + h2o --> glyc + glyc3p + h		forward only					
GPDDA4pp	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)	Metabolism	3.1.4.46	[p] : g3pg + h2o --> glyc + glyc3p + h		forward only					
GPDDA5	Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol)	Metabolism	3.1.4.46	[c] : g3pi + h2o --> glyc3p + h + inost		forward only					
GPDDA5pp	Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol)	Metabolism	3.1.4.46	[p] : g3pi + h2o --> glyc3p + h + inost		forward only					
GRTT	geranyltranstransferase	Metabolism	2.5.1.10	[c] : grdp + ipdp --> frdp + ppi		forward only					
GRXR	glutaredoxin reductase	Metabolism	1.8.4.2	[c] : grxox + (2) gthrd --> grxrd + gthox		forward only					
GSNK	guanosine kinase	Metabolism		[c] : atp + gsn --> adp + gmp + h		forward only					
GSNt2pp	guanosine transport in via proton symport (periplasm)	Metabolism		gsn[p] + h[p] --> gsn[c] + h[c]		forward only					
GSNtex	guanosine transport via diffusion (extracellular to periplasm)	Metabolism		gsn[e] <==> gsn[p]		reversible					
GSPMDA	Glutathionylspermidine amidase	Metabolism	3.5.1.78	[c] : gtspmd + h2o --> gthrd + spmd		forward only					
GSPMDS	Glutathionylspermidine synthetase	Metabolism	6.3.1.8	[c] : atp + gthrd + spmd --> adp + gtspmd + h + pi		forward only					
GTHOXtex	glutathione (ox) transport via diffusion (extracellular to periplasm)	Metabolism		gthox[e] <==> gthox[p]		reversible					
GTHOr	glutathione oxidoreductase	Metabolism	1.8.1.7	[c] : gthox + h + nadph <==> (2) gthrd + nadp		reversible					
GTHRDHpp	glutathione hydralase (periplasmic)	Metabolism		[p] : gthrd + h2o --> cgly + glu-L		forward only					
GTHRDabc2pp	glutathione export via ABC system (cytoplasm to periplasm)	Metabolism		atp[c] + gthrd[c] + h2o[c] --> adp[c] + gthrd[p] + h[c] + pi[c]		forward only					
GTHRDabcpp	Reduced glutathione via ABC system (periplasm)	Metabolism		atp[c] + gthrd[p] + h2o[c] --> adp[c] + gthrd[c] + h[c] + pi[c]		forward only					
GTHRDtex	glutathione transport via diffusion (extracellular to periplasm)	Metabolism		gthrd[e] <==> gthrd[p]		reversible					
GTHS	glutathione synthetase	Metabolism	6.3.2.3	[c] : atp + glucys + gly --> adp + gthrd + h + pi		forward only					
GTPCI	GTP cyclohydrolase I	Metabolism	3.5.4.16	[c] : gtp + h2o --> ahdt + for + h		forward only					
GTPCII2	GTP cyclohydrolase II (25drapp)	Metabolism		[c] : gtp + (3) h2o --> 25drapp + for + (2) h + ppi		forward only					
GTPDPDP	guanosine-5'-triphosphate,3'-diphosphate diphosphatase	Metabolism	3.6.1.40	[c] : gdptp + h2o --> h + pi + ppgpp		forward only					
GTPDPK	GTP diphosphokinase	Metabolism	2.7.6.5	[c] : atp + gtp --> amp + gdptp + h		forward only					
GTPHs	GTP amine hydrolysis (spontaneous)	Metabolism		[c] : gtp + h + h2o --> nh4 + xtp		forward only					
GTPtex	GTP transport via diffusion (extracellular to periplasm)	Metabolism		gtp[e] <==> gtp[p]		reversible					
GUAD	guanine deaminase	Metabolism	3.5.4.3	[c] : gua + h + h2o --> nh4 + xan		forward only					
GUAPRT	guanine phosphoribosyltransferase	Metabolism	2.4.2.8	[c] : gua + prpp --> gmp + ppi		forward only					
GUAt2pp	guanine transport in via proton symport (periplasm)	Metabolism		gua[p] + h[p] --> gua[c] + h[c]		forward only					
GUAtex	Guanine transport via diffusion (extracellular to periplasm)	Metabolism		gua[e] <==> gua[p]		reversible					
GUAtpp	Guanine transport via diffusion (periplasm)	Metabolism		gua[p] <==> gua[c]		reversible					
GUI1	glucuronate isomerase (D-glucuronate)	Metabolism	5.3.1.12	[c] : glcur <==> fruur		reversible					
GUI2	glucuronate isomerase (D-galacturonate)	Metabolism	5.3.1.12	[c] : galur <==> tagur		reversible					
GUR1PPpp	Glucuronate 1-phosphate phosphatase (periplasm)	Metabolism		[p] : glcur1p + h2o --> glcur + pi		forward only					
H2O2tex	hydrogen peroxide transport via diffusion (external)	Metabolism		h2o2[e] <==> h2o2[p]		reversible					
H2Otex	H2O transport via diffusion (extracellular to periplasm)	Metabolism		h2o[e] <==> h2o[p]		reversible					
H2Otpp	H2O transport via diffusion (periplasm)	Metabolism		h2o[p] <==> h2o[c]		reversible					
H2SO	Hydrogen sulfide oxidation	Metabolism		[c] : h2s + (2) o2 --> (2) h + so4		forward only					
H2St1pp	h2s transport (periplasm)	Metabolism		h2s[c] --> h2s[p]		forward only					
H2Stex	h2s transport via diffusion (extracellular to periplasm)	Metabolism		h2s[e] <==> h2s[p]		reversible					
